[09.12.2024 14:29:55,04] Innvandrere - Bosatt : innvandrere_bosatt.py : Completed : New Data:No 
[09.12.2024 14:30:04,34] Innvandrere - Innvandringsgrunn : innvandringsgrunn.py : Completed : New Data:No 
[09.12.2024 14:30:08,33] Innvandrere - Flyktninger og arbeidsinnvandrere : andel_flyktninger_og_arbeidsinnvandrere.py : Completed : New Data:No 
[09.12.2024 14:30:11,22] Innvandrere - Botid : botid.py : Completed : New Data:No 
[09.12.2024 14:30:14,39] Innvandrere - Anmodninger og faktisk bosetting : anmodninger_og_faktisk_bosetting.py : Completed : New Data:No 
[09.12.2024 14:30:17,27] Innvandrere - Enslige mindreårige : enslige_mindreårige.py : Completed : New Data:No 
[09.12.2024 14:30:20,22] Innvandrere - Sekundærflytting : sekundærflytting.py : Completed : New Data:No 
[09.12.2024 14:30:22,82] Innvandrere - Deltakere introdukjonsprogrammet : deltakere_introduksjonsprogram.py : Completed : New Data:No 
[09.12.2024 14:30:25,43] Innvandrere - Etter introduksjonsprogrammet : etter_introduksjonsprogram.py : Completed : New Data:No 
[09.12.2024 14:30:28,87] Innvandrere - Minoriteter i barnehage : minoriteter_barnehage.py : Completed : New Data:No 
[09.12.2024 14:30:34,33] Innvandrere - Fullført VGO : innv_fullført_vgo.py : Completed : New Data:No 
[09.12.2024 14:30:37,18] Innvandrere - Høyeste utdanning : innv_høyeste_utdanning.py : Completed : New Data:No 
[09.12.2024 14:30:46,13] Innvandrere - Sysselsatte : andel_sysselsatte_innvandrere.py : Completed : New Data: False 
[09.12.2024 14:30:50,20] Innvandrere - Sysselsatte etter botid og bakgrunn : andel_sysselsatte_etter_botid_og_landbakgrunn.py : Completed : New Data: False 
[09.12.2024 14:30:52,85] Innvandrere - Lavinntekt : andel_innvandrere_i_lavinntekt.py : Completed : New Data:No 
[09.12.2024 14:30:56,59] Areal - Jordbruksareal per kommune : jordbruksareal_per_kommune.py : Completed : New Data:No 
[09.12.2024 14:31:00,15] Idrett, friluftsliv og frivillighet - Jegere : andel_jegere.py : Completed : New Data:No 
[09.12.2024 14:31:01,70] Daily run completed. 
