[09.12.2024 15:29:53,80] Innvandrere - Bosatt : innvandrere_bosatt.py : Completed : New Data:No 
[09.12.2024 15:30:02,39] Innvandrere - Innvandringsgrunn : innvandringsgrunn.py : Completed : New Data:No 
[09.12.2024 15:30:06,21] Innvandrere - Flyktninger og arbeidsinnvandrere : andel_flyktninger_og_arbeidsinnvandrere.py : Completed : New Data:No 
[09.12.2024 15:30:09,03] Innvandrere - Botid : botid.py : Completed : New Data:No 
[09.12.2024 15:30:11,96] Innvandrere - Anmodninger og faktisk bosetting : anmodninger_og_faktisk_bosetting.py : Completed : New Data:No 
[09.12.2024 15:30:14,68] Innvandrere - Enslige mindreårige : enslige_mindreårige.py : Completed : New Data:No 
[09.12.2024 15:30:17,35] Innvandrere - Sekundærflytting : sekundærflytting.py : Completed : New Data:No 
[09.12.2024 15:30:19,99] Innvandrere - Deltakere introdukjonsprogrammet : deltakere_introduksjonsprogram.py : Completed : New Data:No 
[09.12.2024 15:30:22,60] Innvandrere - Etter introduksjonsprogrammet : etter_introduksjonsprogram.py : Completed : New Data:No 
[09.12.2024 15:30:26,08] Innvandrere - Minoriteter i barnehage : minoriteter_barnehage.py : Completed : New Data:No 
[09.12.2024 15:30:31,93] Innvandrere - Fullført VGO : innv_fullført_vgo.py : Completed : New Data:No 
[09.12.2024 15:30:34,60] Innvandrere - Høyeste utdanning : innv_høyeste_utdanning.py : Completed : New Data:No 
[09.12.2024 15:30:41,95] Innvandrere - Sysselsatte : andel_sysselsatte_innvandrere.py : Completed : New Data: True 
[09.12.2024 15:30:47,57] Innvandrere - Sysselsatte etter botid og bakgrunn : andel_sysselsatte_etter_botid_og_landbakgrunn.py : Completed : New Data: True 
[09.12.2024 15:30:51,01] Innvandrere - Lavinntekt : andel_innvandrere_i_lavinntekt.py : Completed : New Data:No 
[09.12.2024 15:30:55,01] Areal - Jordbruksareal per kommune : jordbruksareal_per_kommune.py : Completed : New Data:No 
[09.12.2024 15:30:58,74] Idrett, friluftsliv og frivillighet - Jegere : andel_jegere.py : Completed : New Data:No 
[09.12.2024 15:31:00,44] Daily run completed. 
