[09.12.2024 14:34:41,57] Innvandrere - Bosatt : innvandrere_bosatt.py : Completed : New Data:No 
[09.12.2024 14:34:50,84] Innvandrere - Innvandringsgrunn : innvandringsgrunn.py : Completed : New Data:No 
[09.12.2024 14:34:54,72] Innvandrere - Flyktninger og arbeidsinnvandrere : andel_flyktninger_og_arbeidsinnvandrere.py : Completed : New Data:No 
[09.12.2024 14:34:57,82] Innvandrere - Botid : botid.py : Completed : New Data:No 
[09.12.2024 14:35:00,74] Innvandrere - Anmodninger og faktisk bosetting : anmodninger_og_faktisk_bosetting.py : Completed : New Data:No 
[09.12.2024 14:35:03,77] Innvandrere - Enslige mindreårige : enslige_mindreårige.py : Completed : New Data:No 
[09.12.2024 14:35:06,49] Innvandrere - Sekundærflytting : sekundærflytting.py : Completed : New Data:No 
[09.12.2024 14:35:09,16] Innvandrere - Deltakere introdukjonsprogrammet : deltakere_introduksjonsprogram.py : Completed : New Data:No 
[09.12.2024 14:35:11,81] Innvandrere - Etter introduksjonsprogrammet : etter_introduksjonsprogram.py : Completed : New Data:No 
[09.12.2024 14:35:15,17] Innvandrere - Minoriteter i barnehage : minoriteter_barnehage.py : Completed : New Data:No 
[09.12.2024 14:35:20,21] Innvandrere - Fullført VGO : innv_fullført_vgo.py : Completed : New Data:No 
[09.12.2024 14:35:22,81] Innvandrere - Høyeste utdanning : innv_høyeste_utdanning.py : Completed : New Data:No 
[09.12.2024 14:35:29,74] Innvandrere - Sysselsatte : andel_sysselsatte_innvandrere.py : Completed : New Data: True 
[09.12.2024 14:35:34,32] Innvandrere - Sysselsatte etter botid og bakgrunn : andel_sysselsatte_etter_botid_og_landbakgrunn.py : Completed : New Data: True 
[09.12.2024 14:35:38,47] Innvandrere - Lavinntekt : andel_innvandrere_i_lavinntekt.py : Completed : New Data:No 
[09.12.2024 14:35:42,32] Areal - Jordbruksareal per kommune : jordbruksareal_per_kommune.py : Completed : New Data:No 
[09.12.2024 14:35:45,50] Idrett, friluftsliv og frivillighet - Jegere : andel_jegere.py : Completed : New Data:No 
[09.12.2024 14:35:47,12] Daily run completed. 
