År,Utslipp fra landbasert industri (norskeutslipp.no),Totale utslipp fra industrien (Mdir),Mdir enkeltår
2001,4198139.33,,
2002,3594379.48,,
2003,3667127.3200000003,,
2004,3585776.13,,
2005,3303567.56,,
2006,3222588.08,,
2007,3133360.72,,
2008,2726442.85,,
2009,2553990.97,,2676782.81
2010,1946410.77,,
2011,2436277.88,,2468225.07
2012,2468022.58,,
2013,2536668.68,,2715408.35
2014,2459860.37,,
2015,2670816.5,2865368.58,
2016,2390338.13,2550590.87,
2017,2223563.3200000003,2312821.83,
2018,2392127.33,2571837.21,
2019,2397428.87,2600430.4099999997,
2020,2359357.96,2575515.92,
2021,2239254.33,2373869.03,
2022,2348287.79,2594744.92,
2023,2192919.64,2364384.4499999997,
2024,,2336078.87,
