Kommune,År,Sektor,Utslipp
Porsgrunn,2009,Annen mobil forbrenning,34.45
Porsgrunn,2009,Annen mobil forbrenning,179.55
Porsgrunn,2009,Annen mobil forbrenning,64.42
Porsgrunn,2009,Annen mobil forbrenning,1.23
Porsgrunn,2009,Avfall og avløp,1751.24
Porsgrunn,2009,Avfall og avløp,0.0
Porsgrunn,2009,Energiforsyning,0.0
Porsgrunn,2009,Energiforsyning,0.0
Porsgrunn,2009,Jordbruk,0.0
Porsgrunn,2009,Luftfart,0.0
Porsgrunn,2009,Luftfart,0.0
Porsgrunn,2009,Oppvarming,0.35
Porsgrunn,2009,Oppvarming,9.04
Porsgrunn,2009,Oppvarming,1740.04
Porsgrunn,2009,Oppvarming,1.18
Porsgrunn,2009,Oppvarming,95.98
Porsgrunn,2009,Sjøfart,0.0
Porsgrunn,2009,Sjøfart,0.0
Porsgrunn,2009,Sjøfart,0.0
Porsgrunn,2009,Sjøfart,0.0
Porsgrunn,2009,Sjøfart,0.0
Porsgrunn,2009,Veitrafikk,2657.35
Porsgrunn,2009,Veitrafikk,7.01
Porsgrunn,2009,Veitrafikk,299.94
Porsgrunn,2009,Veitrafikk,17549.23
Porsgrunn,2009,Veitrafikk,45.18
Porsgrunn,2009,Veitrafikk,62.49
Porsgrunn,2011,Annen mobil forbrenning,4652.01
Porsgrunn,2011,Annen mobil forbrenning,3176.97
Porsgrunn,2011,Annen mobil forbrenning,0.29
Porsgrunn,2011,Annen mobil forbrenning,0.12
Porsgrunn,2011,Annen mobil forbrenning,48.74
Porsgrunn,2011,Annen mobil forbrenning,14.69
Porsgrunn,2011,Avfall og avløp,10788.65
Porsgrunn,2011,Avfall og avløp,429.67
Porsgrunn,2011,Energiforsyning,0.0
Porsgrunn,2011,"Industri, olje og gass",330591.09
Porsgrunn,2011,Jordbruk,0.0
Porsgrunn,2011,Jordbruk,570.55
Porsgrunn,2011,Luftfart,0.0
Porsgrunn,2011,Luftfart,0.0
Porsgrunn,2011,Oppvarming,0.28
Porsgrunn,2011,Oppvarming,5.38
Porsgrunn,2011,Oppvarming,13.09
Porsgrunn,2011,Oppvarming,0.39
Porsgrunn,2011,Oppvarming,0.36
Porsgrunn,2011,Sjøfart,30053.26
Porsgrunn,2011,Sjøfart,0.0
Porsgrunn,2011,Sjøfart,0.0
Porsgrunn,2011,Sjøfart,0.0
Porsgrunn,2011,Sjøfart,0.0
Porsgrunn,2011,Veitrafikk,10554.53
Porsgrunn,2013,Annen mobil forbrenning,26.73
Porsgrunn,2013,Annen mobil forbrenning,479.55
Porsgrunn,2013,Annen mobil forbrenning,5.1
Porsgrunn,2013,Annen mobil forbrenning,2.05
Porsgrunn,2013,Annen mobil forbrenning,0.56
Porsgrunn,2013,Annen mobil forbrenning,9.48
Porsgrunn,2013,Avfall og avløp,124.68
Porsgrunn,2013,Energiforsyning,0.0
Porsgrunn,2013,Energiforsyning,0.0
Porsgrunn,2013,"Industri, olje og gass",1795599.77
Porsgrunn,2013,Jordbruk,270.37
Porsgrunn,2013,Jordbruk,30.99
Porsgrunn,2013,Oppvarming,357.63
Porsgrunn,2013,Oppvarming,0.01
Porsgrunn,2013,Oppvarming,2546.19
Porsgrunn,2013,Oppvarming,4.79
Porsgrunn,2013,Oppvarming,181.15
Porsgrunn,2013,Oppvarming,2001.52
Porsgrunn,2013,Sjøfart,0.0
Porsgrunn,2013,Sjøfart,0.0
Porsgrunn,2013,Sjøfart,0.0
Porsgrunn,2013,Veitrafikk,13.64
Porsgrunn,2015,Annen mobil forbrenning,39.41
Porsgrunn,2015,Annen mobil forbrenning,0.81
Porsgrunn,2015,Annen mobil forbrenning,30.88
Porsgrunn,2015,Annen mobil forbrenning,0.24
Porsgrunn,2015,Annen mobil forbrenning,1.84
Porsgrunn,2015,Avfall og avløp,0.0
Porsgrunn,2015,Energiforsyning,0.0
Porsgrunn,2015,Energiforsyning,0.0
Porsgrunn,2015,Energiforsyning,0.03
Porsgrunn,2015,"Industri, olje og gass",1478.02
Porsgrunn,2015,Jordbruk,0.0
Porsgrunn,2015,Jordbruk,233.29
Porsgrunn,2015,Jordbruk,0.66
Porsgrunn,2015,Luftfart,0.0
Porsgrunn,2015,Luftfart,0.0
Porsgrunn,2015,Oppvarming,0.0
Porsgrunn,2015,Oppvarming,3.4
Porsgrunn,2015,Oppvarming,0.49
Porsgrunn,2015,Oppvarming,65.86
Porsgrunn,2015,Sjøfart,30053.26
Porsgrunn,2015,Sjøfart,0.0
Porsgrunn,2015,Sjøfart,0.0
Porsgrunn,2015,Sjøfart,0.0
Porsgrunn,2015,Sjøfart,0.0
Porsgrunn,2015,Sjøfart,0.0
Porsgrunn,2015,Veitrafikk,2605.01
Porsgrunn,2015,Veitrafikk,43524.6
Porsgrunn,2015,Veitrafikk,19498.88
Porsgrunn,2015,Veitrafikk,143.83
Porsgrunn,2015,Veitrafikk,74.94
Porsgrunn,2016,Annen mobil forbrenning,26.88
Porsgrunn,2016,Annen mobil forbrenning,515.59
Porsgrunn,2016,Annen mobil forbrenning,3.78
Porsgrunn,2016,Annen mobil forbrenning,185.19
Porsgrunn,2016,Annen mobil forbrenning,2.04
Porsgrunn,2016,Annen mobil forbrenning,25.17
Porsgrunn,2016,Annen mobil forbrenning,11.1
Porsgrunn,2016,Avfall og avløp,0.0
Porsgrunn,2016,Energiforsyning,0.11
Porsgrunn,2016,"Industri, olje og gass",1792118.83
Porsgrunn,2016,Jordbruk,300.57
Porsgrunn,2016,Jordbruk,35.68
Porsgrunn,2016,Oppvarming,310.75
Porsgrunn,2016,Oppvarming,1.43
Porsgrunn,2016,Oppvarming,1.88
Porsgrunn,2016,Oppvarming,237.53
Porsgrunn,2016,Oppvarming,1665.09
Porsgrunn,2016,Sjøfart,0.0
Porsgrunn,2016,Sjøfart,19.06
Porsgrunn,2016,Veitrafikk,19.29
Porsgrunn,2016,Veitrafikk,320.51
Porsgrunn,2016,Veitrafikk,17.67
Porsgrunn,2017,Annen mobil forbrenning,6.22
Porsgrunn,2017,Annen mobil forbrenning,937.69
Porsgrunn,2017,Avfall og avløp,912.83
Porsgrunn,2017,"Industri, olje og gass",202246.99
Porsgrunn,2017,Jordbruk,2270.77
Porsgrunn,2017,Jordbruk,581.36
Porsgrunn,2017,Luftfart,0.0
Porsgrunn,2017,Luftfart,0.0
Porsgrunn,2017,Oppvarming,10.32
Porsgrunn,2017,Oppvarming,1.93
Porsgrunn,2017,Oppvarming,1.2
Porsgrunn,2017,Oppvarming,1053.08
Porsgrunn,2017,Oppvarming,0.13
Porsgrunn,2017,Sjøfart,33.78
Porsgrunn,2017,Veitrafikk,0.26
Porsgrunn,2017,Veitrafikk,134.12
Porsgrunn,2017,Veitrafikk,1.73
Porsgrunn,2018,Annen mobil forbrenning,10225.8
Porsgrunn,2018,Annen mobil forbrenning,0.78
Porsgrunn,2018,Annen mobil forbrenning,51.79
Porsgrunn,2018,Annen mobil forbrenning,0.25
Porsgrunn,2018,Avfall og avløp,7719.52
Porsgrunn,2018,Avfall og avløp,0.0
Porsgrunn,2018,Energiforsyning,0.0
Porsgrunn,2018,Energiforsyning,0.0
Porsgrunn,2018,"Industri, olje og gass",1461.16
Porsgrunn,2018,Jordbruk,0.0
Porsgrunn,2018,Jordbruk,243.57
Porsgrunn,2018,Jordbruk,0.36
Porsgrunn,2018,Oppvarming,0.14
Porsgrunn,2018,Oppvarming,0.0
Porsgrunn,2018,Oppvarming,1.63
Porsgrunn,2018,Oppvarming,0.44
Porsgrunn,2018,Oppvarming,0.38
Porsgrunn,2018,Oppvarming,62.91
Porsgrunn,2018,Sjøfart,0.0
Porsgrunn,2018,Sjøfart,0.0
Porsgrunn,2018,Sjøfart,2227.3
Porsgrunn,2018,Sjøfart,9594.79
Porsgrunn,2018,Sjøfart,4884.78
Porsgrunn,2018,Sjøfart,3496.85
Porsgrunn,2018,Veitrafikk,2498.88
Porsgrunn,2018,Veitrafikk,37368.34
Porsgrunn,2018,Veitrafikk,201.42
Porsgrunn,2018,Veitrafikk,8962.73
Porsgrunn,2019,Annen mobil forbrenning,458.79
Porsgrunn,2019,Annen mobil forbrenning,5.93
Porsgrunn,2019,Annen mobil forbrenning,199.13
Porsgrunn,2019,Annen mobil forbrenning,82.42
Porsgrunn,2019,Annen mobil forbrenning,9.84
Porsgrunn,2019,Avfall og avløp,1913.4
Porsgrunn,2019,Avfall og avløp,0.0
Porsgrunn,2019,Energiforsyning,0.0
Porsgrunn,2019,Energiforsyning,0.52
Porsgrunn,2019,Jordbruk,0.0
Porsgrunn,2019,Jordbruk,446.24
Porsgrunn,2019,Oppvarming,240.01
Porsgrunn,2019,Oppvarming,0.49
Porsgrunn,2019,Oppvarming,273.98
Porsgrunn,2019,Oppvarming,2.06
Porsgrunn,2019,Sjøfart,18.6
Porsgrunn,2019,Sjøfart,490.2
Porsgrunn,2019,Sjøfart,1974.7
Porsgrunn,2019,Veitrafikk,30.28
Porsgrunn,2019,Veitrafikk,322.91
Porsgrunn,2020,Annen mobil forbrenning,5.88
Porsgrunn,2020,Annen mobil forbrenning,1.05
Porsgrunn,2020,Annen mobil forbrenning,1814.13
Porsgrunn,2020,Avfall og avløp,897.47
Porsgrunn,2020,Avfall og avløp,36.64
Porsgrunn,2020,Energiforsyning,0.0
Porsgrunn,2020,"Industri, olje og gass",138208.14
Porsgrunn,2020,Jordbruk,2161.59
Porsgrunn,2020,Jordbruk,756.27
Porsgrunn,2020,Luftfart,0.0
Porsgrunn,2020,Luftfart,0.0
Porsgrunn,2020,Oppvarming,0.0
Porsgrunn,2020,Oppvarming,10.0
Porsgrunn,2020,Oppvarming,17.27
Porsgrunn,2020,Oppvarming,0.04
Porsgrunn,2020,Oppvarming,829.06
