Kommune,År,Sektor,Utslippskilde,Utslipp
Porsgrunn,2009-01-01,Annen mobil forbrenning,Andre næringer_x000D_,3214.42214165463
Porsgrunn,2009-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,204.545655191969
Porsgrunn,2009-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,5.03331712476477
Porsgrunn,2009-01-01,Annen mobil forbrenning,Jordbruk_x000D_,1.97447707192452
Porsgrunn,2009-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.0967282199684175
Porsgrunn,2009-01-01,Annen mobil forbrenning,Snøscooter,41.7540362455477
Porsgrunn,2009-01-01,Annen mobil forbrenning,Snøscooter,0.169048265070074
Porsgrunn,2009-01-01,Avfall og avløp,Avløp,0.0
Porsgrunn,2009-01-01,Avfall og avløp,Biologisk behandling av avfall,429.66924
Porsgrunn,2009-01-01,Energiforsyning,Avfallsforbrenning,0.0
Porsgrunn,2009-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2009-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Porsgrunn,2009-01-01,"Industri, olje og gass","Industri, olje og gass",1833.16494832977
Porsgrunn,2009-01-01,Jordbruk,Gjødselhåndtering,245.008590721735
Porsgrunn,2009-01-01,Jordbruk,Jordbruksarealer,0.819488119130869
Porsgrunn,2009-01-01,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2009-01-01,Oppvarming,Annet,329.283052543185
Porsgrunn,2009-01-01,Oppvarming,Annet,0.0143349254886729
Porsgrunn,2009-01-01,Oppvarming,Bioenergi,0.0
Porsgrunn,2009-01-01,Oppvarming,Fossil olje,2376.51973114211
Porsgrunn,2009-01-01,Oppvarming,Naturgass,1.59382756483623
Porsgrunn,2009-01-01,Oppvarming,Vedfyring,3671.96228
Porsgrunn,2009-01-01,Sjøfart,*Estimat sjøfart,28166.2473768999
Porsgrunn,2009-01-01,Sjøfart,Andre offshore serviceskip,0.0
Porsgrunn,2009-01-01,Sjøfart,Andre offshore serviceskip,0.0
Porsgrunn,2009-01-01,Sjøfart,Bulkskip,0.0
Porsgrunn,2009-01-01,Sjøfart,Cruiseskip,0.0
