Kommune,År,Sektor,Utslippskilde,Utslipp
Porsgrunn,2009,Annen mobil forbrenning,Andre næringer  ,34.45
Porsgrunn,2009,Annen mobil forbrenning,Jordbruk  ,179.55
Porsgrunn,2009,Annen mobil forbrenning,Skogbruk  ,64.42
Porsgrunn,2009,Annen mobil forbrenning,Tjenester tilknyttet transport  ,1.23
Porsgrunn,2009,Avfall og avløp,Avløp,1751.24
Porsgrunn,2009,Avfall og avløp,Biologisk behandling av avfall,0.0
Porsgrunn,2009,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2009,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Porsgrunn,2009,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Porsgrunn,2009,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2009,Luftfart,Utenriks luftfart,0.0
Porsgrunn,2009,Oppvarming,Bioenergi,0.35
Porsgrunn,2009,Oppvarming,Fossil olje,9.04
Porsgrunn,2009,Oppvarming,Fyringsparafin,1740.04
Porsgrunn,2009,Oppvarming,LPG,1.18
Porsgrunn,2009,Oppvarming,Vedfyring,95.98
Porsgrunn,2009,Sjøfart,Havbruk,0.0
Porsgrunn,2009,Sjøfart,Offshore,0.0
Porsgrunn,2009,Sjøfart,Oljetanker,0.0
Porsgrunn,2009,Sjøfart,Passasjer,0.0
Porsgrunn,2009,Sjøfart,Stykkgods,0.0
Porsgrunn,2009,Veitrafikk,Busser,2657.35
Porsgrunn,2009,Veitrafikk,Busser,7.01
Porsgrunn,2009,Veitrafikk,Personbiler,299.94
Porsgrunn,2009,Veitrafikk,Tunge kjøretøy,17549.23
Porsgrunn,2009,Veitrafikk,Tunge kjøretøy,45.18
Porsgrunn,2009,Veitrafikk,Varebiler,62.49
Porsgrunn,2011,Annen mobil forbrenning,Andre næringer  ,4652.01
Porsgrunn,2011,Annen mobil forbrenning,Bygg og anlegg  ,3176.97
Porsgrunn,2011,Annen mobil forbrenning,Jordbruk  ,0.29
Porsgrunn,2011,Annen mobil forbrenning,Skogbruk  ,0.12
Porsgrunn,2011,Annen mobil forbrenning,Snøscooter,48.74
Porsgrunn,2011,Annen mobil forbrenning,Tjenester tilknyttet transport  ,14.69
Porsgrunn,2011,Avfall og avløp,Avfallsdeponigass,10788.65
Porsgrunn,2011,Avfall og avløp,Biologisk behandling av avfall,429.67
Porsgrunn,2011,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Porsgrunn,2011,"Industri, olje og gass","Industri, olje og gass",330591.09
Porsgrunn,2011,Jordbruk,Gjødselhåndtering,0.0
Porsgrunn,2011,Jordbruk,Jordbruksarealer,570.55
Porsgrunn,2011,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2011,Luftfart,Utenriks luftfart,0.0
Porsgrunn,2011,Oppvarming,Annet,0.28
Porsgrunn,2011,Oppvarming,Fossil olje,5.38
Porsgrunn,2011,Oppvarming,Fyringsparafin,13.09
Porsgrunn,2011,Oppvarming,LPG,0.39
Porsgrunn,2011,Oppvarming,Naturgass,0.36
Porsgrunn,2011,Sjøfart,*Estimat sjøfart,30053.26
Porsgrunn,2011,Sjøfart,Andre offshorefartøy,0.0
Porsgrunn,2011,Sjøfart,Fiskefartøy,0.0
Porsgrunn,2011,Sjøfart,Kjemikalie-/produkttanker,0.0
Porsgrunn,2011,Sjøfart,Tørrbulk,0.0
Porsgrunn,2011,Veitrafikk,Varebiler,10554.53
Porsgrunn,2013,Annen mobil forbrenning,Andre næringer  ,26.73
Porsgrunn,2013,Annen mobil forbrenning,Behandling av avfall  ,479.55
Porsgrunn,2013,Annen mobil forbrenning,Bygg og anlegg  ,5.1
Porsgrunn,2013,Annen mobil forbrenning,Jordbruk  ,2.05
Porsgrunn,2013,Annen mobil forbrenning,Skogbruk  ,0.56
Porsgrunn,2013,Annen mobil forbrenning,Snøscooter,9.48
Porsgrunn,2013,Avfall og avløp,Biologisk behandling av avfall,124.68
Porsgrunn,2013,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2013,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Porsgrunn,2013,"Industri, olje og gass","Industri, olje og gass",1795599.77
Porsgrunn,2013,Jordbruk,Gjødselhåndtering,270.37
Porsgrunn,2013,Jordbruk,Jordbruksarealer,30.99
Porsgrunn,2013,Oppvarming,Annet,357.63
Porsgrunn,2013,Oppvarming,Annet,0.01
Porsgrunn,2013,Oppvarming,Fossil olje,2546.19
Porsgrunn,2013,Oppvarming,Fyringsparafin,4.79
Porsgrunn,2013,Oppvarming,Naturgass,181.15
Porsgrunn,2013,Oppvarming,Vedfyring,2001.52
