Kommune,År,Sektor,Utslippskilde,Utslipp
Porsgrunn,2009-01-01,Annen mobil forbrenning,Andre næringer_x000D_,3214.42
Porsgrunn,2009-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,204.55
Porsgrunn,2009-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,5.03
Porsgrunn,2009-01-01,Annen mobil forbrenning,Jordbruk_x000D_,1.97
Porsgrunn,2009-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.1
Porsgrunn,2009-01-01,Annen mobil forbrenning,Snøscooter,41.75
Porsgrunn,2009-01-01,Annen mobil forbrenning,Snøscooter,0.17
Porsgrunn,2009-01-01,Avfall og avløp,Avløp,0.0
Porsgrunn,2009-01-01,Avfall og avløp,Biologisk behandling av avfall,429.67
Porsgrunn,2009-01-01,Energiforsyning,Avfallsforbrenning,0.0
Porsgrunn,2009-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2009-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Porsgrunn,2009-01-01,"Industri, olje og gass","Industri, olje og gass",1833.16
Porsgrunn,2009-01-01,Jordbruk,Gjødselhåndtering,245.01
Porsgrunn,2009-01-01,Jordbruk,Jordbruksarealer,0.82
Porsgrunn,2009-01-01,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2009-01-01,Oppvarming,Annet,329.28
Porsgrunn,2009-01-01,Oppvarming,Annet,0.01
Porsgrunn,2009-01-01,Oppvarming,Bioenergi,0.0
Porsgrunn,2009-01-01,Oppvarming,Fossil olje,2376.52
Porsgrunn,2009-01-01,Oppvarming,Naturgass,1.59
Porsgrunn,2009-01-01,Oppvarming,Vedfyring,3671.96
Porsgrunn,2009-01-01,Sjøfart,*Estimat sjøfart,28166.25
Porsgrunn,2009-01-01,Sjøfart,Andre offshore serviceskip,0.0
Porsgrunn,2009-01-01,Sjøfart,Andre offshore serviceskip,0.0
Porsgrunn,2009-01-01,Sjøfart,Bulkskip,0.0
Porsgrunn,2009-01-01,Sjøfart,Cruiseskip,0.0
Porsgrunn,2009-01-01,Sjøfart,Fiskefartøy,0.0
Porsgrunn,2009-01-01,Sjøfart,Gasstankere,0.0
Porsgrunn,2009-01-01,Sjøfart,Kjemikalietankere,0.0
Porsgrunn,2009-01-01,Sjøfart,Konteinerskip,0.0
Porsgrunn,2009-01-01,Sjøfart,Oljeprodukttankere,0.0
Porsgrunn,2009-01-01,Veitrafikk,Varebiler,9738.97
Porsgrunn,2011-01-01,Annen mobil forbrenning,Andre næringer_x000D_,27.82
Porsgrunn,2011-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.53
Porsgrunn,2011-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,36.95
Porsgrunn,2011-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.9
Porsgrunn,2011-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,1.9
Porsgrunn,2011-01-01,Avfall og avløp,Avløp,1239.89
