Knr,Kommunenavn,Tid,Gruppe,Forbruk (kWh),Antall målere
4001,Porsgrunn,2024-01-01 00:00:00+01:00,Næring (unntatt industri),17376.883,1556
4001,Porsgrunn,2024-01-01 01:00:00+01:00,Næring (unntatt industri),17238.35,1556
4001,Porsgrunn,2024-01-01 02:00:00+01:00,Næring (unntatt industri),17172.896,1556
4001,Porsgrunn,2024-01-01 03:00:00+01:00,Næring (unntatt industri),17037.482,1556
4001,Porsgrunn,2024-01-01 04:00:00+01:00,Næring (unntatt industri),17385.826,1556
4001,Porsgrunn,2024-01-01 05:00:00+01:00,Næring (unntatt industri),18183.582,1556
4001,Porsgrunn,2024-01-01 06:00:00+01:00,Næring (unntatt industri),19602.86,1556
4001,Porsgrunn,2024-01-01 07:00:00+01:00,Næring (unntatt industri),20711.1,1556
4001,Porsgrunn,2024-01-01 08:00:00+01:00,Næring (unntatt industri),21404.02,1556
4001,Porsgrunn,2024-01-01 09:00:00+01:00,Næring (unntatt industri),20701.41,1556
4001,Porsgrunn,2024-01-01 10:00:00+01:00,Næring (unntatt industri),20654.984,1556
4001,Porsgrunn,2024-01-01 11:00:00+01:00,Næring (unntatt industri),20549.816,1556
4001,Porsgrunn,2024-01-01 12:00:00+01:00,Næring (unntatt industri),21148.656,1556
4001,Porsgrunn,2024-01-01 13:00:00+01:00,Næring (unntatt industri),21814.08,1556
4001,Porsgrunn,2024-01-01 14:00:00+01:00,Næring (unntatt industri),22140.908,1556
4001,Porsgrunn,2024-01-01 15:00:00+01:00,Næring (unntatt industri),22693.285,1556
4001,Porsgrunn,2024-01-01 16:00:00+01:00,Næring (unntatt industri),22461.102,1556
4001,Porsgrunn,2024-01-01 17:00:00+01:00,Næring (unntatt industri),21283.428,1556
4001,Porsgrunn,2024-01-01 18:00:00+01:00,Næring (unntatt industri),20045.777,1556
4001,Porsgrunn,2024-01-01 19:00:00+01:00,Næring (unntatt industri),19920.564,1556
4001,Porsgrunn,2024-01-01 20:00:00+01:00,Næring (unntatt industri),19469.95,1556
4001,Porsgrunn,2024-01-01 21:00:00+01:00,Næring (unntatt industri),19031.715,1556
4001,Porsgrunn,2024-01-01 22:00:00+01:00,Næring (unntatt industri),18682.832,1556
4001,Porsgrunn,2024-01-01 23:00:00+01:00,Næring (unntatt industri),18007.287,1556
4001,Porsgrunn,2024-01-01 00:00:00+01:00,Industri,263209.25,589
4001,Porsgrunn,2024-01-01 01:00:00+01:00,Industri,270463.8,589
4001,Porsgrunn,2024-01-01 02:00:00+01:00,Industri,272870.4,589
4001,Porsgrunn,2024-01-01 03:00:00+01:00,Industri,273242.72,589
4001,Porsgrunn,2024-01-01 04:00:00+01:00,Industri,272145.22,589
4001,Porsgrunn,2024-01-01 05:00:00+01:00,Industri,270597.4,589
4001,Porsgrunn,2024-01-01 06:00:00+01:00,Industri,273772.72,589
4001,Porsgrunn,2024-01-01 07:00:00+01:00,Industri,281360.56,589
4001,Porsgrunn,2024-01-01 08:00:00+01:00,Industri,284749.75,589
4001,Porsgrunn,2024-01-01 09:00:00+01:00,Industri,284050.56,589
4001,Porsgrunn,2024-01-01 10:00:00+01:00,Industri,294842.38,589
4001,Porsgrunn,2024-01-01 11:00:00+01:00,Industri,293755.28,589
4001,Porsgrunn,2024-01-01 12:00:00+01:00,Industri,292255.78,589
4001,Porsgrunn,2024-01-01 13:00:00+01:00,Industri,292255.8,589
4001,Porsgrunn,2024-01-01 14:00:00+01:00,Industri,283918.03,589
4001,Porsgrunn,2024-01-01 15:00:00+01:00,Industri,289517.12,589
4001,Porsgrunn,2024-01-01 16:00:00+01:00,Industri,294659.34,589
4001,Porsgrunn,2024-01-01 17:00:00+01:00,Industri,286315.6,589
4001,Porsgrunn,2024-01-01 18:00:00+01:00,Industri,293262.44,589
4001,Porsgrunn,2024-01-01 19:00:00+01:00,Industri,297544.62,589
4001,Porsgrunn,2024-01-01 20:00:00+01:00,Industri,320588.53,589
4001,Porsgrunn,2024-01-01 21:00:00+01:00,Industri,309598.97,589
4001,Porsgrunn,2024-01-01 22:00:00+01:00,Industri,273787.44,589
