Geografi,År,Kjønn,Alder,Sykdomsgruppe,Måltall,Antall,SortKjonn,SortAlder
Hele landet,2017-01-01,Kjønn samlet,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",316.4,1,1
Hele landet,2017-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",236.2,1,1
Hele landet,2017-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",153.9,1,1
Hele landet,2017-01-01,Kjønn samlet,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",243.0,1,2
Hele landet,2017-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",194.6,1,2
Hele landet,2017-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",90.6,1,2
Hele landet,2017-01-01,Kjønn samlet,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",429.2,1,3
Hele landet,2017-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",300.0,1,3
Hele landet,2017-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",251.1,1,3
Hele landet,2017-01-01,Kjønn samlet,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",448.1,1,4
Hele landet,2017-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",292.8,1,4
Hele landet,2017-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",286.0,1,4
Hele landet,2017-01-01,Menn,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",280.3,2,1
Hele landet,2017-01-01,Menn,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",205.5,2,1
Hele landet,2017-01-01,Menn,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",134.2,2,1
Hele landet,2017-01-01,Menn,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",221.4,2,2
Hele landet,2017-01-01,Menn,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",174.4,2,2
Hele landet,2017-01-01,Menn,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",83.4,2,2
Hele landet,2017-01-01,Menn,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",372.3,2,3
Hele landet,2017-01-01,Menn,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",253.9,2,3
Hele landet,2017-01-01,Menn,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",213.4,2,3
Hele landet,2017-01-01,Menn,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",374.9,2,4
Hele landet,2017-01-01,Menn,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",248.7,2,4
Hele landet,2017-01-01,Menn,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",219.6,2,4
Hele landet,2017-01-01,Kvinner,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",354.0,3,1
Hele landet,2017-01-01,Kvinner,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",268.1,3,1
Hele landet,2017-01-01,Kvinner,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",174.3,3,1
Hele landet,2017-01-01,Kvinner,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",265.8,3,2
Hele landet,2017-01-01,Kvinner,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",215.9,3,2
Hele landet,2017-01-01,Kvinner,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",98.2,3,2
Hele landet,2017-01-01,Kvinner,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",487.3,3,3
Hele landet,2017-01-01,Kvinner,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",347.0,3,3
Hele landet,2017-01-01,Kvinner,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",289.5,3,3
Hele landet,2017-01-01,Kvinner,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",515.6,3,4
Hele landet,2017-01-01,Kvinner,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",333.3,3,4
Hele landet,2017-01-01,Kvinner,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",347.6,3,4
Hele landet,2018-01-01,Kjønn samlet,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",314.6,1,1
Hele landet,2018-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",238.0,1,1
Hele landet,2018-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",149.3,1,1
Hele landet,2018-01-01,Kjønn samlet,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",242.0,1,2
Hele landet,2018-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",195.1,1,2
Hele landet,2018-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",88.7,1,2
Hele landet,2018-01-01,Kjønn samlet,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",426.1,1,3
Hele landet,2018-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",303.9,1,3
Hele landet,2018-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",242.4,1,3
Hele landet,2018-01-01,Kjønn samlet,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",439.5,1,4
Hele landet,2018-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",294.3,1,4
Hele landet,2018-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",271.3,1,4
Hele landet,2018-01-01,Menn,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",280.8,2,1
Hele landet,2018-01-01,Menn,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",208.4,2,1
Hele landet,2018-01-01,Menn,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",131.5,2,1
Hele landet,2018-01-01,Menn,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",222.8,2,2
Hele landet,2018-01-01,Menn,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",176.5,2,2
Hele landet,2018-01-01,Menn,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",82.5,2,2
Hele landet,2018-01-01,Menn,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",371.3,2,3
Hele landet,2018-01-01,Menn,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",258.3,2,3
Hele landet,2018-01-01,Menn,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",207.8,2,3
Hele landet,2018-01-01,Menn,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",368.5,2,4
Hele landet,2018-01-01,Menn,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",251.5,2,4
Hele landet,2018-01-01,Menn,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",208.0,2,4
Hele landet,2018-01-01,Kvinner,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",349.8,3,1
Hele landet,2018-01-01,Kvinner,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",268.7,3,1
