Geografi,År,Kjønn,Alder,Dødsårsaker,Måltall,Antall
Hele landet,2015-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",240.1
Hele landet,2016-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",236.5
Hele landet,2017-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",232.8
Hele landet,2018-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",228.0
Hele landet,2019-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",221.5
Hele landet,2020-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",216.2
Hele landet,2021-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",212.6
Hele landet,2022-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",213.6
Hele landet,2023-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",203.5
Hele landet,2024-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",202.8
Telemark,2015-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",243.4
Telemark,2016-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",222.4
Telemark,2017-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",229.8
Telemark,2018-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",234.0
Telemark,2019-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",239.2
Telemark,2020-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",217.8
Telemark,2021-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",214.6
Telemark,2022-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",222.0
Telemark,2023-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",200.6
Telemark,2024-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",197.0
Porsgrunn,2015-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",255.0
Porsgrunn,2016-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",216.6
Porsgrunn,2017-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",266.1
Porsgrunn,2018-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",264.7
Porsgrunn,2019-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",259.6
Porsgrunn,2020-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",214.5
Porsgrunn,2021-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",246.1
Porsgrunn,2022-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",245.3
Porsgrunn,2023-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",217.7
Porsgrunn,2024-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",171.6
Skien,2015-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",232.9
Skien,2016-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",205.8
Skien,2017-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",222.0
Skien,2018-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",242.2
Skien,2019-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",209.5
Skien,2020-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",222.7
Skien,2021-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",188.0
Skien,2022-01-01,kjønn samlet,alle aldre,Kreft,"per 100.000, standardisert",219.1
