Geografi,År,Kjønn,Alder,Krefttyper,Måltall,Antall,SortAlder
Hele landet,2006-2015,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",629.6,1
Hele landet,2006-2015,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",86.2,1
Hele landet,2006-2015,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",64.2,1
Hele landet,2006-2015,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",71.3,1
Hele landet,2006-2015,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",35.2,1
Hele landet,2006-2015,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",62.8,1
Hele landet,2006-2015,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Hele landet,2006-2015,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1
Hele landet,2006-2015,Kjønn samlet,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",452.5,2
Hele landet,2006-2015,Kjønn samlet,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",53.5,2
Hele landet,2006-2015,Kjønn samlet,0-74 år,Lungekreft,"per 100 000, standardisert",45.3,2
Hele landet,2006-2015,Kjønn samlet,0-74 år,Hudkreft,"per 100 000, standardisert",43.6,2
Hele landet,2006-2015,Kjønn samlet,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",28.4,2
Hele landet,2006-2015,Kjønn samlet,0-74 år,Brystkreft,"per 100 000, standardisert",54.7,2
Hele landet,2006-2015,Kjønn samlet,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Hele landet,2006-2015,Kjønn samlet,0-74 år,Prostatakreft,"per 100 000, standardisert",,2
Hele landet,2006-2015,Kjønn samlet,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",71.0,3
Hele landet,2006-2015,Kjønn samlet,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",4.1,3
Hele landet,2006-2015,Kjønn samlet,0-44 år,Lungekreft,"per 100 000, standardisert",0.9,3
Hele landet,2006-2015,Kjønn samlet,0-44 år,Hudkreft,"per 100 000, standardisert",9.3,3
Hele landet,2006-2015,Kjønn samlet,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",8.3,3
Hele landet,2006-2015,Kjønn samlet,0-44 år,Brystkreft,"per 100 000, standardisert",10.7,3
Hele landet,2006-2015,Kjønn samlet,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Hele landet,2006-2015,Kjønn samlet,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Hele landet,2006-2015,Kjønn samlet,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",1062.7,4
Hele landet,2006-2015,Kjønn samlet,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",133.0,4
Hele landet,2006-2015,Kjønn samlet,45-74 år,Lungekreft,"per 100 000, standardisert",116.3,4
Hele landet,2006-2015,Kjønn samlet,45-74 år,Hudkreft,"per 100 000, standardisert",97.8,4
Hele landet,2006-2015,Kjønn samlet,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",59.9,4
Hele landet,2006-2015,Kjønn samlet,45-74 år,Brystkreft,"per 100 000, standardisert",125.1,4
Hele landet,2006-2015,Kjønn samlet,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Hele landet,2006-2015,Kjønn samlet,45-74 år,Prostatakreft,"per 100 000, standardisert",,4
Hele landet,2006-2015,Kjønn samlet,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",2734.7,5
Hele landet,2006-2015,Kjønn samlet,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",475.4,5
Hele landet,2006-2015,Kjønn samlet,75 år og eldre,Lungekreft,"per 100 000, standardisert",291.3,5
Hele landet,2006-2015,Kjønn samlet,75 år og eldre,Hudkreft,"per 100 000, standardisert",401.9,5
Hele landet,2006-2015,Kjønn samlet,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",115.4,5
Hele landet,2006-2015,Kjønn samlet,75 år og eldre,Brystkreft,"per 100 000, standardisert",159.0,5
Hele landet,2006-2015,Kjønn samlet,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Hele landet,2006-2015,Kjønn samlet,75 år og eldre,Prostatakreft,"per 100 000, standardisert",,5
Hele landet,2006-2015,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",693.6,1
Hele landet,2006-2015,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",90.6,1
Hele landet,2006-2015,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",73.2,1
Hele landet,2006-2015,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",76.7,1
Hele landet,2006-2015,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",35.7,1
Hele landet,2006-2015,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",0.8,1
Hele landet,2006-2015,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Hele landet,2006-2015,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",216.2,1
Hele landet,2006-2015,Menn,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",485.9,2
Hele landet,2006-2015,Menn,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",57.9,2
Hele landet,2006-2015,Menn,0-74 år,Lungekreft,"per 100 000, standardisert",49.0,2
Hele landet,2006-2015,Menn,0-74 år,Hudkreft,"per 100 000, standardisert",45.4,2
Hele landet,2006-2015,Menn,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",27.7,2
Hele landet,2006-2015,Menn,0-74 år,Brystkreft,"per 100 000, standardisert",0.5,2
Hele landet,2006-2015,Menn,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Hele landet,2006-2015,Menn,0-74 år,Prostatakreft,"per 100 000, standardisert",159.9,2
Hele landet,2006-2015,Menn,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",57.9,3
Hele landet,2006-2015,Menn,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",3.9,3
Hele landet,2006-2015,Menn,0-44 år,Lungekreft,"per 100 000, standardisert",0.8,3
Hele landet,2006-2015,Menn,0-44 år,Hudkreft,"per 100 000, standardisert",7.0,3
Hele landet,2006-2015,Menn,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",6.0,3
Hele landet,2006-2015,Menn,0-44 år,Brystkreft,"per 100 000, standardisert",,3
Hele landet,2006-2015,Menn,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Hele landet,2006-2015,Menn,0-44 år,Prostatakreft,"per 100 000, standardisert",0.4,3
Hele landet,2006-2015,Menn,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",1180.3,4
Hele landet,2006-2015,Menn,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",146.1,4
Hele landet,2006-2015,Menn,45-74 år,Lungekreft,"per 100 000, standardisert",127.4,4
Hele landet,2006-2015,Menn,45-74 år,Hudkreft,"per 100 000, standardisert",107.3,4
Hele landet,2006-2015,Menn,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",62.6,4
Hele landet,2006-2015,Menn,45-74 år,Brystkreft,"per 100 000, standardisert",1.6,4
Hele landet,2006-2015,Menn,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Hele landet,2006-2015,Menn,45-74 år,Prostatakreft,"per 100 000, standardisert",418.8,4
Hele landet,2006-2015,Menn,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",3631.7,5
Hele landet,2006-2015,Menn,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",554.6,5
Hele landet,2006-2015,Menn,75 år og eldre,Lungekreft,"per 100 000, standardisert",416.7,5
Hele landet,2006-2015,Menn,75 år og eldre,Hudkreft,"per 100 000, standardisert",518.9,5
Hele landet,2006-2015,Menn,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",148.0,5
Hele landet,2006-2015,Menn,75 år og eldre,Brystkreft,"per 100 000, standardisert",5.0,5
Hele landet,2006-2015,Menn,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Hele landet,2006-2015,Menn,75 år og eldre,Prostatakreft,"per 100 000, standardisert",1015.2,5
Hele landet,2006-2015,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",567.1,1
Hele landet,2006-2015,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",82.0,1
Hele landet,2006-2015,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",55.7,1
Hele landet,2006-2015,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",66.1,1
Hele landet,2006-2015,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",34.6,1
Hele landet,2006-2015,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",125.7,1
Hele landet,2006-2015,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",12.8,1
Hele landet,2006-2015,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1
Hele landet,2006-2015,Kvinner,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",418.5,2
Hele landet,2006-2015,Kvinner,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",48.9,2
Hele landet,2006-2015,Kvinner,0-74 år,Lungekreft,"per 100 000, standardisert",41.5,2
Hele landet,2006-2015,Kvinner,0-74 år,Hudkreft,"per 100 000, standardisert",41.8,2
Hele landet,2006-2015,Kvinner,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",29.1,2
Hele landet,2006-2015,Kvinner,0-74 år,Brystkreft,"per 100 000, standardisert",111.1,2
Hele landet,2006-2015,Kvinner,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",12.6,2
Hele landet,2006-2015,Kvinner,0-74 år,Prostatakreft,"per 100 000, standardisert",,2
Hele landet,2006-2015,Kvinner,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",84.9,3
Hele landet,2006-2015,Kvinner,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",4.2,3
Hele landet,2006-2015,Kvinner,0-44 år,Lungekreft,"per 100 000, standardisert",1.0,3
Hele landet,2006-2015,Kvinner,0-44 år,Hudkreft,"per 100 000, standardisert",11.8,3
Hele landet,2006-2015,Kvinner,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",10.8,3
Hele landet,2006-2015,Kvinner,0-44 år,Brystkreft,"per 100 000, standardisert",22.2,3
Hele landet,2006-2015,Kvinner,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",10.1,3
Hele landet,2006-2015,Kvinner,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Hele landet,2006-2015,Kvinner,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",944.1,4
Hele landet,2006-2015,Kvinner,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",119.7,4
Hele landet,2006-2015,Kvinner,45-74 år,Lungekreft,"per 100 000, standardisert",105.4,4
Hele landet,2006-2015,Kvinner,45-74 år,Hudkreft,"per 100 000, standardisert",88.4,4
