Kommune,År (intervall),År,Måltall,Konsentrasjon_PM2_5,SortKommune
Hele landet,2020-2024,2024-01-01,gjennomsnittlig eksponeringsnivå,4.7,2
Telemark,2020-2024,2024-01-01,gjennomsnittlig eksponeringsnivå,5.6,1
Porsgrunn,2020-2024,2024-01-01,gjennomsnittlig eksponeringsnivå,7.4,13
Skien,2020-2024,2024-01-01,gjennomsnittlig eksponeringsnivå,7.2,16
Notodden,2020-2024,2024-01-01,gjennomsnittlig eksponeringsnivå,4.1,12
Siljan,2020-2024,2024-01-01,gjennomsnittlig eksponeringsnivå,3.5,15
Bamble,2020-2024,2024-01-01,gjennomsnittlig eksponeringsnivå,5.0,3
Kragerø,2020-2024,2024-01-01,gjennomsnittlig eksponeringsnivå,4.2,7
Drangedal,2020-2024,2024-01-01,gjennomsnittlig eksponeringsnivå,3.1,4
Nome,2020-2024,2024-01-01,gjennomsnittlig eksponeringsnivå,3.7,11
Midt-Telemark,2020-2024,2024-01-01,gjennomsnittlig eksponeringsnivå,3.8,9
Seljord,2020-2024,2024-01-01,gjennomsnittlig eksponeringsnivå,2.7,14
Hjartdal,2020-2024,2024-01-01,gjennomsnittlig eksponeringsnivå,2.4,6
Tinn,2020-2024,2024-01-01,gjennomsnittlig eksponeringsnivå,2.5,17
Kviteseid,2020-2024,2024-01-01,gjennomsnittlig eksponeringsnivå,2.5,8
Nissedal,2020-2024,2024-01-01,gjennomsnittlig eksponeringsnivå,2.6,10
Fyresdal,2020-2024,2024-01-01,gjennomsnittlig eksponeringsnivå,2.4,5
Tokke,2020-2024,2024-01-01,gjennomsnittlig eksponeringsnivå,2.5,18
Vinje,2020-2024,2024-01-01,gjennomsnittlig eksponeringsnivå,2.3,19
