ssbid;Kommune;Sentrum_KPA_Byform_centroid;Sentrum_KPA_Byform_manuell;Gangby_Dagens_centroid;Gangby_framtid_centroid;Sykkelby_Dagens_centroid;Sykkelby_Framtid_centroid;InnMotSentrum_KunPors_centroid;Bybaand_centroid;Bybaand_manuell;ATPG_sentrumsomraade_centroid;Shape_Length;Shape_Area;X;Y;Sykkelby_Framtid_manuell
21700006570250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;170125;6570375;0
21702506569250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;170375;6569375;0
21702506569500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;170375;6569625;0
21702506569750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;170375;6569875;0
21702506570000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;170375;6570125;0
21702506570250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;170375;6570375;0
21702506570500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;170375;6570625;0
21705006569000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;170625;6569125;0
21705006569250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;170625;6569375;0
21705006569500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;170625;6569625;0
21705006569750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;170625;6569875;0
21705006570000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;170625;6570125;0
21705006570250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;170625;6570375;0
21705006570500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;170625;6570625;0
21707506568250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;170875;6568375;0
21707506568500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;170875;6568625;0
21707506568750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;170875;6568875;0
21707506569000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;170875;6569125;0
21707506569250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;170875;6569375;0
21707506569500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;170875;6569625;0
21707506569750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;170875;6569875;0
21707506570000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;170875;6570125;0
21707506570250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;170875;6570375;0
21707506570500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;170875;6570625;0
21707506570750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;170875;6570875;0
21710006568000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171125;6568125;0
21710006568250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171125;6568375;0
21710006568500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171125;6568625;0
21710006568750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171125;6568875;0
21710006569000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171125;6569125;0
21710006569250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171125;6569375;0
21710006569500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171125;6569625;0
21710006569750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171125;6569875;0
21710006570000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171125;6570125;0
21710006570250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171125;6570375;0
21710006570500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171125;6570625;0
21710006570750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171125;6570875;0
21710006571000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171125;6571125;0
21712506565250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171375;6565375;0
21712506565500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171375;6565625;0
21712506567500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171375;6567625;0
21712506567750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171375;6567875;0
21712506568000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171375;6568125;0
21712506568250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171375;6568375;0
21712506568500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171375;6568625;0
21712506568750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171375;6568875;0
21712506569000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171375;6569125;0
21712506569250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171375;6569375;0
21712506569500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171375;6569625;0
21712506569750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171375;6569875;0
21712506570000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171375;6570125;0
21712506570250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171375;6570375;0
21712506570500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;171375;6570625;0
