Dato,Lensmannsdalen PM10 µg/m³,Datadekning (%),Lensmannsdalen NO2 µg/m³,Datadekning (%).1,Haukenes NO2 µg/m³,Datadekning (%).2,Sverresgate NO2 µg/m³,Datadekning (%).3,Sverresgate PM10 µg/m³,Datadekning (%).4,Furulund NO2 µg/m³,Datadekning (%).5,Furulund PM10 µg/m³,Datadekning (%).6,Knarrdalstranda PM10 µg/m³,Datadekning (%).7,Knarrdalstranda NO2 µg/m³,Datadekning (%).8
2014-01-01,27.65125,1.0,16.85597936,1.0,9.2107705,1.0,15.19595971,1.0,25.66666667,1.0,,,,,,,,
2014-01-02,14.91875,1.0,15.66571822,1.0,6.99219747,1.0,17.10817004,1.0,14.95083333,1.0,,,,,,,,
2014-01-03,15.06083333,1.0,24.01884809,1.0,5.75805317,1.0,21.60920042,1.0,14.32291667,1.0,,,,,,,,
2014-01-04,18.21416667,1.0,31.29377797,1.0,4.59557288,1.0,28.59257413,1.0,19.0025,1.0,,,,,,,,
2014-01-05,13.76833333,1.0,10.0388034,1.0,3.62989268,1.0,14.44884311,1.0,13.41083333,1.0,,,,,,,,
2014-01-06,17.16,1.0,29.73210082,1.0,5.54165427,1.0,25.12878701,1.0,15.38625,1.0,,,,,,,,
2014-01-07,53.90916667,1.0,34.39375875,0.96,2.63570384,0.96,22.44124647,0.96,32.14291667,1.0,,,,,,,,
2014-01-08,24.71333333,1.0,45.81827072,1.0,6.94844464,1.0,45.42009043,1.0,21.04666667,1.0,,,,,,,,
2014-01-09,6.00695652,0.96,25.56314566,1.0,1.48826536,1.0,21.10374169,1.0,5.40833333,1.0,,,,,,,,
2014-01-10,21.21625,1.0,39.50329123,1.0,9.52877663,1.0,42.60990273,1.0,23.95708333,1.0,,,,,,,,
2014-01-11,11.98541667,1.0,20.93771481,1.0,6.36284685,1.0,18.13843168,1.0,10.43625,1.0,,,,,,,,
2014-01-12,14.25875,1.0,23.36425366,1.0,1.73771731,1.0,17.20522689,1.0,10.6975,1.0,,,,,,,,
2014-01-13,11.34833333,1.0,24.88301347,1.0,2.36481621,1.0,17.65585712,1.0,8.26375,1.0,,,,,,,,
2014-01-14,11.89833333,1.0,26.45933305,0.92,0.78902533,0.92,12.08237489,0.96,7.65875,1.0,,,,,,,,
2014-01-15,9.0475,1.0,23.27389701,1.0,0.95288736,1.0,11.59150663,1.0,6.765,1.0,,,,,,,,
2014-01-16,6.90708333,1.0,9.98446797,1.0,3.26338103,1.0,17.70542435,1.0,6.84291667,1.0,,,,,,,,
2014-01-17,7.425,0.92,16.69209183,1.0,1.32393483,1.0,16.99550969,1.0,6.20583333,1.0,,,,,,,,
2014-01-18,10.01458333,1.0,10.19721721,1.0,0.92363745,1.0,8.72840323,1.0,8.07583333,1.0,,,,,,,,
2014-01-19,9.46,1.0,9.70462219,1.0,0.35598106,1.0,7.04155,1.0,7.37916667,1.0,,,,,,,,
2014-01-20,8.31875,1.0,15.83136229,1.0,0.60086969,1.0,10.0616293,1.0,7.2875,1.0,,,,,,,,
2014-01-21,9.90458333,1.0,19.3512557,0.96,0.78111484,0.92,10.13490889,0.92,8.44708333,1.0,,,,,,,,
2014-01-22,8.195,1.0,16.82164907,1.0,1.10469134,1.0,13.75982531,1.0,7.755,1.0,,,,,,,,
2014-01-23,8.12166667,1.0,14.68271331,1.0,2.75485212,1.0,22.42491462,1.0,7.98875,1.0,,,,,,,,
2014-01-24,9.185,1.0,19.64258848,1.0,2.82963368,1.0,22.67152264,1.0,8.85958333,1.0,,,,,,,,
2014-01-25,16.65583333,1.0,9.29460694,1.0,1.78780682,1.0,11.54509132,1.0,15.66125,1.0,,,,,,,,
2014-01-26,7.98875,1.0,4.08709882,1.0,0.34804958,1.0,7.5279905,1.0,7.63583333,1.0,,,,,,,,
2014-01-27,8.25458333,1.0,12.03544203,1.0,2.44017577,1.0,23.48769071,1.0,8.61666667,1.0,,,,,,,,
2014-01-28,10.89916667,1.0,9.35940046,0.96,3.19821581,0.92,26.73356076,0.96,11.605,1.0,,,,,,,,
2014-01-29,9.625,1.0,15.66960349,1.0,1.09103855,1.0,16.94262417,1.0,9.07041667,1.0,,,,,,,,
2014-01-30,7.82375,1.0,20.55438099,1.0,1.85940206,1.0,15.95888595,1.0,7.74583333,1.0,,,,,,,,
2014-01-31,10.48666667,1.0,25.31360012,1.0,2.74036824,1.0,22.10999707,1.0,9.625,1.0,,,,,,,,
2014-02-01,12.11833333,1.0,10.14304122,1.0,3.51029945,1.0,14.12754365,1.0,11.48583333,1.0,,,,,,,,
2014-02-02,27.54125,1.0,25.26809566,1.0,5.22333355,1.0,18.45425252,1.0,24.45666667,1.0,,,,,,,,
2014-02-03,23.68666667,1.0,36.88902118,0.96,8.42415638,0.92,35.61734383,0.96,19.54791667,1.0,,,,,,,,
2014-02-04,21.73416667,1.0,15.68903247,1.0,8.29216933,1.0,33.9655616,1.0,23.01291667,1.0,,,,,,,,
2014-02-05,30.66708333,1.0,26.81620444,1.0,6.09080756,1.0,23.44338961,1.0,27.61,1.0,,,,,,,,
2014-02-06,14.50166667,1.0,23.65171645,1.0,7.20885012,1.0,29.22001932,1.0,13.33291667,1.0,,,,,,,,
2014-02-07,6.98,0.92,19.96277146,1.0,8.17381685,1.0,30.46116674,1.0,7.80083333,1.0,,,,,,,,
2014-02-08,10.48208333,1.0,21.78211228,1.0,8.61165536,1.0,26.69519507,1.0,10.73416667,1.0,,,,,,,,
2014-02-09,15.17541667,1.0,12.23937989,1.0,6.96276081,1.0,13.58671925,1.0,14.51083333,1.0,,,,,,,,
2014-02-10,29.54416667,1.0,38.12920904,1.0,1.99272026,1.0,25.00508796,1.0,25.91416667,1.0,,,,,,,,
2014-02-11,14.59791667,1.0,32.68722601,0.96,8.2897041,0.92,27.01530421,0.96,11.405,0.92,,,,,,,,
2014-02-12,16.6375,1.0,34.14072306,1.0,2.60203671,1.0,29.65942441,1.0,14.65291667,1.0,,,,,,,,
2014-02-13,16.39478261,0.96,27.89254225,1.0,4.04426071,1.0,23.75688093,1.0,14.00666667,1.0,,,,,,,,
2014-02-14,24.48875,1.0,32.79253652,1.0,2.27385748,1.0,26.85120005,1.0,20.97333333,1.0,,,,,,,,
2014-02-15,16.92952381,0.88,11.87731322,1.0,3.70919194,1.0,12.18294394,1.0,13.88291667,1.0,,,,,,,,
2014-02-16,16.53666667,1.0,22.85150621,1.0,0.91452222,1.0,21.3609635,1.0,13.23666667,1.0,,,,,,,,
2014-02-17,48.51916667,1.0,38.99357448,1.0,2.92568498,1.0,40.05322687,1.0,22.23833333,1.0,,,,,,,,
2014-02-18,38.60083333,1.0,43.97913228,0.92,5.03145646,0.96,42.89634114,1.0,30.745,1.0,,,,,,,,
2014-02-19,7.90625,1.0,32.01482165,1.0,0.98624121,1.0,20.4930065,0.96,6.80166667,1.0,,,,,,,,
2014-02-20,14.74916667,1.0,31.77283562,1.0,2.43716672,1.0,30.16732558,1.0,6.81083333,1.0,,,,,,,,
2014-02-21,11.0275,1.0,27.73484118,1.0,4.70855368,1.0,27.80305914,1.0,9.72583333,1.0,,,,,,,,
2014-02-22,21.25291667,1.0,25.69889952,1.0,2.11407186,1.0,17.31027167,1.0,17.16916667,1.0,,,,,,,,
2014-02-23,21.50041667,1.0,17.32608828,1.0,2.22701061,1.0,12.60001001,1.0,18.8375,1.0,,,,,,,,
2014-02-24,,,27.09961188,1.0,4.1285721,1.0,22.90779825,1.0,31.35458333,1.0,,,,,,,,
2014-02-25,56.485,1.0,22.20866273,0.92,9.86465304,0.92,30.42847744,0.96,48.04904762,0.88,,,,,,,,
2014-02-26,33.58666667,1.0,19.32903802,1.0,7.38618988,1.0,26.95706056,1.0,33.23833333,1.0,,,,,,,,
2014-02-27,31.60666667,1.0,29.30996318,1.0,5.559688,1.0,29.70788715,1.0,22.71041667,1.0,,,,,,,,
2014-02-28,21.90833333,1.0,14.94708142,1.0,6.53772884,1.0,22.99077691,1.0,22.66916667,1.0,,,,,,,,
2014-03-01,10.51416667,1.0,20.21049645,1.0,2.45150938,1.0,16.04276532,1.0,8.03,1.0,,,,,,,,
2014-03-02,11.495,1.0,15.19370961,1.0,3.42902812,1.0,16.42948006,1.0,11.31625,1.0,,,,,,,,
2014-03-03,25.70333333,1.0,18.45196,1.0,5.07790128,0.92,21.82919648,1.0,23.22375,1.0,,,,,,,,
2014-03-04,53.60208333,1.0,21.64035244,0.92,2.98673825,1.0,21.19223613,0.92,35.79583333,1.0,,,,,,,,
2014-03-05,31.03833333,1.0,30.73262925,1.0,4.85435584,1.0,30.67929185,1.0,27.27541667,1.0,,,,,,,,
2014-03-06,32.67,1.0,32.57702157,1.0,4.24054832,1.0,23.70626812,1.0,22.61416667,1.0,,,,,,,,
2014-03-07,13.6125,1.0,34.36442338,1.0,2.80621091,1.0,23.73212099,1.0,10.09708333,1.0,,,,,,,,
2014-03-08,63.03,1.0,16.13879267,1.0,,,17.98766645,1.0,43.98625,1.0,,,,,,,,
2014-03-09,65.31708333,1.0,16.04611202,1.0,,,12.70420587,1.0,50.32041667,1.0,,,,,,,,
2014-03-10,92.50541667,1.0,27.41222274,1.0,,,21.65599738,1.0,35.8875,1.0,,,,,,,,
2014-03-11,199.05875,1.0,37.71745389,0.92,1.62996418,1.0,41.7394379,0.96,115.33041667,1.0,,,,,,,,
2014-03-12,123.22291667,1.0,38.09127646,1.0,1.39453148,1.0,46.93816617,1.0,114.75291667,1.0,,,,,,,,
2014-03-13,61.23333333,1.0,28.35251018,1.0,-0.28176188,1.0,28.69854642,1.0,57.73625,1.0,,,,,,,,
2014-03-14,57.53458333,1.0,29.97185045,1.0,1.10690892,1.0,34.90044024,1.0,44.85708333,1.0,,,,,,,,
2014-03-15,36.80875,1.0,7.88143465,1.0,-1.5556645,1.0,3.15860873,1.0,24.26875,1.0,,,,,,,,
2014-03-16,29.63583333,1.0,16.75468834,1.0,0.70651415,1.0,19.68642087,1.0,29.14083333,1.0,,,,,,,,
2014-03-17,68.75458333,1.0,19.56714632,1.0,0.12436851,1.0,16.74294024,1.0,49.92166667,1.0,,,,,,,,
2014-03-18,61.92541667,1.0,43.94561524,1.0,3.816188,1.0,38.91356801,1.0,54.93125,1.0,,,,,,,,
2014-03-19,41.34166667,1.0,33.65909054,0.92,5.2314889,0.92,30.19378168,0.92,37.19833333,1.0,,,,,,,,
2014-03-20,47.05708333,1.0,27.88023666,1.0,1.6332835,1.0,25.70911082,1.0,42.5975,1.0,,,,,,,,
2014-03-21,42.33625,1.0,22.33147113,1.0,0.00118963,1.0,28.43856682,1.0,33.48583333,1.0,,,,,,,,
2014-03-22,21.4775,1.0,24.21860349,1.0,1.00781833,1.0,20.98503301,1.0,18.37458333,1.0,,,,,,,,
2014-03-23,15.455,1.0,23.37278201,1.0,-0.15658792,1.0,28.623149,1.0,13.2825,1.0,,,,,,,,
2014-03-24,32.35833333,1.0,21.71416306,1.0,3.55364733,1.0,31.44931298,1.0,35.97,1.0,,,,,,,,
2014-03-25,32.40416667,1.0,18.77228426,0.92,,,8.71852841,0.96,16.93541667,1.0,,,,,,,,
2014-03-26,20.07958333,1.0,15.66367964,1.0,,,10.03374177,1.0,15.72083333,1.0,,,,,,,,
2014-03-27,40.58541667,1.0,29.55926197,1.0,,,12.15074283,1.0,15.98208333,1.0,,,,,,,,
2014-03-28,40.44333333,1.0,25.04680642,1.0,5.54385617,1.0,25.77792813,1.0,39.1875,1.0,,,,,,,,
2014-03-29,39.88875,1.0,22.08173737,1.0,4.00187072,1.0,34.39161419,1.0,48.36333333,1.0,,,,,,,,
2014-03-30,38.5275,1.0,19.87163518,1.0,4.642353,1.0,31.74388129,1.0,42.06125,1.0,,,,,,,,
2014-03-31,46.37416667,1.0,28.20223751,1.0,4.22999513,1.0,27.76287989,1.0,43.3675,1.0,,,,,,,,
2014-04-01,39.37541667,1.0,30.71012535,1.0,3.3267291,1.0,31.96343442,1.0,31.97791667,1.0,,,,,,,,
2014-04-02,49.8025,1.0,33.08014171,0.92,3.74325253,0.92,36.77326197,0.96,46.79583333,1.0,,,,,,,,
2014-04-03,49.82083333,1.0,30.48993284,1.0,2.50224223,1.0,35.31469259,1.0,42.12541667,1.0,,,,,,,,
2014-04-04,41.73583333,1.0,30.44193987,1.0,2.42049151,1.0,35.89733242,1.0,40.85583333,1.0,,,,,,,,
2014-04-05,16.115,1.0,22.31462232,1.0,2.69036244,1.0,20.83248192,1.0,15.90875,1.0,,,,,,,,
2014-04-06,16.09208333,1.0,18.21436288,1.0,6.31054109,1.0,17.74702136,1.0,14.42833333,1.0,,,,,,,,
2014-04-07,37.65208333,1.0,28.58068232,1.0,7.59714418,1.0,25.52540782,1.0,21.56458333,1.0,,,,,,,,
2014-04-08,14.09375,1.0,20.4508433,0.92,0.93959365,0.92,10.34209101,0.92,5.775,1.0,,,,,,,,
2014-04-09,16.00958333,1.0,19.23047559,1.0,-0.31616454,1.0,8.88121321,1.0,8.51583333,1.0,,,,,,,,
2014-04-10,19.38291667,1.0,31.06785155,1.0,2.18751985,1.0,27.72616478,1.0,14.75833333,1.0,,,,,,,,
2014-04-11,27.78,0.92,22.29631572,1.0,-0.53557177,1.0,20.67420704,1.0,18.48,1.0,,,,,,,,
2014-04-12,18.55173913,0.96,19.97834717,1.0,-0.38665547,1.0,18.36515859,1.0,13.50708333,1.0,,,,,,,,
2014-04-13,13.15416667,1.0,8.40593951,1.0,-0.95352274,1.0,6.52455369,1.0,9.5975,1.0,,,,,,,,
2014-04-14,30.46541667,1.0,17.12891295,1.0,-0.85218675,1.0,9.90442411,1.0,14.42833333,1.0,,,,,,,,
2014-04-15,26.32208333,1.0,19.40896736,1.0,-0.01745461,1.0,14.28599199,1.0,17.03625,1.0,,,,,,,,
2014-04-16,33.93958333,1.0,21.60872509,0.92,1.15879182,0.92,23.41333234,0.96,27.94,1.0,,,,,,,,
2014-04-17,21.97130435,0.96,18.82618679,1.0,1.42521894,1.0,16.03488332,1.0,16.34416667,1.0,,,,,,,,
2014-04-18,15.61043478,0.96,9.30039283,1.0,-0.13413167,1.0,13.35808253,1.0,13.24125,1.0,,,,,,,,
2014-04-19,18.73208333,1.0,12.76157054,1.0,2.2415364,1.0,16.39368272,1.0,16.69708333,1.0,,,,,,,,
2014-04-20,28.97190476,0.88,17.59598396,1.0,2.16491909,1.0,20.15676255,1.0,22.00458333,1.0,,,,,,,,
2014-04-21,24.74541667,1.0,13.35768641,1.0,0.88417814,1.0,11.78702768,1.0,19.81833333,1.0,,,,,,,,
2014-04-22,28.2173913,0.96,17.42134012,0.92,2.10146826,0.92,28.2952943,0.92,30.13083333,1.0,,,,,,,,
2014-04-23,26.4,1.0,14.66804732,1.0,2.17769244,1.0,22.89838535,1.0,23.83791667,1.0,,,,,,,,
2014-04-24,38.84375,1.0,18.7609312,1.0,1.72071334,1.0,16.80093126,1.0,18.14083333,1.0,,,,,,,,
2014-04-25,35.37416667,1.0,25.24365896,1.0,2.17941129,1.0,22.36748127,1.0,23.925,1.0,,,,,,,,
2014-04-26,32.31708333,1.0,23.75974874,1.0,2.33139456,1.0,27.26227468,1.0,28.52208333,1.0,,,,,,,,
2014-04-27,28.55416667,1.0,16.92616582,1.0,1.37148795,1.0,21.15037796,1.0,23.30166667,1.0,,,,,,,,
2014-04-28,39.87958333,1.0,23.65516443,1.0,-0.11871006,1.0,24.53055012,1.0,26.36333333,1.0,,,,,,,,
2014-04-29,34.28333333,1.0,22.62942031,1.0,-0.30460889,1.0,,,15.89238095,0.88,,,,,,,,
2014-04-30,29.54875,1.0,19.0967111,0.92,0.9995101,0.96,,,20.6525,1.0,,,,,,,,
2014-05-01,12.7875,1.0,9.81926864,1.0,-0.95076405,1.0,6.49975123,1.0,8.635,1.0,,,,,,,,
2014-05-02,27.6375,1.0,23.51534287,1.0,-0.06308612,1.0,18.61642625,1.0,15.76666667,1.0,,,,,,,,
2014-05-03,20.64791667,1.0,12.84648523,1.0,-0.70170539,1.0,6.0675542,1.0,11.30708333,1.0,,,,,,,,
2014-05-04,13.53458333,1.0,13.19185547,1.0,-0.35210008,1.0,10.09308025,1.0,9.49666667,1.0,,,,,,,,
2014-05-05,,,,,1.54146669,1.0,,,,,,,,,,,,
2014-05-06,,,,,3.40677397,0.92,19.43734391,0.92,,,,,,,,,,
2014-05-07,6.105,1.0,,,2.01402127,0.96,10.82423394,1.0,4.2075,1.0,,,,,,,,
2014-05-08,12.25125,1.0,,,1.46198492,1.0,7.72477349,1.0,6.14166667,1.0,,,,,,,,
2014-05-09,17.34791667,1.0,,,0.97640908,1.0,14.22273672,1.0,11.20625,1.0,,,,,,,,
2014-05-10,13.93333333,1.0,,,2.04115584,1.0,17.26314372,1.0,13.14041667,1.0,,,,,,,,
2014-05-11,8.96958333,1.0,,,0.42606904,1.0,3.41814192,1.0,6.92083333,1.0,,,,,,,,
2014-05-12,13.95625,1.0,,,0.12458254,1.0,7.22753025,1.0,7.90166667,1.0,,,,,,,,
2014-05-13,13.10375,1.0,,,0.2556456,0.96,15.57974185,0.96,7.54875,1.0,,,,,,,,
2014-05-14,16.49541667,1.0,,,-0.37162677,1.0,9.33029402,1.0,11.49041667,1.0,,,,,,,,
2014-05-15,24.14958333,1.0,24.71966412,1.0,1.10152603,1.0,23.68585471,1.0,18.26,1.0,,,,,,,,
2014-05-16,21.76166667,1.0,22.92255317,1.0,0.88233261,1.0,25.68703429,1.0,18.15916667,1.0,,,,,,,,
2014-05-17,21.92208333,1.0,11.90258057,1.0,3.01004692,1.0,15.20570871,1.0,22.5225,1.0,,,,,,,,
2014-05-18,21.98166667,1.0,16.45127661,1.0,3.55857388,1.0,16.46540444,1.0,19.61208333,1.0,,,,,,,,
