region,alder,kjønn,år,statistikkvariabel,prioritert arbeidsstyrkestatus,value
Porsgrunn,15-29 år,Begge kjønn,2024,Andel av bosatte (prosent),"NEET (utenfor arbeid, utdanning og arbeidsmarkedstiltak)",10.8
Skien,15-29 år,Begge kjønn,2024,Andel av bosatte (prosent),"NEET (utenfor arbeid, utdanning og arbeidsmarkedstiltak)",11.5
Notodden,15-29 år,Begge kjønn,2024,Andel av bosatte (prosent),"NEET (utenfor arbeid, utdanning og arbeidsmarkedstiltak)",11.1
Siljan,15-29 år,Begge kjønn,2024,Andel av bosatte (prosent),"NEET (utenfor arbeid, utdanning og arbeidsmarkedstiltak)",5.0
Bamble,15-29 år,Begge kjønn,2024,Andel av bosatte (prosent),"NEET (utenfor arbeid, utdanning og arbeidsmarkedstiltak)",10.4
Kragerø,15-29 år,Begge kjønn,2024,Andel av bosatte (prosent),"NEET (utenfor arbeid, utdanning og arbeidsmarkedstiltak)",12.7
Drangedal,15-29 år,Begge kjønn,2024,Andel av bosatte (prosent),"NEET (utenfor arbeid, utdanning og arbeidsmarkedstiltak)",8.9
Nome,15-29 år,Begge kjønn,2024,Andel av bosatte (prosent),"NEET (utenfor arbeid, utdanning og arbeidsmarkedstiltak)",11.9
Midt-Telemark,15-29 år,Begge kjønn,2024,Andel av bosatte (prosent),"NEET (utenfor arbeid, utdanning og arbeidsmarkedstiltak)",12.5
Seljord,15-29 år,Begge kjønn,2024,Andel av bosatte (prosent),"NEET (utenfor arbeid, utdanning og arbeidsmarkedstiltak)",10.0
Hjartdal,15-29 år,Begge kjønn,2024,Andel av bosatte (prosent),"NEET (utenfor arbeid, utdanning og arbeidsmarkedstiltak)",8.4
Tinn,15-29 år,Begge kjønn,2024,Andel av bosatte (prosent),"NEET (utenfor arbeid, utdanning og arbeidsmarkedstiltak)",10.0
Kviteseid,15-29 år,Begge kjønn,2024,Andel av bosatte (prosent),"NEET (utenfor arbeid, utdanning og arbeidsmarkedstiltak)",8.9
Nissedal,15-29 år,Begge kjønn,2024,Andel av bosatte (prosent),"NEET (utenfor arbeid, utdanning og arbeidsmarkedstiltak)",10.0
Fyresdal,15-29 år,Begge kjønn,2024,Andel av bosatte (prosent),"NEET (utenfor arbeid, utdanning og arbeidsmarkedstiltak)",6.5
Tokke,15-29 år,Begge kjønn,2024,Andel av bosatte (prosent),"NEET (utenfor arbeid, utdanning og arbeidsmarkedstiltak)",5.9
Vinje,15-29 år,Begge kjønn,2024,Andel av bosatte (prosent),"NEET (utenfor arbeid, utdanning og arbeidsmarkedstiltak)",9.0
