År,Fra kommune,Fra fylke,Til kommune,Til fylke,Antall,Fra lat,Fra lon,Til lat,Til lon
2025,Halden,Østfold,Porsgrunn,Telemark,6,59.11969258361594,11.540066527523594,59.12862673950506,9.749578814208483
2025,Halden,Østfold,Skien,Telemark,14,59.11969258361594,11.540066527523594,59.24877451537549,9.513377395980744
2025,Halden,Østfold,Drangedal,Telemark,2,59.11969258361594,11.540066527523594,59.12806693144483,9.073635243724787
2025,Halden,Østfold,Midt-Telemark,Telemark,3,59.11969258361594,11.540066527523594,59.43660415335846,9.09900591674532
2025,Moss,Østfold,Porsgrunn,Telemark,4,59.4379856841452,10.757536133715853,59.12862673950506,9.749578814208483
2025,Moss,Østfold,Skien,Telemark,12,59.4379856841452,10.757536133715853,59.24877451537549,9.513377395980744
2025,Moss,Østfold,Notodden,Telemark,5,59.4379856841452,10.757536133715853,59.63892714538369,9.045502976676037
2025,Moss,Østfold,Siljan,Telemark,1,59.4379856841452,10.757536133715853,59.26842405031957,9.706676627229148
2025,Moss,Østfold,Bamble,Telemark,1,59.4379856841452,10.757536133715853,59.00749352649618,9.427091022182513
2025,Moss,Østfold,Kragerø,Telemark,2,59.4379856841452,10.757536133715853,58.89293584633143,9.297763703758877
2025,Moss,Østfold,Nome,Telemark,2,59.4379856841452,10.757536133715853,59.244417802578965,9.161541583754964
2025,Moss,Østfold,Seljord,Telemark,7,59.4379856841452,10.757536133715853,59.57636667726603,8.514640313585277
2025,Moss,Østfold,Tinn,Telemark,5,59.4379856841452,10.757536133715853,59.92560479210322,8.503126756374368
2025,Moss,Østfold,Kviteseid,Telemark,1,59.4379856841452,10.757536133715853,59.3991234097602,8.486035773486066
2025,Moss,Østfold,Nissedal,Telemark,2,59.4379856841452,10.757536133715853,59.01104494591235,8.53586252202278
2025,Moss,Østfold,Tokke,Telemark,1,59.4379856841452,10.757536133715853,59.46182350503405,7.929012519590308
2025,Sarpsborg,Østfold,Porsgrunn,Telemark,3,59.33044133836356,11.103603081990649,59.12862673950506,9.749578814208483
2025,Sarpsborg,Østfold,Skien,Telemark,4,59.33044133836356,11.103603081990649,59.24877451537549,9.513377395980744
2025,Sarpsborg,Østfold,Notodden,Telemark,3,59.33044133836356,11.103603081990649,59.63892714538369,9.045502976676037
2025,Sarpsborg,Østfold,Bamble,Telemark,1,59.33044133836356,11.103603081990649,59.00749352649618,9.427091022182513
2025,Sarpsborg,Østfold,Nome,Telemark,1,59.33044133836356,11.103603081990649,59.244417802578965,9.161541583754964
2025,Sarpsborg,Østfold,Midt-Telemark,Telemark,5,59.33044133836356,11.103603081990649,59.43660415335846,9.09900591674532
2025,Sarpsborg,Østfold,Seljord,Telemark,2,59.33044133836356,11.103603081990649,59.57636667726603,8.514640313585277
2025,Sarpsborg,Østfold,Hjartdal,Telemark,1,59.33044133836356,11.103603081990649,59.708518829416505,8.712886124650185
2025,Sarpsborg,Østfold,Tinn,Telemark,1,59.33044133836356,11.103603081990649,59.92560479210322,8.503126756374368
2025,Sarpsborg,Østfold,Nissedal,Telemark,4,59.33044133836356,11.103603081990649,59.01104494591235,8.53586252202278
2025,Fredrikstad,Østfold,Porsgrunn,Telemark,14,59.279516900231776,10.92189362767404,59.12862673950506,9.749578814208483
