Fra kommune,År,Til kommune,Antall
Halden,2025,Porsgrunn,6
Halden,2025,Skien,14
Halden,2025,Notodden,0
Halden,2025,Siljan,0
Halden,2025,Bamble,0
Halden,2025,Kragerø,0
Halden,2025,Drangedal,2
Halden,2025,Nome,0
Halden,2025,Midt-Telemark,3
Halden,2025,Seljord,0
Halden,2025,Hjartdal,0
Halden,2025,Tinn,0
Halden,2025,Kviteseid,0
Halden,2025,Nissedal,0
Halden,2025,Fyresdal,0
Halden,2025,Tokke,0
Halden,2025,Vinje,0
Moss,2025,Porsgrunn,4
Moss,2025,Skien,12
Moss,2025,Notodden,5
Moss,2025,Siljan,1
Moss,2025,Bamble,1
Moss,2025,Kragerø,2
Moss,2025,Drangedal,0
Moss,2025,Nome,2
Moss,2025,Midt-Telemark,0
Moss,2025,Seljord,7
Moss,2025,Hjartdal,0
Moss,2025,Tinn,5
Moss,2025,Kviteseid,1
Moss,2025,Nissedal,2
Moss,2025,Fyresdal,0
Moss,2025,Tokke,1
Moss,2025,Vinje,0
Sarpsborg,2025,Porsgrunn,3
Sarpsborg,2025,Skien,4
Sarpsborg,2025,Notodden,3
Sarpsborg,2025,Siljan,0
Sarpsborg,2025,Bamble,1
Sarpsborg,2025,Kragerø,0
Sarpsborg,2025,Drangedal,0
Sarpsborg,2025,Nome,1
Sarpsborg,2025,Midt-Telemark,5
Sarpsborg,2025,Seljord,2
Sarpsborg,2025,Hjartdal,1
Sarpsborg,2025,Tinn,1
Sarpsborg,2025,Kviteseid,0
Sarpsborg,2025,Nissedal,4
Sarpsborg,2025,Fyresdal,0
Sarpsborg,2025,Tokke,0
Sarpsborg,2025,Vinje,0
Fredrikstad,2025,Porsgrunn,14
Fredrikstad,2025,Skien,16
Fredrikstad,2025,Notodden,3
Fredrikstad,2025,Siljan,0
Fredrikstad,2025,Bamble,1
Fredrikstad,2025,Kragerø,0
Fredrikstad,2025,Drangedal,0
Fredrikstad,2025,Nome,1
Fredrikstad,2025,Midt-Telemark,4
Fredrikstad,2025,Seljord,0
Fredrikstad,2025,Hjartdal,0
Fredrikstad,2025,Tinn,0
Fredrikstad,2025,Kviteseid,3
Fredrikstad,2025,Nissedal,0
Fredrikstad,2025,Fyresdal,1
Fredrikstad,2025,Tokke,0
Fredrikstad,2025,Vinje,2
Hvaler,2025,Porsgrunn,0
Hvaler,2025,Skien,0
Hvaler,2025,Notodden,0
Hvaler,2025,Siljan,0
Hvaler,2025,Bamble,0
Hvaler,2025,Kragerø,0
Hvaler,2025,Drangedal,0
Hvaler,2025,Nome,0
