Fra kommune,År,Til kommune,Antall
Halden,2025,Porsgrunn,6.0
Halden,2025,Skien,14.0
Halden,2025,Notodden,0.0
Halden,2025,Siljan,0.0
Halden,2025,Bamble,0.0
Halden,2025,Kragerø,0.0
Halden,2025,Drangedal,2.0
Halden,2025,Nome,0.0
Halden,2025,Midt-Telemark,3.0
Halden,2025,Seljord,0.0
Halden,2025,Hjartdal,0.0
Halden,2025,Tinn,0.0
Halden,2025,Kviteseid,0.0
Halden,2025,Nissedal,0.0
Halden,2025,Fyresdal,0.0
Halden,2025,Tokke,0.0
Halden,2025,Vinje,0.0
Moss,2025,Porsgrunn,4.0
Moss,2025,Skien,12.0
Moss,2025,Notodden,5.0
Moss,2025,Siljan,1.0
Moss,2025,Bamble,1.0
Moss,2025,Kragerø,2.0
Moss,2025,Drangedal,0.0
Moss,2025,Nome,2.0
Moss,2025,Midt-Telemark,0.0
Moss,2025,Seljord,7.0
Moss,2025,Hjartdal,0.0
Moss,2025,Tinn,5.0
Moss,2025,Kviteseid,1.0
Moss,2025,Nissedal,2.0
Moss,2025,Fyresdal,0.0
Moss,2025,Tokke,1.0
Moss,2025,Vinje,0.0
Sarpsborg,2025,Porsgrunn,3.0
Sarpsborg,2025,Skien,4.0
Sarpsborg,2025,Notodden,3.0
Sarpsborg,2025,Siljan,0.0
Sarpsborg,2025,Bamble,1.0
Sarpsborg,2025,Kragerø,0.0
Sarpsborg,2025,Drangedal,0.0
Sarpsborg,2025,Nome,1.0
Sarpsborg,2025,Midt-Telemark,5.0
Sarpsborg,2025,Seljord,2.0
Sarpsborg,2025,Hjartdal,1.0
Sarpsborg,2025,Tinn,1.0
Sarpsborg,2025,Kviteseid,0.0
Sarpsborg,2025,Nissedal,4.0
Sarpsborg,2025,Fyresdal,0.0
Sarpsborg,2025,Tokke,0.0
Sarpsborg,2025,Vinje,0.0
Fredrikstad,2025,Porsgrunn,14.0
Fredrikstad,2025,Skien,16.0
Fredrikstad,2025,Notodden,3.0
Fredrikstad,2025,Siljan,0.0
Fredrikstad,2025,Bamble,1.0
Fredrikstad,2025,Kragerø,0.0
Fredrikstad,2025,Drangedal,0.0
Fredrikstad,2025,Nome,1.0
Fredrikstad,2025,Midt-Telemark,4.0
Fredrikstad,2025,Seljord,0.0
Fredrikstad,2025,Hjartdal,0.0
