from,to,count,from lat,from lon,to lat,to lon
Porsgrunn,Halden,7,59.12862673950506,9.749578814208483,59.11969258361594,11.540066527523594
Porsgrunn,Moss,4,59.12862673950506,9.749578814208483,59.4379856841452,10.757536133715853
Porsgrunn,Sarpsborg,11,59.12862673950506,9.749578814208483,59.33044133836356,11.103603081990649
Porsgrunn,Fredrikstad,10,59.12862673950506,9.749578814208483,59.279516900231776,10.92189362767404
Porsgrunn,Indre Østfold,6,59.12862673950506,9.749578814208483,59.593028449984594,11.070075335864257
Porsgrunn,Bærum,32,59.12862673950506,9.749578814208483,59.92634061775504,10.447243813315868
Porsgrunn,Asker,6,59.12862673950506,9.749578814208483,59.84527292678814,10.367313538906544
Porsgrunn,Lillestrøm,6,59.12862673950506,9.749578814208483,59.9550200854115,11.211944495049304
Porsgrunn,Nordre Follo,9,59.12862673950506,9.749578814208483,59.7081782667904,10.88953373022137
Porsgrunn,Ullensaker,6,59.12862673950506,9.749578814208483,60.156103128993486,11.195032461151314
Porsgrunn,Frogn,2,59.12862673950506,9.749578814208483,59.69771715610504,10.680572986041486
Porsgrunn,Ås,4,59.12862673950506,9.749578814208483,59.64448251395131,10.811482188353867
Porsgrunn,Lørenskog,4,59.12862673950506,9.749578814208483,59.8914718810629,10.99696225512348
Porsgrunn,Rælingen,3,59.12862673950506,9.749578814208483,59.87477782440702,11.04014278566414
Porsgrunn,Nittedal,3,59.12862673950506,9.749578814208483,60.076392539178485,10.847827153260733
Porsgrunn,Jevnaker,2,59.12862673950506,9.749578814208483,60.266611620663575,10.398786550796329
Porsgrunn,Oslo - Oslove,170,59.12862673950506,9.749578814208483,,
Porsgrunn,Drammen,36,59.12862673950506,9.749578814208483,59.68940760009294,10.16647470703998
Porsgrunn,Kongsberg,6,59.12862673950506,9.749578814208483,59.65615326942199,9.615316513942762
Porsgrunn,Ringerike,6,59.12862673950506,9.749578814208483,60.30797150261272,9.95707013186825
Porsgrunn,Lier,1,59.12862673950506,9.749578814208483,59.84908119482646,10.310865675754052
Porsgrunn,Øvre Eiker,3,59.12862673950506,9.749578814208483,59.78789269975601,9.823413820517656
Porsgrunn,Modum,5,59.12862673950506,9.749578814208483,59.98421046991948,9.902656408389351
Porsgrunn,Sigdal,4,59.12862673950506,9.749578814208483,60.020276912293966,9.584189099030016
Porsgrunn,Kongsvinger,2,59.12862673950506,9.749578814208483,60.21229122976494,12.116478765900816
Porsgrunn,Lillehammer,8,59.12862673950506,9.749578814208483,61.11419357394921,10.32088674602014
Porsgrunn,Gjøvik,6,59.12862673950506,9.749578814208483,60.85982473108121,10.392307422662986
Porsgrunn,Ringsaker,4,59.12862673950506,9.749578814208483,60.93443644114667,10.882299085041996
Porsgrunn,Løten,1,59.12862673950506,9.749578814208483,60.77287167670338,11.470649775840991
Porsgrunn,Stange,1,59.12862673950506,9.749578814208483,60.653414630375934,11.492755635359533
Porsgrunn,Grue,4,59.12862673950506,9.749578814208483,60.43678421583514,12.169568025947386
Porsgrunn,Åsnes,3,59.12862673950506,9.749578814208483,60.62113465589791,12.088386149322098
Porsgrunn,Elverum,4,59.12862673950506,9.749578814208483,60.9782290311489,11.869981250445024
Porsgrunn,Vågå,2,59.12862673950506,9.749578814208483,61.71283895787916,9.014671050270367
Porsgrunn,Ringebu,1,59.12862673950506,9.749578814208483,61.5506030716677,10.180411518620534
Porsgrunn,Gausdal,3,59.12862673950506,9.749578814208483,61.1950427817507,10.03006184907598
Porsgrunn,Østre Toten,3,59.12862673950506,9.749578814208483,60.602611500049214,10.86160870660126
Porsgrunn,Vestre Toten,3,59.12862673950506,9.749578814208483,60.64734082052233,10.582951356349596
Porsgrunn,Gran,3,59.12862673950506,9.749578814208483,60.424625965592654,10.545177353662003
Porsgrunn,Vestre Slidre,2,59.12862673950506,9.749578814208483,61.12151955986665,8.926658617717669
Porsgrunn,Horten,10,59.12862673950506,9.749578814208483,59.410764538471206,10.36544728656999
Porsgrunn,Holmestrand,2,59.12862673950506,9.749578814208483,59.55318605201699,10.21107803744236
Porsgrunn,Tønsberg,41,59.12862673950506,9.749578814208483,59.38241704361256,10.282233372813794
Porsgrunn,Sandefjord,33,59.12862673950506,9.749578814208483,59.27182329693071,10.16740226963756
Porsgrunn,Larvik,67,59.12862673950506,9.749578814208483,59.26267135145868,9.989139523391016
Porsgrunn,Færder,13,59.12862673950506,9.749578814208483,59.22388973071352,10.42539275106189
Porsgrunn,Skien,596,59.12862673950506,9.749578814208483,59.24877451537549,9.513377395980744
Porsgrunn,Notodden,11,59.12862673950506,9.749578814208483,59.63892714538369,9.045502976676037
Porsgrunn,Siljan,10,59.12862673950506,9.749578814208483,59.26842405031957,9.706676627229148
Porsgrunn,Bamble,198,59.12862673950506,9.749578814208483,59.00749352649618,9.427091022182513
Porsgrunn,Kragerø,30,59.12862673950506,9.749578814208483,58.89293584633143,9.297763703758877
Porsgrunn,Drangedal,12,59.12862673950506,9.749578814208483,59.12806693144483,9.073635243724787
Porsgrunn,Nome,26,59.12862673950506,9.749578814208483,59.244417802578965,9.161541583754964
Porsgrunn,Midt-Telemark,8,59.12862673950506,9.749578814208483,59.43660415335846,9.09900591674532
Porsgrunn,Hjartdal,3,59.12862673950506,9.749578814208483,59.708518829416505,8.712886124650185
Porsgrunn,Tinn,6,59.12862673950506,9.749578814208483,59.92560479210322,8.503126756374368
Porsgrunn,Kviteseid,11,59.12862673950506,9.749578814208483,59.3991234097602,8.486035773486066
Porsgrunn,Nissedal,6,59.12862673950506,9.749578814208483,59.01104494591235,8.53586252202278
Porsgrunn,Fyresdal,5,59.12862673950506,9.749578814208483,59.17407924830325,8.027660094155323
Porsgrunn,Tokke,2,59.12862673950506,9.749578814208483,59.46182350503405,7.929012519590308
Porsgrunn,Vinje,2,59.12862673950506,9.749578814208483,59.69729672169712,7.900449800051468
Porsgrunn,Risør,5,59.12862673950506,9.749578814208483,58.75199906322496,9.119806429730207
Porsgrunn,Grimstad,7,59.12862673950506,9.749578814208483,58.3948119405076,8.547492293083327
Porsgrunn,Arendal,8,59.12862673950506,9.749578814208483,58.49582146440686,8.737909938500165
Porsgrunn,Kristiansand,63,59.12862673950506,9.749578814208483,58.24016062025299,7.772981195766834
Porsgrunn,Lindesnes,2,59.12862673950506,9.749578814208483,58.24301920481182,7.499917523599562
Porsgrunn,Flekkefjord,2,59.12862673950506,9.749578814208483,58.38495046815752,6.748569192930326
Porsgrunn,Gjerstad,6,59.12862673950506,9.749578814208483,58.87331129370638,9.00012887655099
Porsgrunn,Tvedestrand,2,59.12862673950506,9.749578814208483,58.62296062216675,8.918295731468929
Porsgrunn,Froland,1,59.12862673950506,9.749578814208483,58.58713471103991,8.422633139618366
Porsgrunn,Evje og Hornnes,1,59.12862673950506,9.749578814208483,58.57752794422872,7.76879655559229
Porsgrunn,Vennesla,3,59.12862673950506,9.749578814208483,58.310244379633914,7.810220495231902
Porsgrunn,Kvinesdal,2,59.12862673950506,9.749578814208483,58.414730408947214,6.926538174404196
Porsgrunn,Eigersund,4,59.12862673950506,9.749578814208483,58.526192601777936,6.174132510493118
Porsgrunn,Stavanger,19,59.12862673950506,9.749578814208483,58.961557837934365,5.69979804642791
Porsgrunn,Haugesund,5,59.12862673950506,9.749578814208483,59.44657217615348,5.323199929519614
Porsgrunn,Sandnes,6,59.12862673950506,9.749578814208483,58.910657017229,6.065811467970492
Porsgrunn,Hå,5,59.12862673950506,9.749578814208483,58.63476276556481,5.749274581804128
Porsgrunn,Sola,4,59.12862673950506,9.749578814208483,58.87046618019495,5.645232808678314
