År,Fra kommune,Fra fylke,Til kommune,Til fylke,Antall,Fra lat,Fra lon,Til lat,Til lon
2025,Porsgrunn,Telemark,Halden,Østfold,7,59.12862673950506,9.749578814208483,59.11969258361594,11.540066527523594
2025,Porsgrunn,Telemark,Moss,Østfold,4,59.12862673950506,9.749578814208483,59.4379856841452,10.757536133715853
2025,Porsgrunn,Telemark,Sarpsborg,Østfold,11,59.12862673950506,9.749578814208483,59.33044133836356,11.103603081990649
2025,Porsgrunn,Telemark,Fredrikstad,Østfold,10,59.12862673950506,9.749578814208483,59.279516900231776,10.92189362767404
2025,Porsgrunn,Telemark,Indre Østfold,Østfold,6,59.12862673950506,9.749578814208483,59.593028449984594,11.070075335864257
2025,Porsgrunn,Telemark,Bærum,Akershus,32,59.12862673950506,9.749578814208483,59.92634061775504,10.447243813315868
2025,Porsgrunn,Telemark,Asker,Akershus,6,59.12862673950506,9.749578814208483,59.84527292678814,10.367313538906544
2025,Porsgrunn,Telemark,Lillestrøm,Akershus,6,59.12862673950506,9.749578814208483,59.9550200854115,11.211944495049304
2025,Porsgrunn,Telemark,Nordre Follo,Akershus,9,59.12862673950506,9.749578814208483,59.7081782667904,10.88953373022137
2025,Porsgrunn,Telemark,Ullensaker,Akershus,6,59.12862673950506,9.749578814208483,60.156103128993486,11.195032461151314
2025,Porsgrunn,Telemark,Frogn,Akershus,2,59.12862673950506,9.749578814208483,59.69771715610504,10.680572986041486
2025,Porsgrunn,Telemark,Ås,Akershus,4,59.12862673950506,9.749578814208483,59.64448251395131,10.811482188353867
2025,Porsgrunn,Telemark,Lørenskog,Akershus,4,59.12862673950506,9.749578814208483,59.8914718810629,10.99696225512348
2025,Porsgrunn,Telemark,Rælingen,Akershus,3,59.12862673950506,9.749578814208483,59.87477782440702,11.04014278566414
2025,Porsgrunn,Telemark,Nittedal,Akershus,3,59.12862673950506,9.749578814208483,60.076392539178485,10.847827153260733
2025,Porsgrunn,Telemark,Jevnaker,Akershus,2,59.12862673950506,9.749578814208483,60.266611620663575,10.398786550796329
2025,Porsgrunn,Telemark,Oslo,Oslo,170,59.12862673950506,9.749578814208483,59.99927007825361,10.780016096163642
2025,Porsgrunn,Telemark,Drammen,Buskerud,36,59.12862673950506,9.749578814208483,59.68940760009294,10.16647470703998
2025,Porsgrunn,Telemark,Kongsberg,Buskerud,6,59.12862673950506,9.749578814208483,59.65615326942199,9.615316513942762
2025,Porsgrunn,Telemark,Ringerike,Buskerud,6,59.12862673950506,9.749578814208483,60.30797150261272,9.95707013186825
2025,Porsgrunn,Telemark,Lier,Buskerud,1,59.12862673950506,9.749578814208483,59.84908119482646,10.310865675754052
2025,Porsgrunn,Telemark,Øvre Eiker,Buskerud,3,59.12862673950506,9.749578814208483,59.78789269975601,9.823413820517656
2025,Porsgrunn,Telemark,Modum,Buskerud,5,59.12862673950506,9.749578814208483,59.98421046991948,9.902656408389351
2025,Porsgrunn,Telemark,Sigdal,Buskerud,4,59.12862673950506,9.749578814208483,60.020276912293966,9.584189099030016
2025,Porsgrunn,Telemark,Kongsvinger,Innlandet,2,59.12862673950506,9.749578814208483,60.21229122976494,12.116478765900816
2025,Porsgrunn,Telemark,Lillehammer,Innlandet,8,59.12862673950506,9.749578814208483,61.11419357394921,10.32088674602014
2025,Porsgrunn,Telemark,Gjøvik,Innlandet,6,59.12862673950506,9.749578814208483,60.85982473108121,10.392307422662986
2025,Porsgrunn,Telemark,Ringsaker,Innlandet,4,59.12862673950506,9.749578814208483,60.93443644114667,10.882299085041996
2025,Porsgrunn,Telemark,Løten,Innlandet,1,59.12862673950506,9.749578814208483,60.77287167670338,11.470649775840991
2025,Porsgrunn,Telemark,Stange,Innlandet,1,59.12862673950506,9.749578814208483,60.653414630375934,11.492755635359533
2025,Porsgrunn,Telemark,Grue,Innlandet,4,59.12862673950506,9.749578814208483,60.43678421583514,12.169568025947386
2025,Porsgrunn,Telemark,Åsnes,Innlandet,3,59.12862673950506,9.749578814208483,60.62113465589791,12.088386149322098
2025,Porsgrunn,Telemark,Elverum,Innlandet,4,59.12862673950506,9.749578814208483,60.9782290311489,11.869981250445024
2025,Porsgrunn,Telemark,Vågå,Innlandet,2,59.12862673950506,9.749578814208483,61.71283895787916,9.014671050270367
2025,Porsgrunn,Telemark,Ringebu,Innlandet,1,59.12862673950506,9.749578814208483,61.5506030716677,10.180411518620534
2025,Porsgrunn,Telemark,Gausdal,Innlandet,3,59.12862673950506,9.749578814208483,61.1950427817507,10.03006184907598
2025,Porsgrunn,Telemark,Østre Toten,Innlandet,3,59.12862673950506,9.749578814208483,60.602611500049214,10.86160870660126
2025,Porsgrunn,Telemark,Vestre Toten,Innlandet,3,59.12862673950506,9.749578814208483,60.64734082052233,10.582951356349596
2025,Porsgrunn,Telemark,Gran,Innlandet,3,59.12862673950506,9.749578814208483,60.424625965592654,10.545177353662003
2025,Porsgrunn,Telemark,Vestre Slidre,Innlandet,2,59.12862673950506,9.749578814208483,61.12151955986665,8.926658617717669
2025,Porsgrunn,Telemark,Horten,Vestfold,10,59.12862673950506,9.749578814208483,59.410764538471206,10.36544728656999
2025,Porsgrunn,Telemark,Holmestrand,Vestfold,2,59.12862673950506,9.749578814208483,59.55318605201699,10.21107803744236
2025,Porsgrunn,Telemark,Tønsberg,Vestfold,41,59.12862673950506,9.749578814208483,59.38241704361256,10.282233372813794
2025,Porsgrunn,Telemark,Sandefjord,Vestfold,33,59.12862673950506,9.749578814208483,59.27182329693071,10.16740226963756
2025,Porsgrunn,Telemark,Larvik,Vestfold,67,59.12862673950506,9.749578814208483,59.26267135145868,9.989139523391016
2025,Porsgrunn,Telemark,Færder,Vestfold,13,59.12862673950506,9.749578814208483,59.22388973071352,10.42539275106189
2025,Porsgrunn,Telemark,Skien,Telemark,596,59.12862673950506,9.749578814208483,59.24877451537549,9.513377395980744
2025,Porsgrunn,Telemark,Notodden,Telemark,11,59.12862673950506,9.749578814208483,59.63892714538369,9.045502976676037
2025,Porsgrunn,Telemark,Siljan,Telemark,10,59.12862673950506,9.749578814208483,59.26842405031957,9.706676627229148
2025,Porsgrunn,Telemark,Bamble,Telemark,198,59.12862673950506,9.749578814208483,59.00749352649618,9.427091022182513
2025,Porsgrunn,Telemark,Kragerø,Telemark,30,59.12862673950506,9.749578814208483,58.89293584633143,9.297763703758877
2025,Porsgrunn,Telemark,Drangedal,Telemark,12,59.12862673950506,9.749578814208483,59.12806693144483,9.073635243724787
2025,Porsgrunn,Telemark,Nome,Telemark,26,59.12862673950506,9.749578814208483,59.244417802578965,9.161541583754964
2025,Porsgrunn,Telemark,Midt-Telemark,Telemark,8,59.12862673950506,9.749578814208483,59.43660415335846,9.09900591674532
2025,Porsgrunn,Telemark,Hjartdal,Telemark,3,59.12862673950506,9.749578814208483,59.708518829416505,8.712886124650185
2025,Porsgrunn,Telemark,Tinn,Telemark,6,59.12862673950506,9.749578814208483,59.92560479210322,8.503126756374368
2025,Porsgrunn,Telemark,Kviteseid,Telemark,11,59.12862673950506,9.749578814208483,59.3991234097602,8.486035773486066
2025,Porsgrunn,Telemark,Nissedal,Telemark,6,59.12862673950506,9.749578814208483,59.01104494591235,8.53586252202278
2025,Porsgrunn,Telemark,Fyresdal,Telemark,5,59.12862673950506,9.749578814208483,59.17407924830325,8.027660094155323
2025,Porsgrunn,Telemark,Tokke,Telemark,2,59.12862673950506,9.749578814208483,59.46182350503405,7.929012519590308
2025,Porsgrunn,Telemark,Vinje,Telemark,2,59.12862673950506,9.749578814208483,59.69729672169712,7.900449800051468
2025,Porsgrunn,Telemark,Risør,Agder,5,59.12862673950506,9.749578814208483,58.75199906322496,9.119806429730207
2025,Porsgrunn,Telemark,Grimstad,Agder,7,59.12862673950506,9.749578814208483,58.3948119405076,8.547492293083327
2025,Porsgrunn,Telemark,Arendal,Agder,8,59.12862673950506,9.749578814208483,58.49582146440686,8.737909938500165
2025,Porsgrunn,Telemark,Kristiansand,Agder,63,59.12862673950506,9.749578814208483,58.24016062025299,7.772981195766834
2025,Porsgrunn,Telemark,Lindesnes,Agder,2,59.12862673950506,9.749578814208483,58.24301920481182,7.499917523599562
2025,Porsgrunn,Telemark,Flekkefjord,Agder,2,59.12862673950506,9.749578814208483,58.38495046815752,6.748569192930326
2025,Porsgrunn,Telemark,Gjerstad,Agder,6,59.12862673950506,9.749578814208483,58.87331129370638,9.00012887655099
2025,Porsgrunn,Telemark,Tvedestrand,Agder,2,59.12862673950506,9.749578814208483,58.62296062216675,8.918295731468929
2025,Porsgrunn,Telemark,Froland,Agder,1,59.12862673950506,9.749578814208483,58.58713471103991,8.422633139618366
2025,Porsgrunn,Telemark,Evje og Hornnes,Agder,1,59.12862673950506,9.749578814208483,58.57752794422872,7.76879655559229
2025,Porsgrunn,Telemark,Vennesla,Agder,3,59.12862673950506,9.749578814208483,58.310244379633914,7.810220495231902
2025,Porsgrunn,Telemark,Kvinesdal,Agder,2,59.12862673950506,9.749578814208483,58.414730408947214,6.926538174404196
2025,Porsgrunn,Telemark,Eigersund,Rogaland,4,59.12862673950506,9.749578814208483,58.526192601777936,6.174132510493118
2025,Porsgrunn,Telemark,Stavanger,Rogaland,19,59.12862673950506,9.749578814208483,58.961557837934365,5.69979804642791
2025,Porsgrunn,Telemark,Haugesund,Rogaland,5,59.12862673950506,9.749578814208483,59.44657217615348,5.323199929519614
