Fra kommune,År,Til kommune,Antall
Porsgrunn,2025-01-01,Halden,7
Porsgrunn,2025-01-01,Moss,4
Porsgrunn,2025-01-01,Sarpsborg,11
Porsgrunn,2025-01-01,Fredrikstad,10
Porsgrunn,2025-01-01,Indre Østfold,6
Porsgrunn,2025-01-01,Bærum,32
Porsgrunn,2025-01-01,Asker,6
Porsgrunn,2025-01-01,Lillestrøm,6
Porsgrunn,2025-01-01,Nordre Follo,9
Porsgrunn,2025-01-01,Ullensaker,6
Porsgrunn,2025-01-01,Frogn,2
Porsgrunn,2025-01-01,Ås,4
Porsgrunn,2025-01-01,Lørenskog,4
Porsgrunn,2025-01-01,Rælingen,3
Porsgrunn,2025-01-01,Nittedal,3
Porsgrunn,2025-01-01,Jevnaker,2
Porsgrunn,2025-01-01,Oslo - Oslove,170
Porsgrunn,2025-01-01,Drammen,36
Porsgrunn,2025-01-01,Kongsberg,6
Porsgrunn,2025-01-01,Ringerike,6
Porsgrunn,2025-01-01,Lier,1
Porsgrunn,2025-01-01,Øvre Eiker,3
Porsgrunn,2025-01-01,Modum,5
Porsgrunn,2025-01-01,Sigdal,4
Porsgrunn,2025-01-01,Kongsvinger,2
Porsgrunn,2025-01-01,Lillehammer,8
Porsgrunn,2025-01-01,Gjøvik,6
Porsgrunn,2025-01-01,Ringsaker,4
Porsgrunn,2025-01-01,Løten,1
Porsgrunn,2025-01-01,Stange,1
Porsgrunn,2025-01-01,Grue,4
Porsgrunn,2025-01-01,Åsnes,3
Porsgrunn,2025-01-01,Elverum,4
Porsgrunn,2025-01-01,Vågå,2
Porsgrunn,2025-01-01,Ringebu,1
Porsgrunn,2025-01-01,Gausdal,3
Porsgrunn,2025-01-01,Østre Toten,3
Porsgrunn,2025-01-01,Vestre Toten,3
Porsgrunn,2025-01-01,Gran,3
Porsgrunn,2025-01-01,Vestre Slidre,2
Porsgrunn,2025-01-01,Horten,10
Porsgrunn,2025-01-01,Holmestrand,2
Porsgrunn,2025-01-01,Tønsberg,41
Porsgrunn,2025-01-01,Sandefjord,33
Porsgrunn,2025-01-01,Larvik,67
Porsgrunn,2025-01-01,Færder,13
Porsgrunn,2025-01-01,Skien,596
Porsgrunn,2025-01-01,Notodden,11
Porsgrunn,2025-01-01,Siljan,10
Porsgrunn,2025-01-01,Bamble,198
Porsgrunn,2025-01-01,Kragerø,30
Porsgrunn,2025-01-01,Drangedal,12
Porsgrunn,2025-01-01,Nome,26
Porsgrunn,2025-01-01,Midt-Telemark,8
Porsgrunn,2025-01-01,Hjartdal,3
Porsgrunn,2025-01-01,Tinn,6
Porsgrunn,2025-01-01,Kviteseid,11
Porsgrunn,2025-01-01,Nissedal,6
Porsgrunn,2025-01-01,Fyresdal,5
Porsgrunn,2025-01-01,Tokke,2
Porsgrunn,2025-01-01,Vinje,2
Porsgrunn,2025-01-01,Risør,5
Porsgrunn,2025-01-01,Grimstad,7
Porsgrunn,2025-01-01,Arendal,8
Porsgrunn,2025-01-01,Kristiansand,63
Porsgrunn,2025-01-01,Lindesnes,2
Porsgrunn,2025-01-01,Flekkefjord,2
Porsgrunn,2025-01-01,Gjerstad,6
Porsgrunn,2025-01-01,Tvedestrand,2
Porsgrunn,2025-01-01,Froland,1
Porsgrunn,2025-01-01,Evje og Hornnes,1
Porsgrunn,2025-01-01,Vennesla,3
Porsgrunn,2025-01-01,Kvinesdal,2
Porsgrunn,2025-01-01,Eigersund,4
Porsgrunn,2025-01-01,Stavanger,19
Porsgrunn,2025-01-01,Haugesund,5
Porsgrunn,2025-01-01,Sandnes,6
Porsgrunn,2025-01-01,Hå,5
Porsgrunn,2025-01-01,Sola,4
Porsgrunn,2025-01-01,Randaberg,4
Porsgrunn,2025-01-01,Strand,2
Porsgrunn,2025-01-01,Karmøy,2
Porsgrunn,2025-01-01,Bergen,33
Porsgrunn,2025-01-01,Kinn,1
Porsgrunn,2025-01-01,Bømlo,2
Porsgrunn,2025-01-01,Stord,2
Porsgrunn,2025-01-01,Øygarden,3
Porsgrunn,2025-01-01,Askøy,3
Porsgrunn,2025-01-01,Alver,6
Porsgrunn,2025-01-01,Stad,2
Porsgrunn,2025-01-01,Stryn,1
Porsgrunn,2025-01-01,Kristiansund,3
Porsgrunn,2025-01-01,Molde,1
Porsgrunn,2025-01-01,Ålesund,7
Porsgrunn,2025-01-01,Herøy (Møre og Romsdal),2
Porsgrunn,2025-01-01,Aure,2
Porsgrunn,2025-01-01,Volda,3
Porsgrunn,2025-01-01,Hustadvika,2
Porsgrunn,2025-01-01,Haram,3
Porsgrunn,2025-01-01,Trondheim - Tråante,30
Porsgrunn,2025-01-01,Skaun,3
Porsgrunn,2025-01-01,Stjørdal,2
Porsgrunn,2025-01-01,Verdal,2
Porsgrunn,2025-01-01,Nærøysund,6
Porsgrunn,2025-01-01,Bodø,2
Porsgrunn,2025-01-01,Narvik,1
Porsgrunn,2025-01-01,Brønnøy,1
Porsgrunn,2025-01-01,Vefsn,3
Porsgrunn,2025-01-01,Vågan,1
Porsgrunn,2025-01-01,Hadsel,2
Porsgrunn,2025-01-01,Tromsø,7
Porsgrunn,2025-01-01,Dielddanuorri - Tjeldsund,3
Porsgrunn,2025-01-01,Bardu,2
Porsgrunn,2025-01-01,Målselv,2
Porsgrunn,2025-01-01,Senja,1
Porsgrunn,2025-01-01,Alta,4
Porsgrunn,2025-01-01,Hammerfest - Hámmerfeasta,2
Porsgrunn,2025-01-01,Sør-Varanger,2
Porsgrunn,2025-01-01,Nordkapp,1
Skien,2025-01-01,Halden,4
Skien,2025-01-01,Moss,13
Skien,2025-01-01,Sarpsborg,12
Skien,2025-01-01,Fredrikstad,17
Skien,2025-01-01,Hvaler,2
Skien,2025-01-01,Råde,5
Skien,2025-01-01,Våler (Østfold),3
Skien,2025-01-01,Indre Østfold,12
Skien,2025-01-01,Rakkestad,3
Skien,2025-01-01,Bærum,31
Skien,2025-01-01,Asker,20
Skien,2025-01-01,Lillestrøm,8
Skien,2025-01-01,Nordre Follo,19
Skien,2025-01-01,Ullensaker,4
Skien,2025-01-01,Nesodden,5
Skien,2025-01-01,Frogn,2
Skien,2025-01-01,Vestby,6
Skien,2025-01-01,Ås,13
Skien,2025-01-01,Enebakk,8
Skien,2025-01-01,Lørenskog,7
Skien,2025-01-01,Rælingen,4
Skien,2025-01-01,Aurskog-Høland,4
Skien,2025-01-01,Nes,2
Skien,2025-01-01,Nittedal,5
Skien,2025-01-01,Lunner,2
Skien,2025-01-01,Jevnaker,6
Skien,2025-01-01,Nannestad,6
Skien,2025-01-01,Eidsvoll,1
Skien,2025-01-01,Hurdal,7
Skien,2025-01-01,Oslo - Oslove,310
Skien,2025-01-01,Drammen,34
Skien,2025-01-01,Kongsberg,17
Skien,2025-01-01,Ringerike,9
Skien,2025-01-01,Hole,3
Skien,2025-01-01,Lier,9
Skien,2025-01-01,Øvre Eiker,12
Skien,2025-01-01,Modum,2
Skien,2025-01-01,Hol,2
Skien,2025-01-01,Sigdal,2
Skien,2025-01-01,Nore og Uvdal,2
Skien,2025-01-01,Kongsvinger,4
Skien,2025-01-01,Hamar,7
Skien,2025-01-01,Lillehammer,12
Skien,2025-01-01,Gjøvik,1
Skien,2025-01-01,Ringsaker,7
Skien,2025-01-01,Eidskog,5
Skien,2025-01-01,Åsnes,1
Skien,2025-01-01,Elverum,6
Skien,2025-01-01,Åmot,3
Skien,2025-01-01,Stor-Elvdal,1
Skien,2025-01-01,Lesja,1
Skien,2025-01-01,Vågå,2
Skien,2025-01-01,Sel,3
Skien,2025-01-01,Øyer,2
Skien,2025-01-01,Vestre Toten,2
Skien,2025-01-01,Gran,5
Skien,2025-01-01,Søndre Land,1
Skien,2025-01-01,Nord-Aurdal,2
Skien,2025-01-01,Vestre Slidre,6
Skien,2025-01-01,Øystre Slidre,2
Skien,2025-01-01,Vang,7
Skien,2025-01-01,Horten,22
Skien,2025-01-01,Holmestrand,11
Skien,2025-01-01,Tønsberg,49
Skien,2025-01-01,Sandefjord,55
Skien,2025-01-01,Larvik,86
Skien,2025-01-01,Færder,15
Skien,2025-01-01,Porsgrunn,636
Skien,2025-01-01,Notodden,21
Skien,2025-01-01,Siljan,50
Skien,2025-01-01,Bamble,90
Skien,2025-01-01,Kragerø,24
Skien,2025-01-01,Drangedal,33
Skien,2025-01-01,Nome,39
Skien,2025-01-01,Midt-Telemark,51
Skien,2025-01-01,Seljord,4
Skien,2025-01-01,Hjartdal,4
Skien,2025-01-01,Tinn,8
Skien,2025-01-01,Kviteseid,4
Skien,2025-01-01,Nissedal,4
Skien,2025-01-01,Fyresdal,15
Skien,2025-01-01,Tokke,3
Skien,2025-01-01,Vinje,13
Skien,2025-01-01,Risør,5
Skien,2025-01-01,Grimstad,11
Skien,2025-01-01,Arendal,27
Skien,2025-01-01,Kristiansand,88
Skien,2025-01-01,Lindesnes,8
Skien,2025-01-01,Flekkefjord,1
Skien,2025-01-01,Gjerstad,3
Skien,2025-01-01,Vegårshei,2
Skien,2025-01-01,Tvedestrand,6
Skien,2025-01-01,Froland,3
Skien,2025-01-01,Lillesand,4
Skien,2025-01-01,Åmli,3
Skien,2025-01-01,Evje og Hornnes,1
Skien,2025-01-01,Valle,4
Skien,2025-01-01,Vennesla,3
Skien,2025-01-01,Lyngdal,4
Skien,2025-01-01,Eigersund,3
Skien,2025-01-01,Stavanger,23
Skien,2025-01-01,Haugesund,12
Skien,2025-01-01,Sandnes,10
Skien,2025-01-01,Lund,1
Skien,2025-01-01,Hå,2
Skien,2025-01-01,Klepp,4
Skien,2025-01-01,Gjesdal,4
Skien,2025-01-01,Sola,4
Skien,2025-01-01,Randaberg,2
Skien,2025-01-01,Tysvær,3
Skien,2025-01-01,Karmøy,3
Skien,2025-01-01,Bergen,41
Skien,2025-01-01,Bømlo,2
Skien,2025-01-01,Stord,1
Skien,2025-01-01,Kvinnherad,3
Skien,2025-01-01,Ullensvang,1
Skien,2025-01-01,Bjørnafjorden,1
Skien,2025-01-01,Øygarden,1
Skien,2025-01-01,Askøy,2
Skien,2025-01-01,Vaksdal,2
Skien,2025-01-01,Vik,2
Skien,2025-01-01,Sogndal,6
Skien,2025-01-01,Luster,2
Skien,2025-01-01,Sunnfjord,4
