Fra kommune,År,Til kommune,Antall
Porsgrunn,2025,Halden,7
Porsgrunn,2025,Moss,4
Porsgrunn,2025,Sarpsborg,11
Porsgrunn,2025,Fredrikstad,10
Porsgrunn,2025,Indre Østfold,6
Porsgrunn,2025,Bærum,32
Porsgrunn,2025,Asker,6
Porsgrunn,2025,Lillestrøm,6
Porsgrunn,2025,Nordre Follo,9
Porsgrunn,2025,Ullensaker,6
Porsgrunn,2025,Frogn,2
Porsgrunn,2025,Ås,4
Porsgrunn,2025,Lørenskog,4
Porsgrunn,2025,Rælingen,3
Porsgrunn,2025,Nittedal,3
Porsgrunn,2025,Jevnaker,2
Porsgrunn,2025,Oslo - Oslove,170
Porsgrunn,2025,Drammen,36
Porsgrunn,2025,Kongsberg,6
Porsgrunn,2025,Ringerike,6
Porsgrunn,2025,Lier,1
Porsgrunn,2025,Øvre Eiker,3
Porsgrunn,2025,Modum,5
Porsgrunn,2025,Sigdal,4
Porsgrunn,2025,Kongsvinger,2
Porsgrunn,2025,Lillehammer,8
Porsgrunn,2025,Gjøvik,6
Porsgrunn,2025,Ringsaker,4
Porsgrunn,2025,Løten,1
Porsgrunn,2025,Stange,1
Porsgrunn,2025,Grue,4
Porsgrunn,2025,Åsnes,3
Porsgrunn,2025,Elverum,4
Porsgrunn,2025,Vågå,2
Porsgrunn,2025,Ringebu,1
Porsgrunn,2025,Gausdal,3
Porsgrunn,2025,Østre Toten,3
Porsgrunn,2025,Vestre Toten,3
Porsgrunn,2025,Gran,3
Porsgrunn,2025,Vestre Slidre,2
Porsgrunn,2025,Horten,10
Porsgrunn,2025,Holmestrand,2
Porsgrunn,2025,Tønsberg,41
Porsgrunn,2025,Sandefjord,33
Porsgrunn,2025,Larvik,67
Porsgrunn,2025,Færder,13
Porsgrunn,2025,Skien,596
Porsgrunn,2025,Notodden,11
Porsgrunn,2025,Siljan,10
Porsgrunn,2025,Bamble,198
Porsgrunn,2025,Kragerø,30
Porsgrunn,2025,Drangedal,12
Porsgrunn,2025,Nome,26
Porsgrunn,2025,Midt-Telemark,8
Porsgrunn,2025,Hjartdal,3
Porsgrunn,2025,Tinn,6
Porsgrunn,2025,Kviteseid,11
Porsgrunn,2025,Nissedal,6
Porsgrunn,2025,Fyresdal,5
Porsgrunn,2025,Tokke,2
Porsgrunn,2025,Vinje,2
Porsgrunn,2025,Risør,5
Porsgrunn,2025,Grimstad,7
Porsgrunn,2025,Arendal,8
Porsgrunn,2025,Kristiansand,63
Porsgrunn,2025,Lindesnes,2
Porsgrunn,2025,Flekkefjord,2
Porsgrunn,2025,Gjerstad,6
Porsgrunn,2025,Tvedestrand,2
Porsgrunn,2025,Froland,1
Porsgrunn,2025,Evje og Hornnes,1
Porsgrunn,2025,Vennesla,3
Porsgrunn,2025,Kvinesdal,2
Porsgrunn,2025,Eigersund,4
Porsgrunn,2025,Stavanger,19
Porsgrunn,2025,Haugesund,5
Porsgrunn,2025,Sandnes,6
Porsgrunn,2025,Hå,5
Porsgrunn,2025,Sola,4
Porsgrunn,2025,Randaberg,4
Porsgrunn,2025,Strand,2
Porsgrunn,2025,Karmøy,2
Porsgrunn,2025,Bergen,33
Porsgrunn,2025,Kinn,1
Porsgrunn,2025,Bømlo,2
Porsgrunn,2025,Stord,2
Porsgrunn,2025,Øygarden,3
Porsgrunn,2025,Askøy,3
Porsgrunn,2025,Alver,6
Porsgrunn,2025,Stad,2
Porsgrunn,2025,Stryn,1
Porsgrunn,2025,Kristiansund,3
Porsgrunn,2025,Molde,1
Porsgrunn,2025,Ålesund,7
Porsgrunn,2025,Herøy (Møre og Romsdal),2
Porsgrunn,2025,Aure,2
Porsgrunn,2025,Volda,3
Porsgrunn,2025,Hustadvika,2
Porsgrunn,2025,Haram,3
Porsgrunn,2025,Trondheim - Tråante,30
Porsgrunn,2025,Skaun,3
Porsgrunn,2025,Stjørdal,2
Porsgrunn,2025,Verdal,2
Porsgrunn,2025,Nærøysund,6
Porsgrunn,2025,Bodø,2
Porsgrunn,2025,Narvik,1
Porsgrunn,2025,Brønnøy,1
Porsgrunn,2025,Vefsn,3
Porsgrunn,2025,Vågan,1
Porsgrunn,2025,Hadsel,2
Porsgrunn,2025,Tromsø,7
Porsgrunn,2025,Dielddanuorri - Tjeldsund,3
Porsgrunn,2025,Bardu,2
Porsgrunn,2025,Målselv,2
Porsgrunn,2025,Senja,1
Porsgrunn,2025,Alta,4
Porsgrunn,2025,Hammerfest - Hámmerfeasta,2
Porsgrunn,2025,Sør-Varanger,2
Porsgrunn,2025,Nordkapp,1
Skien,2025,Halden,4
Skien,2025,Moss,13
Skien,2025,Sarpsborg,12
Skien,2025,Fredrikstad,17
Skien,2025,Hvaler,2
Skien,2025,Råde,5
Skien,2025,Våler (Østfold),3
Skien,2025,Indre Østfold,12
Skien,2025,Rakkestad,3
Skien,2025,Bærum,31
Skien,2025,Asker,20
Skien,2025,Lillestrøm,8
Skien,2025,Nordre Follo,19
Skien,2025,Ullensaker,4
Skien,2025,Nesodden,5
Skien,2025,Frogn,2
Skien,2025,Vestby,6
Skien,2025,Ås,13
Skien,2025,Enebakk,8
Skien,2025,Lørenskog,7
Skien,2025,Rælingen,4
Skien,2025,Aurskog-Høland,4
Skien,2025,Nes,2
Skien,2025,Nittedal,5
Skien,2025,Lunner,2
Skien,2025,Jevnaker,6
Skien,2025,Nannestad,6
Skien,2025,Eidsvoll,1
Skien,2025,Hurdal,7
Skien,2025,Oslo - Oslove,310
Skien,2025,Drammen,34
Skien,2025,Kongsberg,17
Skien,2025,Ringerike,9
Skien,2025,Hole,3
Skien,2025,Lier,9
Skien,2025,Øvre Eiker,12
Skien,2025,Modum,2
Skien,2025,Hol,2
Skien,2025,Sigdal,2
Skien,2025,Nore og Uvdal,2
Skien,2025,Kongsvinger,4
Skien,2025,Hamar,7
Skien,2025,Lillehammer,12
Skien,2025,Gjøvik,1
Skien,2025,Ringsaker,7
Skien,2025,Eidskog,5
Skien,2025,Åsnes,1
Skien,2025,Elverum,6
Skien,2025,Åmot,3
Skien,2025,Stor-Elvdal,1
Skien,2025,Lesja,1
Skien,2025,Vågå,2
Skien,2025,Sel,3
Skien,2025,Øyer,2
Skien,2025,Vestre Toten,2
Skien,2025,Gran,5
Skien,2025,Søndre Land,1
Skien,2025,Nord-Aurdal,2
Skien,2025,Vestre Slidre,6
Skien,2025,Øystre Slidre,2
Skien,2025,Vang,7
Skien,2025,Horten,22
Skien,2025,Holmestrand,11
Skien,2025,Tønsberg,49
Skien,2025,Sandefjord,55
Skien,2025,Larvik,86
Skien,2025,Færder,15
Skien,2025,Porsgrunn,636
Skien,2025,Notodden,21
Skien,2025,Siljan,50
Skien,2025,Bamble,90
Skien,2025,Kragerø,24
Skien,2025,Drangedal,33
Skien,2025,Nome,39
Skien,2025,Midt-Telemark,51
Skien,2025,Seljord,4
Skien,2025,Hjartdal,4
Skien,2025,Tinn,8
Skien,2025,Kviteseid,4
Skien,2025,Nissedal,4
Skien,2025,Fyresdal,15
Skien,2025,Tokke,3
Skien,2025,Vinje,13
Skien,2025,Risør,5
Skien,2025,Grimstad,11
Skien,2025,Arendal,27
Skien,2025,Kristiansand,88
Skien,2025,Lindesnes,8
Skien,2025,Flekkefjord,1
Skien,2025,Gjerstad,3
Skien,2025,Vegårshei,2
Skien,2025,Tvedestrand,6
Skien,2025,Froland,3
Skien,2025,Lillesand,4
Skien,2025,Åmli,3
Skien,2025,Evje og Hornnes,1
Skien,2025,Valle,4
Skien,2025,Vennesla,3
Skien,2025,Lyngdal,4
Skien,2025,Eigersund,3
Skien,2025,Stavanger,23
Skien,2025,Haugesund,12
Skien,2025,Sandnes,10
Skien,2025,Lund,1
Skien,2025,Hå,2
Skien,2025,Klepp,4
Skien,2025,Gjesdal,4
Skien,2025,Sola,4
Skien,2025,Randaberg,2
Skien,2025,Tysvær,3
Skien,2025,Karmøy,3
Skien,2025,Bergen,41
Skien,2025,Bømlo,2
Skien,2025,Stord,1
Skien,2025,Kvinnherad,3
Skien,2025,Ullensvang,1
Skien,2025,Bjørnafjorden,1
Skien,2025,Øygarden,1
Skien,2025,Askøy,2
Skien,2025,Vaksdal,2
Skien,2025,Vik,2
Skien,2025,Sogndal,6
Skien,2025,Luster,2
Skien,2025,Sunnfjord,4
Skien,2025,Stad,4
Skien,2025,Gloppen,6
Skien,2025,Stryn,1
Skien,2025,Kristiansund,8
Skien,2025,Molde,9
Skien,2025,Ålesund,7
Skien,2025,Herøy (Møre og Romsdal),3
Skien,2025,Ulstein,3
Skien,2025,Ørsta,1
Skien,2025,Giske,2
Skien,2025,Rauma,1
Skien,2025,Volda,2
Skien,2025,Hustadvika,2
Skien,2025,Haram,4
Skien,2025,Trondheim - Tråante,50
Skien,2025,Steinkjer - Stïentje,6
Skien,2025,Namsos - Nåavmesjenjaelmie,2
Skien,2025,Midtre Gauldal,4
Skien,2025,Stjørdal,2
Skien,2025,Verdal,3
Skien,2025,Flatanger,3
Skien,2025,Inderøy,3
Skien,2025,Bodø,25
Skien,2025,Narvik,3
Skien,2025,Rana - Raane,2
Skien,2025,Rødøy,1
Skien,2025,Fauske - Fuossko,2
Skien,2025,Steigen,2
Skien,2025,Lødingen,3
Skien,2025,Evenes - Evenássi,2
Skien,2025,Vestvågøy,5
Skien,2025,Vågan,4
Skien,2025,Hadsel,2
Skien,2025,Øksnes,3
Skien,2025,Tromsø,12
Skien,2025,Harstad - Hárstták,6
Skien,2025,Dielddanuorri - Tjeldsund,3
Skien,2025,Bardu,2
Skien,2025,Senja,3
Skien,2025,Skjervøy,2
Skien,2025,Nordreisa - Ráisa - Raisi,5
Skien,2025,Alta,4
Skien,2025,Hammerfest - Hámmerfeasta,3
Skien,2025,Sør-Varanger,3
Skien,2025,Måsøy,1
Skien,2025,Lebesby,1
Skien,2025,Deatnu - Tana,4
Notodden,2025,Halden,2
Notodden,2025,Moss,8
Notodden,2025,Sarpsborg,3
Notodden,2025,Fredrikstad,1
Notodden,2025,Våler (Østfold),4
Notodden,2025,Indre Østfold,1
Notodden,2025,Bærum,14
Notodden,2025,Asker,10
Notodden,2025,Lillestrøm,4
Notodden,2025,Nordre Follo,2
Notodden,2025,Ullensaker,2
Notodden,2025,Nesodden,2
Notodden,2025,Vestby,2
Notodden,2025,Ås,2
Notodden,2025,Aurskog-Høland,1
Notodden,2025,Nittedal,1
Notodden,2025,Lunner,2
Notodden,2025,Nannestad,2
Notodden,2025,Oslo - Oslove,63
Notodden,2025,Drammen,25
