Kommunenr,Kommune,Produksjonstype,Installert_kapasitet,Dato,Sist_oppdatert,År,Måned
0301,Oslo,wind,50.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,other,461.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,solar,35540.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,hydro,55.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,hydro,5000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,thermal,32000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,other,0.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1101,Eigersund,hydro,24585.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1101,Eigersund,solar,4871.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1101,Eigersund,wind,134400.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1101,Eigersund,other,4.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,other,6000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,wind,38.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,other,1185.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,solar,16868.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,hydro,100.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,hydro,38.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1106,Haugesund,other,616.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1106,Haugesund,solar,4766.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1108,Sandnes,wind,30000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1108,Sandnes,solar,15203.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1108,Sandnes,thermal,8000.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1108,Sandnes,other,1844.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1108,Sandnes,hydro,85.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1108,Sandnes,hydro,790500.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1111,Sokndal,hydro,12505.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1111,Sokndal,other,10.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1111,Sokndal,solar,555.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1112,Lund,hydro,100.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1112,Lund,hydro,25205.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1112,Lund,solar,1176.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1114,Bjerkreim,wind,418700.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1114,Bjerkreim,solar,1809.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1114,Bjerkreim,hydro,100.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1114,Bjerkreim,other,100.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1114,Bjerkreim,hydro,10175.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1119,Hå,solar,9121.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1119,Hå,other,61.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1119,Hå,hydro,1500.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1119,Hå,wind,55.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1119,Hå,wind,76400.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1120,Klepp,solar,7505.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1121,Time,wind,1624.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1121,Time,hydro,150.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1121,Time,solar,8142.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1121,Time,other,572.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1121,Time,wind,25.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,hydro,31355.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,other,561.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,wind,25.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,wind,17250.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,hydro,48.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,solar,3369.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,thermal,15.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1124,Sola,other,392.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1124,Sola,solar,5977.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1127,Randaberg,other,28.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1127,Randaberg,solar,1097.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1130,Strand,other,22.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1130,Strand,hydro,41850.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1130,Strand,hydro,20.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1130,Strand,solar,2613.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1133,Hjelmeland,hydro,30080.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1133,Hjelmeland,hydro,140.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1133,Hjelmeland,other,3.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1133,Hjelmeland,solar,1440.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1134,Suldal,other,303.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1134,Suldal,hydro,97.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1134,Suldal,solar,2833.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1134,Suldal,hydro,2472949.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1135,Sauda,solar,793.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1135,Sauda,hydro,445827.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1144,Kvitsøy,solar,74.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1145,Bokn,solar,118.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1146,Tysvær,wind,25.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1146,Tysvær,other,139.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1146,Tysvær,hydro,2952.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1146,Tysvær,hydro,22.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1146,Tysvær,solar,1977.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1146,Tysvær,wind,19700.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1149,Karmøy,solar,4091.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1149,Karmøy,other,165.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1149,Karmøy,hydro,87700.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1149,Karmøy,wind,162300.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1151,Utsira,wind,0.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1151,Utsira,solar,99.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1160,Vindafjord,other,218.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1160,Vindafjord,hydro,4.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1160,Vindafjord,solar,2771.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1160,Vindafjord,hydro,27965.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1505,Kristiansund,wind,3.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1505,Kristiansund,other,191.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1505,Kristiansund,solar,230.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1506,Molde,solar,2801.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1506,Molde,hydro,46296.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1508,Ålesund,hydro,221501.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1508,Ålesund,wind,3750.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
1508,Ålesund,thermal,6340.0,2025-06-01,2025-06-23 08:28:25+02:00,2025,6
