Kommunenr,Kommune,Dato,Malerpunkttype,Installert_kapasitet_kW,Antall_malerpunkt,Sist_oppdatert,År,Måned
0301,Oslo,2025-06-01,,50.0,,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,2025-06-01,,461.0,,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,2025-06-01,,35540.0,,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,2025-06-01,,55.0,,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,2025-06-01,,5000.0,,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,2025-06-01,,32000.0,,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,2025-06-01,,0.0,,2025-06-23 08:28:25+02:00,2025,6
1101,Eigersund,2025-06-01,,24585.0,,2025-06-23 08:28:25+02:00,2025,6
1101,Eigersund,2025-06-01,,4871.0,,2025-06-23 08:28:25+02:00,2025,6
1101,Eigersund,2025-06-01,,134400.0,,2025-06-23 08:28:25+02:00,2025,6
1101,Eigersund,2025-06-01,,4.0,,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,2025-06-01,,6000.0,,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,2025-06-01,,38.0,,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,2025-06-01,,1185.0,,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,2025-06-01,,16868.0,,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,2025-06-01,,100.0,,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,2025-06-01,,38.0,,2025-06-23 08:28:25+02:00,2025,6
1106,Haugesund,2025-06-01,,616.0,,2025-06-23 08:28:25+02:00,2025,6
1106,Haugesund,2025-06-01,,4766.0,,2025-06-23 08:28:25+02:00,2025,6
1108,Sandnes,2025-06-01,,30000.0,,2025-06-23 08:28:25+02:00,2025,6
1108,Sandnes,2025-06-01,,15203.0,,2025-06-23 08:28:25+02:00,2025,6
1108,Sandnes,2025-06-01,,8000.0,,2025-06-23 08:28:25+02:00,2025,6
1108,Sandnes,2025-06-01,,1844.0,,2025-06-23 08:28:25+02:00,2025,6
1108,Sandnes,2025-06-01,,85.0,,2025-06-23 08:28:25+02:00,2025,6
1108,Sandnes,2025-06-01,,790500.0,,2025-06-23 08:28:25+02:00,2025,6
1111,Sokndal,2025-06-01,,12505.0,,2025-06-23 08:28:25+02:00,2025,6
1111,Sokndal,2025-06-01,,10.0,,2025-06-23 08:28:25+02:00,2025,6
1111,Sokndal,2025-06-01,,555.0,,2025-06-23 08:28:25+02:00,2025,6
1112,Lund,2025-06-01,,100.0,,2025-06-23 08:28:25+02:00,2025,6
1112,Lund,2025-06-01,,25205.0,,2025-06-23 08:28:25+02:00,2025,6
1112,Lund,2025-06-01,,1176.0,,2025-06-23 08:28:25+02:00,2025,6
1114,Bjerkreim,2025-06-01,,418700.0,,2025-06-23 08:28:25+02:00,2025,6
1114,Bjerkreim,2025-06-01,,1809.0,,2025-06-23 08:28:25+02:00,2025,6
1114,Bjerkreim,2025-06-01,,100.0,,2025-06-23 08:28:25+02:00,2025,6
1114,Bjerkreim,2025-06-01,,100.0,,2025-06-23 08:28:25+02:00,2025,6
1114,Bjerkreim,2025-06-01,,10175.0,,2025-06-23 08:28:25+02:00,2025,6
1119,Hå,2025-06-01,,9121.0,,2025-06-23 08:28:25+02:00,2025,6
1119,Hå,2025-06-01,,61.0,,2025-06-23 08:28:25+02:00,2025,6
1119,Hå,2025-06-01,,1500.0,,2025-06-23 08:28:25+02:00,2025,6
1119,Hå,2025-06-01,,55.0,,2025-06-23 08:28:25+02:00,2025,6
1119,Hå,2025-06-01,,76400.0,,2025-06-23 08:28:25+02:00,2025,6
1120,Klepp,2025-06-01,,7505.0,,2025-06-23 08:28:25+02:00,2025,6
1121,Time,2025-06-01,,1624.0,,2025-06-23 08:28:25+02:00,2025,6
1121,Time,2025-06-01,,150.0,,2025-06-23 08:28:25+02:00,2025,6
1121,Time,2025-06-01,,8142.0,,2025-06-23 08:28:25+02:00,2025,6
1121,Time,2025-06-01,,572.0,,2025-06-23 08:28:25+02:00,2025,6
1121,Time,2025-06-01,,25.0,,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,2025-06-01,,31355.0,,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,2025-06-01,,561.0,,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,2025-06-01,,25.0,,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,2025-06-01,,17250.0,,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,2025-06-01,,48.0,,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,2025-06-01,,3369.0,,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,2025-06-01,,15.0,,2025-06-23 08:28:25+02:00,2025,6
1124,Sola,2025-06-01,,392.0,,2025-06-23 08:28:25+02:00,2025,6
1124,Sola,2025-06-01,,5977.0,,2025-06-23 08:28:25+02:00,2025,6
1127,Randaberg,2025-06-01,,28.0,,2025-06-23 08:28:25+02:00,2025,6
1127,Randaberg,2025-06-01,,1097.0,,2025-06-23 08:28:25+02:00,2025,6
1130,Strand,2025-06-01,,22.0,,2025-06-23 08:28:25+02:00,2025,6
1130,Strand,2025-06-01,,41850.0,,2025-06-23 08:28:25+02:00,2025,6
1130,Strand,2025-06-01,,20.0,,2025-06-23 08:28:25+02:00,2025,6
1130,Strand,2025-06-01,,2613.0,,2025-06-23 08:28:25+02:00,2025,6
1133,Hjelmeland,2025-06-01,,30080.0,,2025-06-23 08:28:25+02:00,2025,6
1133,Hjelmeland,2025-06-01,,140.0,,2025-06-23 08:28:25+02:00,2025,6
1133,Hjelmeland,2025-06-01,,3.0,,2025-06-23 08:28:25+02:00,2025,6
1133,Hjelmeland,2025-06-01,,1440.0,,2025-06-23 08:28:25+02:00,2025,6
1134,Suldal,2025-06-01,,303.0,,2025-06-23 08:28:25+02:00,2025,6
1134,Suldal,2025-06-01,,97.0,,2025-06-23 08:28:25+02:00,2025,6
1134,Suldal,2025-06-01,,2833.0,,2025-06-23 08:28:25+02:00,2025,6
1134,Suldal,2025-06-01,,2472949.0,,2025-06-23 08:28:25+02:00,2025,6
1135,Sauda,2025-06-01,,793.0,,2025-06-23 08:28:25+02:00,2025,6
1135,Sauda,2025-06-01,,445827.0,,2025-06-23 08:28:25+02:00,2025,6
1144,Kvitsøy,2025-06-01,,74.0,,2025-06-23 08:28:25+02:00,2025,6
1145,Bokn,2025-06-01,,118.0,,2025-06-23 08:28:25+02:00,2025,6
1146,Tysvær,2025-06-01,,25.0,,2025-06-23 08:28:25+02:00,2025,6
1146,Tysvær,2025-06-01,,139.0,,2025-06-23 08:28:25+02:00,2025,6
1146,Tysvær,2025-06-01,,2952.0,,2025-06-23 08:28:25+02:00,2025,6
1146,Tysvær,2025-06-01,,22.0,,2025-06-23 08:28:25+02:00,2025,6
1146,Tysvær,2025-06-01,,1977.0,,2025-06-23 08:28:25+02:00,2025,6
1146,Tysvær,2025-06-01,,19700.0,,2025-06-23 08:28:25+02:00,2025,6
1149,Karmøy,2025-06-01,,4091.0,,2025-06-23 08:28:25+02:00,2025,6
1149,Karmøy,2025-06-01,,165.0,,2025-06-23 08:28:25+02:00,2025,6
1149,Karmøy,2025-06-01,,87700.0,,2025-06-23 08:28:25+02:00,2025,6
1149,Karmøy,2025-06-01,,162300.0,,2025-06-23 08:28:25+02:00,2025,6
1151,Utsira,2025-06-01,,0.0,,2025-06-23 08:28:25+02:00,2025,6
1151,Utsira,2025-06-01,,99.0,,2025-06-23 08:28:25+02:00,2025,6
1160,Vindafjord,2025-06-01,,218.0,,2025-06-23 08:28:25+02:00,2025,6
1160,Vindafjord,2025-06-01,,4.0,,2025-06-23 08:28:25+02:00,2025,6
1160,Vindafjord,2025-06-01,,2771.0,,2025-06-23 08:28:25+02:00,2025,6
1160,Vindafjord,2025-06-01,,27965.0,,2025-06-23 08:28:25+02:00,2025,6
1505,Kristiansund,2025-06-01,,3.0,,2025-06-23 08:28:25+02:00,2025,6
1505,Kristiansund,2025-06-01,,191.0,,2025-06-23 08:28:25+02:00,2025,6
1505,Kristiansund,2025-06-01,,230.0,,2025-06-23 08:28:25+02:00,2025,6
1506,Molde,2025-06-01,,2801.0,,2025-06-23 08:28:25+02:00,2025,6
1506,Molde,2025-06-01,,46296.0,,2025-06-23 08:28:25+02:00,2025,6
1508,Ålesund,2025-06-01,,221501.0,,2025-06-23 08:28:25+02:00,2025,6
1508,Ålesund,2025-06-01,,3750.0,,2025-06-23 08:28:25+02:00,2025,6
1508,Ålesund,2025-06-01,,6340.0,,2025-06-23 08:28:25+02:00,2025,6
1508,Ålesund,2025-06-01,,2471.0,,2025-06-23 08:28:25+02:00,2025,6
1511,Vanylven,2025-06-01,,26355.0,,2025-06-23 08:28:25+02:00,2025,6
1511,Vanylven,2025-06-01,,52.0,,2025-06-23 08:28:25+02:00,2025,6
1511,Vanylven,2025-06-01,,5.0,,2025-06-23 08:28:25+02:00,2025,6
1514,Sande,2025-06-01,,136.0,,2025-06-23 08:28:25+02:00,2025,6
1514,Sande,2025-06-01,,5000.0,,2025-06-23 08:28:25+02:00,2025,6
1515,Herøy,2025-06-01,,255.0,,2025-06-23 08:28:25+02:00,2025,6
1515,Herøy,2025-06-01,,89.0,,2025-06-23 08:28:25+02:00,2025,6
1516,Ulstein,2025-06-01,,0.0,,2025-06-23 08:28:25+02:00,2025,6
1516,Ulstein,2025-06-01,,0.0,,2025-06-23 08:28:25+02:00,2025,6
1516,Ulstein,2025-06-01,,351.0,,2025-06-23 08:28:25+02:00,2025,6
1517,Hareid,2025-06-01,,0.0,,2025-06-23 08:28:25+02:00,2025,6
1517,Hareid,2025-06-01,,0.0,,2025-06-23 08:28:25+02:00,2025,6
1517,Hareid,2025-06-01,,468.0,,2025-06-23 08:28:25+02:00,2025,6
1520,Ørsta,2025-06-01,,234.0,,2025-06-23 08:28:25+02:00,2025,6
1520,Ørsta,2025-06-01,,0.0,,2025-06-23 08:28:25+02:00,2025,6
1520,Ørsta,2025-06-01,,29200.0,,2025-06-23 08:28:25+02:00,2025,6
1520,Ørsta,2025-06-01,,11.0,,2025-06-23 08:28:25+02:00,2025,6
1525,Stranda,2025-06-01,,48390.0,,2025-06-23 08:28:25+02:00,2025,6
1525,Stranda,2025-06-01,,59.0,,2025-06-23 08:28:25+02:00,2025,6
1528,Sykkylven,2025-06-01,,77.0,,2025-06-23 08:28:25+02:00,2025,6
1528,Sykkylven,2025-06-01,,15024.0,,2025-06-23 08:28:25+02:00,2025,6
1531,Sula,2025-06-01,,171.0,,2025-06-23 08:28:25+02:00,2025,6
1532,Giske,2025-06-01,,43.0,,2025-06-23 08:28:25+02:00,2025,6
1535,Vestnes,2025-06-01,,240.0,,2025-06-23 08:28:25+02:00,2025,6
1535,Vestnes,2025-06-01,,8820.0,,2025-06-23 08:28:25+02:00,2025,6
1539,Rauma,2025-06-01,,49.0,,2025-06-23 08:28:25+02:00,2025,6
1539,Rauma,2025-06-01,,211680.0,,2025-06-23 08:28:25+02:00,2025,6
1539,Rauma,2025-06-01,,166.0,,2025-06-23 08:28:25+02:00,2025,6
1539,Rauma,2025-06-01,,50.0,,2025-06-23 08:28:25+02:00,2025,6
1547,Aukra,2025-06-01,,40.0,,2025-06-23 08:28:25+02:00,2025,6
1554,Averøy,2025-06-01,,127.0,,2025-06-23 08:28:25+02:00,2025,6
1557,Gjemnes,2025-06-01,,140.0,,2025-06-23 08:28:25+02:00,2025,6
1557,Gjemnes,2025-06-01,,1660.0,,2025-06-23 08:28:25+02:00,2025,6
1560,Tingvoll,2025-06-01,,41.0,,2025-06-23 08:28:25+02:00,2025,6
1560,Tingvoll,2025-06-01,,2900.0,,2025-06-23 08:28:25+02:00,2025,6
1560,Tingvoll,2025-06-01,,15.0,,2025-06-23 08:28:25+02:00,2025,6
1563,Sunndal,2025-06-01,,88.0,,2025-06-23 08:28:25+02:00,2025,6
1563,Sunndal,2025-06-01,,516985.0,,2025-06-23 08:28:25+02:00,2025,6
1566,Surnadal,2025-06-01,,30.0,,2025-06-23 08:28:25+02:00,2025,6
1566,Surnadal,2025-06-01,,191557.0,,2025-06-23 08:28:25+02:00,2025,6
1566,Surnadal,2025-06-01,,75.0,,2025-06-23 08:28:25+02:00,2025,6
1566,Surnadal,2025-06-01,,680.0,,2025-06-23 08:28:25+02:00,2025,6
1573,Smøla,2025-06-01,,55.0,,2025-06-23 08:28:25+02:00,2025,6
1573,Smøla,2025-06-01,,279.0,,2025-06-23 08:28:25+02:00,2025,6
1573,Smøla,2025-06-01,,6.0,,2025-06-23 08:28:25+02:00,2025,6
1573,Smøla,2025-06-01,,150400.0,,2025-06-23 08:28:25+02:00,2025,6
1576,Aure,2025-06-01,,25000.0,,2025-06-23 08:28:25+02:00,2025,6
1576,Aure,2025-06-01,,247.0,,2025-06-23 08:28:25+02:00,2025,6
1576,Aure,2025-06-01,,990.0,,2025-06-23 08:28:25+02:00,2025,6
1576,Aure,2025-06-01,,34.0,,2025-06-23 08:28:25+02:00,2025,6
1577,Volda,2025-06-01,,127800.0,,2025-06-23 08:28:25+02:00,2025,6
1577,Volda,2025-06-01,,116.0,,2025-06-23 08:28:25+02:00,2025,6
1577,Volda,2025-06-01,,958.0,,2025-06-23 08:28:25+02:00,2025,6
1578,Fjord,2025-06-01,,10216.0,,2025-06-23 08:28:25+02:00,2025,6
1578,Fjord,2025-06-01,,15.0,,2025-06-23 08:28:25+02:00,2025,6
1578,Fjord,2025-06-01,,164.0,,2025-06-23 08:28:25+02:00,2025,6
1579,Hustadvika,2025-06-01,,247.0,,2025-06-23 08:28:25+02:00,2025,6
1579,Hustadvika,2025-06-01,,2040.0,,2025-06-23 08:28:25+02:00,2025,6
1579,Hustadvika,2025-06-01,,115.0,,2025-06-23 08:28:25+02:00,2025,6
1580,Haram,2025-06-01,,345.0,,2025-06-23 08:28:25+02:00,2025,6
1580,Haram,2025-06-01,,4200.0,,2025-06-23 08:28:25+02:00,2025,6
1580,Haram,2025-06-01,,1160.0,,2025-06-23 08:28:25+02:00,2025,6
1804,Bodø,2025-06-01,,27803.0,,2025-06-23 08:28:25+02:00,2025,6
1804,Bodø,2025-06-01,,541.0,,2025-06-23 08:28:25+02:00,2025,6
1804,Bodø,2025-06-01,,1628.0,,2025-06-23 08:28:25+02:00,2025,6
1804,Bodø,2025-06-01,,177.0,,2025-06-23 08:28:25+02:00,2025,6
1806,Narvik,2025-06-01,,0.0,,2025-06-23 08:28:25+02:00,2025,6
1806,Narvik,2025-06-01,,96600.0,,2025-06-23 08:28:25+02:00,2025,6
1806,Narvik,2025-06-01,,136.0,,2025-06-23 08:28:25+02:00,2025,6
1806,Narvik,2025-06-01,,503100.0,,2025-06-23 08:28:25+02:00,2025,6
1811,Bindal,2025-06-01,,148000.0,,2025-06-23 08:28:25+02:00,2025,6
1812,Sømna,2025-06-01,,20.0,,2025-06-23 08:28:25+02:00,2025,6
1813,Brønnøy,2025-06-01,,38.0,,2025-06-23 08:28:25+02:00,2025,6
1813,Brønnøy,2025-06-01,,47500.0,,2025-06-23 08:28:25+02:00,2025,6
1815,Vega,2025-06-01,,120.0,,2025-06-23 08:28:25+02:00,2025,6
1818,Herøy,2025-06-01,,15.0,,2025-06-23 08:28:25+02:00,2025,6
1820,Alstahaug,2025-06-01,,121.0,,2025-06-23 08:28:25+02:00,2025,6
1822,Leirfjord,2025-06-01,,40.0,,2025-06-23 08:28:25+02:00,2025,6
1822,Leirfjord,2025-06-01,,26200.0,,2025-06-23 08:28:25+02:00,2025,6
1824,Vefsn,2025-06-01,,400000.0,,2025-06-23 08:28:25+02:00,2025,6
1824,Vefsn,2025-06-01,,186.0,,2025-06-23 08:28:25+02:00,2025,6
1824,Vefsn,2025-06-01,,90.0,,2025-06-23 08:28:25+02:00,2025,6
1824,Vefsn,2025-06-01,,20500.0,,2025-06-23 08:28:25+02:00,2025,6
1826,Aarborte,2025-06-01,,4.0,,2025-06-23 08:28:25+02:00,2025,6
1828,Nesna,2025-06-01,,15.0,,2025-06-23 08:28:25+02:00,2025,6
1832,Hemnes,2025-06-01,,57.0,,2025-06-23 08:28:25+02:00,2025,6
1832,Hemnes,2025-06-01,,554900.0,,2025-06-23 08:28:25+02:00,2025,6
1833,Rana,2025-06-01,,200.0,,2025-06-23 08:28:25+02:00,2025,6
1833,Rana,2025-06-01,,708453.0,,2025-06-23 08:28:25+02:00,2025,6
1833,Rana,2025-06-01,,90.0,,2025-06-23 08:28:25+02:00,2025,6
1834,Lurøy,2025-06-01,,23.0,,2025-06-23 08:28:25+02:00,2025,6
1834,Lurøy,2025-06-01,,163.0,,2025-06-23 08:28:25+02:00,2025,6
1834,Lurøy,2025-06-01,,400.0,,2025-06-23 08:28:25+02:00,2025,6
1835,Træna,2025-06-01,,10.0,,2025-06-23 08:28:25+02:00,2025,6
1836,Rødøy,2025-06-01,,120671.0,,2025-06-23 08:28:25+02:00,2025,6
1836,Rødøy,2025-06-01,,12.0,,2025-06-23 08:28:25+02:00,2025,6
1837,Meløy,2025-06-01,,8.0,,2025-06-23 08:28:25+02:00,2025,6
1837,Meløy,2025-06-01,,627600.0,,2025-06-23 08:28:25+02:00,2025,6
1838,Gildeskål,2025-06-01,,150856.0,,2025-06-23 08:28:25+02:00,2025,6
1838,Gildeskål,2025-06-01,,22.0,,2025-06-23 08:28:25+02:00,2025,6
1839,Beiarn,2025-06-01,,43359.0,,2025-06-23 08:28:25+02:00,2025,6
1839,Beiarn,2025-06-01,,15.0,,2025-06-23 08:28:25+02:00,2025,6
1840,Saltdal,2025-06-01,,7900.0,,2025-06-23 08:28:25+02:00,2025,6
1840,Saltdal,2025-06-01,,52.0,,2025-06-23 08:28:25+02:00,2025,6
1841,Fauske,2025-06-01,,300133.0,,2025-06-23 08:28:25+02:00,2025,6
1841,Fauske,2025-06-01,,136.0,,2025-06-23 08:28:25+02:00,2025,6
1845,Sørfold,2025-06-01,,546157.0,,2025-06-23 08:28:25+02:00,2025,6
1845,Sørfold,2025-06-01,,33000.0,,2025-06-23 08:28:25+02:00,2025,6
1848,Steigen,2025-06-01,,13000.0,,2025-06-23 08:28:25+02:00,2025,6
1848,Steigen,2025-06-01,,32.0,,2025-06-23 08:28:25+02:00,2025,6
1853,Evenes,2025-06-01,,18000.0,,2025-06-23 08:28:25+02:00,2025,6
1859,Flakstad,2025-06-01,,1.0,,2025-06-23 08:28:25+02:00,2025,6
1859,Flakstad,2025-06-01,,4500.0,,2025-06-23 08:28:25+02:00,2025,6
1860,Vestvågøy,2025-06-01,,730.0,,2025-06-23 08:28:25+02:00,2025,6
1860,Vestvågøy,2025-06-01,,31.0,,2025-06-23 08:28:25+02:00,2025,6
1865,Vågan,2025-06-01,,31.0,,2025-06-23 08:28:25+02:00,2025,6
1865,Vågan,2025-06-01,,5620.0,,2025-06-23 08:28:25+02:00,2025,6
1866,Hadsel,2025-06-01,,5850.0,,2025-06-23 08:28:25+02:00,2025,6
1866,Hadsel,2025-06-01,,126.0,,2025-06-23 08:28:25+02:00,2025,6
1870,Sortland,2025-06-01,,50400.0,,2025-06-23 08:28:25+02:00,2025,6
1870,Sortland,2025-06-01,,16350.0,,2025-06-23 08:28:25+02:00,2025,6
1870,Sortland,2025-06-01,,120.0,,2025-06-23 08:28:25+02:00,2025,6
1871,Andøy,2025-06-01,,1150.0,,2025-06-23 08:28:25+02:00,2025,6
1874,Moskenes,2025-06-01,,3900.0,,2025-06-23 08:28:25+02:00,2025,6
1875,Hábmer,2025-06-01,,56200.0,,2025-06-23 08:28:25+02:00,2025,6
3101,Halden,2025-06-01,,7381.0,,2025-06-23 08:28:25+02:00,2025,6
3101,Halden,2025-06-01,,20800.0,,2025-06-23 08:28:25+02:00,2025,6
3103,Moss,2025-06-01,,3214.0,,2025-06-23 08:28:25+02:00,2025,6
3103,Moss,2025-06-01,,10246.0,,2025-06-23 08:28:25+02:00,2025,6
3103,Moss,2025-06-01,,3.0,,2025-06-23 08:28:25+02:00,2025,6
3105,Sarpsborg,2025-06-01,,8754.0,,2025-06-23 08:28:25+02:00,2025,6
3105,Sarpsborg,2025-06-01,,800.0,,2025-06-23 08:28:25+02:00,2025,6
3105,Sarpsborg,2025-06-01,,181000.0,,2025-06-23 08:28:25+02:00,2025,6
3107,Fredrikstad,2025-06-01,,7.0,,2025-06-23 08:28:25+02:00,2025,6
3107,Fredrikstad,2025-06-01,,8.0,,2025-06-23 08:28:25+02:00,2025,6
3107,Fredrikstad,2025-06-01,,7200.0,,2025-06-23 08:28:25+02:00,2025,6
3107,Fredrikstad,2025-06-01,,15131.0,,2025-06-23 08:28:25+02:00,2025,6
3110,Hvaler,2025-06-01,,2078.0,,2025-06-23 08:28:25+02:00,2025,6
3112,Råde,2025-06-01,,1888.0,,2025-06-23 08:28:25+02:00,2025,6
3114,Våler,2025-06-01,,3363.0,,2025-06-23 08:28:25+02:00,2025,6
3114,Våler,2025-06-01,,214.0,,2025-06-23 08:28:25+02:00,2025,6
3116,Skiptvet,2025-06-01,,669.0,,2025-06-23 08:28:25+02:00,2025,6
3118,Indre Østfold,2025-06-01,,8654.0,,2025-06-23 08:28:25+02:00,2025,6
3118,Indre Østfold,2025-06-01,,796722.0,,2025-06-23 08:28:25+02:00,2025,6
3120,Rakkestad,2025-06-01,,274.0,,2025-06-23 08:28:25+02:00,2025,6
3120,Rakkestad,2025-06-01,,4337.0,,2025-06-23 08:28:25+02:00,2025,6
3120,Rakkestad,2025-06-01,,4470.0,,2025-06-23 08:28:25+02:00,2025,6
3122,Marker,2025-06-01,,1000.0,,2025-06-23 08:28:25+02:00,2025,6
3122,Marker,2025-06-01,,1720.0,,2025-06-23 08:28:25+02:00,2025,6
3122,Marker,2025-06-01,,21010.0,,2025-06-23 08:28:25+02:00,2025,6
3124,Aremark,2025-06-01,,1527.0,,2025-06-23 08:28:25+02:00,2025,6
3124,Aremark,2025-06-01,,500.0,,2025-06-23 08:28:25+02:00,2025,6
3201,Bærum,2025-06-01,,8.0,,2025-06-23 08:28:25+02:00,2025,6
3201,Bærum,2025-06-01,,8658.0,,2025-06-23 08:28:25+02:00,2025,6
3201,Bærum,2025-06-01,,360.0,,2025-06-23 08:28:25+02:00,2025,6
3203,Asker,2025-06-01,,13063.0,,2025-06-23 08:28:25+02:00,2025,6
3203,Asker,2025-06-01,,1830.0,,2025-06-23 08:28:25+02:00,2025,6
3205,Lillestrøm,2025-06-01,,15074.0,,2025-06-23 08:28:25+02:00,2025,6
3205,Lillestrøm,2025-06-01,,32500.0,,2025-06-23 08:28:25+02:00,2025,6
3207,Nordre Follo,2025-06-01,,10330.0,,2025-06-23 08:28:25+02:00,2025,6
3207,Nordre Follo,2025-06-01,,5410.0,,2025-06-23 08:28:25+02:00,2025,6
3209,Ullensaker,2025-06-01,,10401.0,,2025-06-23 08:28:25+02:00,2025,6
3209,Ullensaker,2025-06-01,,2418.0,,2025-06-23 08:28:25+02:00,2025,6
3209,Ullensaker,2025-06-01,,5000.0,,2025-06-23 08:28:25+02:00,2025,6
3209,Ullensaker,2025-06-01,,10.0,,2025-06-23 08:28:25+02:00,2025,6
3212,Nesodden,2025-06-01,,1841.0,,2025-06-23 08:28:25+02:00,2025,6
3214,Frogn,2025-06-01,,1687.0,,2025-06-23 08:28:25+02:00,2025,6
3216,Vestby,2025-06-01,,21621.0,,2025-06-23 08:28:25+02:00,2025,6
3218,Ås,2025-06-01,,8543.0,,2025-06-23 08:28:25+02:00,2025,6
3220,Enebakk,2025-06-01,,1444.0,,2025-06-23 08:28:25+02:00,2025,6
