Kommunenr,Kommune,Dato,Malerpunkttype,Installert_kapasitet_kW,Antall_malerpunkt,Sist_oppdatert,År,Måned
0301,Oslo,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1101,Eigersund,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1101,Eigersund,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1101,Eigersund,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1101,Eigersund,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1106,Haugesund,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1106,Haugesund,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1108,Sandnes,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1108,Sandnes,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1108,Sandnes,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1108,Sandnes,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1108,Sandnes,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1108,Sandnes,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1111,Sokndal,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1111,Sokndal,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1111,Sokndal,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1112,Lund,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1112,Lund,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1112,Lund,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1114,Bjerkreim,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1114,Bjerkreim,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1114,Bjerkreim,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1114,Bjerkreim,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1114,Bjerkreim,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1119,Hå,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1119,Hå,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1119,Hå,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1119,Hå,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1119,Hå,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1120,Klepp,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1121,Time,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1121,Time,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1121,Time,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1121,Time,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1121,Time,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1124,Sola,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1124,Sola,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1127,Randaberg,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1127,Randaberg,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1130,Strand,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1130,Strand,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1130,Strand,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1130,Strand,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1133,Hjelmeland,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1133,Hjelmeland,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1133,Hjelmeland,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1133,Hjelmeland,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1134,Suldal,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1134,Suldal,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1134,Suldal,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1134,Suldal,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
1135,Sauda,2025-06-01,,,,2025-06-23 08:28:25+02:00,2025,6
