Kommunenummer,Kommune,År,Bygningstype,Antall
4001,Porsgrunn,01.01.2013,Enebolig,8947
4001,Porsgrunn,01.01.2013,Tomannsbolig,1199
4001,Porsgrunn,01.01.2013,"Rekkehus, kjedehus og andre småhus",2555
4001,Porsgrunn,01.01.2013,Boligblokk,2902
4001,Porsgrunn,01.01.2013,Bygning for bofellesskap,598
4001,Porsgrunn,01.01.2013,Andre bygningstyper,477
4001,Porsgrunn,01.01.2014,Enebolig,8963
4001,Porsgrunn,01.01.2014,Tomannsbolig,1226
4001,Porsgrunn,01.01.2014,"Rekkehus, kjedehus og andre småhus",2574
4001,Porsgrunn,01.01.2014,Boligblokk,2996
4001,Porsgrunn,01.01.2014,Bygning for bofellesskap,595
4001,Porsgrunn,01.01.2014,Andre bygningstyper,480
4001,Porsgrunn,01.01.2015,Enebolig,8983
4001,Porsgrunn,01.01.2015,Tomannsbolig,1238
4001,Porsgrunn,01.01.2015,"Rekkehus, kjedehus og andre småhus",2579
4001,Porsgrunn,01.01.2015,Boligblokk,2998
4001,Porsgrunn,01.01.2015,Bygning for bofellesskap,595
4001,Porsgrunn,01.01.2015,Andre bygningstyper,478
4001,Porsgrunn,01.01.2016,Enebolig,9004
4001,Porsgrunn,01.01.2016,Tomannsbolig,1249
4001,Porsgrunn,01.01.2016,"Rekkehus, kjedehus og andre småhus",2600
4001,Porsgrunn,01.01.2016,Boligblokk,3040
4001,Porsgrunn,01.01.2016,Bygning for bofellesskap,674
4001,Porsgrunn,01.01.2016,Andre bygningstyper,477
4001,Porsgrunn,01.01.2017,Enebolig,9029
4001,Porsgrunn,01.01.2017,Tomannsbolig,1271
4001,Porsgrunn,01.01.2017,"Rekkehus, kjedehus og andre småhus",2627
4001,Porsgrunn,01.01.2017,Boligblokk,3051
4001,Porsgrunn,01.01.2017,Bygning for bofellesskap,682
4001,Porsgrunn,01.01.2017,Andre bygningstyper,493
4001,Porsgrunn,01.01.2018,Enebolig,9075
4001,Porsgrunn,01.01.2018,Tomannsbolig,1274
4001,Porsgrunn,01.01.2018,"Rekkehus, kjedehus og andre småhus",2664
4001,Porsgrunn,01.01.2018,Boligblokk,3091
