Kommunenummer,Kommune,År,Bygningstype,Sort_Bygningstype,Bygningstype_4_gr,Sort_Bygningstype_4_gr,Antall
4001,Porsgrunn,01.01.2013,Enebolig,1,Enebolig,1,8947
4001,Porsgrunn,01.01.2013,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,1199
4001,Porsgrunn,01.01.2013,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,2555
4001,Porsgrunn,01.01.2013,Boligblokk,2,Leilighet,3,2902
4001,Porsgrunn,01.01.2013,Bygning for bofellesskap,6,Annen boligbygging,4,598
4001,Porsgrunn,01.01.2013,Andre bygningstyper,5,Annen boligbygging,4,477
4001,Porsgrunn,01.01.2014,Enebolig,1,Enebolig,1,8963
4001,Porsgrunn,01.01.2014,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,1226
4001,Porsgrunn,01.01.2014,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,2574
4001,Porsgrunn,01.01.2014,Boligblokk,2,Leilighet,3,2996
4001,Porsgrunn,01.01.2014,Bygning for bofellesskap,6,Annen boligbygging,4,595
4001,Porsgrunn,01.01.2014,Andre bygningstyper,5,Annen boligbygging,4,480
4001,Porsgrunn,01.01.2015,Enebolig,1,Enebolig,1,8983
4001,Porsgrunn,01.01.2015,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,1238
4001,Porsgrunn,01.01.2015,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,2579
4001,Porsgrunn,01.01.2015,Boligblokk,2,Leilighet,3,2998
4001,Porsgrunn,01.01.2015,Bygning for bofellesskap,6,Annen boligbygging,4,595
4001,Porsgrunn,01.01.2015,Andre bygningstyper,5,Annen boligbygging,4,478
4001,Porsgrunn,01.01.2016,Enebolig,1,Enebolig,1,9004
4001,Porsgrunn,01.01.2016,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,1249
4001,Porsgrunn,01.01.2016,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,2600
4001,Porsgrunn,01.01.2016,Boligblokk,2,Leilighet,3,3040
4001,Porsgrunn,01.01.2016,Bygning for bofellesskap,6,Annen boligbygging,4,674
4001,Porsgrunn,01.01.2016,Andre bygningstyper,5,Annen boligbygging,4,477
4001,Porsgrunn,01.01.2017,Enebolig,1,Enebolig,1,9029
4001,Porsgrunn,01.01.2017,Tomannsbolig,4,"Rekkehus, tomannsbolig og småhus",2,1271
4001,Porsgrunn,01.01.2017,"Rekkehus, kjedehus og andre småhus",3,"Rekkehus, tomannsbolig og småhus",2,2627
4001,Porsgrunn,01.01.2017,Boligblokk,2,Leilighet,3,3051
4001,Porsgrunn,01.01.2017,Bygning for bofellesskap,6,Annen boligbygging,4,682
4001,Porsgrunn,01.01.2017,Andre bygningstyper,5,Annen boligbygging,4,493
4001,Porsgrunn,01.01.2018,Enebolig,1,Enebolig,1,9075
