Kommunenummer,Kommune,År,Bygningstype,Bygningstype_3_gr,Sort_Bygningstype_3_gr,Antall
4001,Porsgrunn,01.01.2013,Enebolig,Enebolig,1,8947
4001,Porsgrunn,01.01.2013,Tomannsbolig,,0,1199
4001,Porsgrunn,01.01.2013,"Rekkehus, kjedehus og andre småhus",,0,2555
4001,Porsgrunn,01.01.2013,Boligblokk,Leilighet,2,2902
4001,Porsgrunn,01.01.2013,Bygning for bofellesskap,Annen boligbygging,3,598
4001,Porsgrunn,01.01.2013,Andre bygningstyper,Annen boligbygging,3,477
4001,Porsgrunn,01.01.2014,Enebolig,Enebolig,1,8963
4001,Porsgrunn,01.01.2014,Tomannsbolig,,0,1226
4001,Porsgrunn,01.01.2014,"Rekkehus, kjedehus og andre småhus",,0,2574
4001,Porsgrunn,01.01.2014,Boligblokk,Leilighet,2,2996
4001,Porsgrunn,01.01.2014,Bygning for bofellesskap,Annen boligbygging,3,595
4001,Porsgrunn,01.01.2014,Andre bygningstyper,Annen boligbygging,3,480
4001,Porsgrunn,01.01.2015,Enebolig,Enebolig,1,8983
4001,Porsgrunn,01.01.2015,Tomannsbolig,,0,1238
4001,Porsgrunn,01.01.2015,"Rekkehus, kjedehus og andre småhus",,0,2579
4001,Porsgrunn,01.01.2015,Boligblokk,Leilighet,2,2998
4001,Porsgrunn,01.01.2015,Bygning for bofellesskap,Annen boligbygging,3,595
4001,Porsgrunn,01.01.2015,Andre bygningstyper,Annen boligbygging,3,478
4001,Porsgrunn,01.01.2016,Enebolig,Enebolig,1,9004
4001,Porsgrunn,01.01.2016,Tomannsbolig,,0,1249
4001,Porsgrunn,01.01.2016,"Rekkehus, kjedehus og andre småhus",,0,2600
4001,Porsgrunn,01.01.2016,Boligblokk,Leilighet,2,3040
4001,Porsgrunn,01.01.2016,Bygning for bofellesskap,Annen boligbygging,3,674
4001,Porsgrunn,01.01.2016,Andre bygningstyper,Annen boligbygging,3,477
4001,Porsgrunn,01.01.2017,Enebolig,Enebolig,1,9029
4001,Porsgrunn,01.01.2017,Tomannsbolig,,0,1271
4001,Porsgrunn,01.01.2017,"Rekkehus, kjedehus og andre småhus",,0,2627
4001,Porsgrunn,01.01.2017,Boligblokk,Leilighet,2,3051
4001,Porsgrunn,01.01.2017,Bygning for bofellesskap,Annen boligbygging,3,682
4001,Porsgrunn,01.01.2017,Andre bygningstyper,Annen boligbygging,3,493
