Kommunenummer,Kommune,År,Bygningstype,SortBygningstype,Største bygningstyper,SortStorsteBygningstype,Antall
4001,Porsgrunn,01.01.2000,Enebolig,1,Enebolig,1,29
4001,Porsgrunn,01.01.2000,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,9
4001,Porsgrunn,01.01.2000,Våningshus,15,Andre,10,1
4001,Porsgrunn,01.01.2000,"Del av tomannsbolig, vertikaldelt",5,"Del av tomannsbolig, vertikaldelt",5,2
4001,Porsgrunn,01.01.2000,"Tomannsbolig, horisontaldelt",13,Andre,10,0
4001,Porsgrunn,01.01.2000,"Del av våninghus  tomannsbustad, vertikaltdelt",21,Andre,10,0
4001,Porsgrunn,01.01.2000,"Våningshus tomannsbolig, horisontaltdelt",20,Andre,10,0
4001,Porsgrunn,01.01.2000,Rekkehus,7,Rekkehus,7,8
4001,Porsgrunn,01.01.2000,Kjedehus inkl.atriumhus,14,Andre,10,0
4001,Porsgrunn,01.01.2000,Terrassehus,19,Andre,10,0
4001,Porsgrunn,01.01.2000,Andre småhus med 3 boliger eller flere,3,Andre småhus med 3 boliger eller flere,3,16
4001,Porsgrunn,01.01.2000,Store frittliggende boligbygg på 2 etasjer,9,Store frittliggende boligbygg på 2 etasjer,9,0
4001,Porsgrunn,01.01.2000,Store frittliggende boligbygg på 3 og 4 etasjer,4,Store frittliggende boligbygg på 3 og 4 etasjer,4,12
4001,Porsgrunn,01.01.2000,Store frittliggende boligbygg på 5 etasjer eller over,2,Store frittliggende boligbygg på 5 etasjer eller over,2,0
4001,Porsgrunn,01.01.2000,Stort sammenbygd boligbygg på 2 etasjer,17,Andre,10,0
4001,Porsgrunn,01.01.2000,Stort sammenbygd boligbygg på 3 og 4 etasjer,11,Andre,10,0
4001,Porsgrunn,01.01.2000,Stort sammenbygd boligbygg på 5 etasjer eller over,12,Andre,10,0
4001,Porsgrunn,01.01.2000,Bo- og servicesenter,16,Andre,10,0
4001,Porsgrunn,01.01.2000,Studenthjem/studentboliger,8,Studenthjem/studentboliger,8,0
4001,Porsgrunn,01.01.2000,Annen bygning for bofellesskap,18,Andre,10,0
4001,Porsgrunn,01.01.2000,Andre bygg enn boligbygg,10,Andre,10,0
4001,Porsgrunn,01.01.2001,Enebolig,1,Enebolig,1,34
4001,Porsgrunn,01.01.2001,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6,18
4001,Porsgrunn,01.01.2001,Våningshus,15,Andre,10,0
4001,Porsgrunn,01.01.2001,"Del av tomannsbolig, vertikaldelt",5,"Del av tomannsbolig, vertikaldelt",5,24
4001,Porsgrunn,01.01.2001,"Tomannsbolig, horisontaldelt",13,Andre,10,1
4001,Porsgrunn,01.01.2001,"Del av våninghus  tomannsbustad, vertikaltdelt",21,Andre,10,0
4001,Porsgrunn,01.01.2001,"Våningshus tomannsbolig, horisontaltdelt",20,Andre,10,0
4001,Porsgrunn,01.01.2001,Rekkehus,7,Rekkehus,7,28
4001,Porsgrunn,01.01.2001,Kjedehus inkl.atriumhus,14,Andre,10,0
4001,Porsgrunn,01.01.2001,Terrassehus,19,Andre,10,0
4001,Porsgrunn,01.01.2001,Andre småhus med 3 boliger eller flere,3,Andre småhus med 3 boliger eller flere,3,0
4001,Porsgrunn,01.01.2001,Store frittliggende boligbygg på 2 etasjer,9,Store frittliggende boligbygg på 2 etasjer,9,8
4001,Porsgrunn,01.01.2001,Store frittliggende boligbygg på 3 og 4 etasjer,4,Store frittliggende boligbygg på 3 og 4 etasjer,4,21
4001,Porsgrunn,01.01.2001,Store frittliggende boligbygg på 5 etasjer eller over,2,Store frittliggende boligbygg på 5 etasjer eller over,2,36
