Kommunenummer,Kommune,År,Bygningstype,Største boligtyper,Antall
4001,Porsgrunn,01.01.2000,Enebolig,Enebolig,29
4001,Porsgrunn,01.01.2000,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",9
4001,Porsgrunn,01.01.2000,Våningshus,Andre,1
4001,Porsgrunn,01.01.2000,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",2
4001,Porsgrunn,01.01.2000,"Tomannsbolig, horisontaldelt",Andre,0
4001,Porsgrunn,01.01.2000,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4001,Porsgrunn,01.01.2000,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4001,Porsgrunn,01.01.2000,Rekkehus,Rekkehus,8
4001,Porsgrunn,01.01.2000,Kjedehus inkl.atriumhus,Andre,0
4001,Porsgrunn,01.01.2000,Terrassehus,Andre,0
4001,Porsgrunn,01.01.2000,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,16
4001,Porsgrunn,01.01.2000,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2000,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,12
4001,Porsgrunn,01.01.2000,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2000,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4001,Porsgrunn,01.01.2000,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4001,Porsgrunn,01.01.2000,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4001,Porsgrunn,01.01.2000,Bo- og servicesenter,Andre,0
4001,Porsgrunn,01.01.2000,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4001,Porsgrunn,01.01.2000,Annen bygning for bofellesskap,Andre,0
4001,Porsgrunn,01.01.2000,Andre bygg enn boligbygg,Andre,0
4001,Porsgrunn,01.01.2001,Enebolig,Enebolig,34
4001,Porsgrunn,01.01.2001,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",18
4001,Porsgrunn,01.01.2001,Våningshus,Andre,0
4001,Porsgrunn,01.01.2001,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",24
4001,Porsgrunn,01.01.2001,"Tomannsbolig, horisontaldelt",Andre,1
4001,Porsgrunn,01.01.2001,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4001,Porsgrunn,01.01.2001,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4001,Porsgrunn,01.01.2001,Rekkehus,Rekkehus,28
4001,Porsgrunn,01.01.2001,Kjedehus inkl.atriumhus,Andre,0
4001,Porsgrunn,01.01.2001,Terrassehus,Andre,0
4001,Porsgrunn,01.01.2001,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,0
4001,Porsgrunn,01.01.2001,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,8
4001,Porsgrunn,01.01.2001,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,21
4001,Porsgrunn,01.01.2001,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,36
4001,Porsgrunn,01.01.2001,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4001,Porsgrunn,01.01.2001,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4001,Porsgrunn,01.01.2001,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4001,Porsgrunn,01.01.2001,Bo- og servicesenter,Andre,7
4001,Porsgrunn,01.01.2001,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4001,Porsgrunn,01.01.2001,Annen bygning for bofellesskap,Andre,0
4001,Porsgrunn,01.01.2001,Andre bygg enn boligbygg,Andre,22
4001,Porsgrunn,01.01.2002,Enebolig,Enebolig,40
4001,Porsgrunn,01.01.2002,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",22
4001,Porsgrunn,01.01.2002,Våningshus,Andre,1
4001,Porsgrunn,01.01.2002,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",10
4001,Porsgrunn,01.01.2002,"Tomannsbolig, horisontaldelt",Andre,4
4001,Porsgrunn,01.01.2002,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4001,Porsgrunn,01.01.2002,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4001,Porsgrunn,01.01.2002,Rekkehus,Rekkehus,3
4001,Porsgrunn,01.01.2002,Kjedehus inkl.atriumhus,Andre,0
4001,Porsgrunn,01.01.2002,Terrassehus,Andre,0
4001,Porsgrunn,01.01.2002,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,0
4001,Porsgrunn,01.01.2002,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,12
4001,Porsgrunn,01.01.2002,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,39
4001,Porsgrunn,01.01.2002,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2002,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
