Kommunenummer,Kommune,År,Bygningstype,Antall
4001,Porsgrunn,01.01.2000,Enebolig,18
4001,Porsgrunn,01.01.2000,"Enebolig med hybelleilighet, sokkelleilighet o.l.",9
4001,Porsgrunn,01.01.2000,Våningshus,0
4001,Porsgrunn,01.01.2000,"Del av tomannsbolig, vertikaldelt",6
4001,Porsgrunn,01.01.2000,"Tomannsbolig, horisontaldelt",0
4001,Porsgrunn,01.01.2000,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4001,Porsgrunn,01.01.2000,"Våningshus tomannsbolig, horisontaltdelt",0
4001,Porsgrunn,01.01.2000,Rekkehus,8
4001,Porsgrunn,01.01.2000,Kjedehus inkl.atriumhus,0
4001,Porsgrunn,01.01.2000,Terrassehus,0
4001,Porsgrunn,01.01.2000,Andre småhus med 3 boliger eller flere,17
4001,Porsgrunn,01.01.2000,Store frittliggende boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2000,Store frittliggende boligbygg på 3 og 4 etasjer,12
4001,Porsgrunn,01.01.2000,Store frittliggende boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2000,Stort sammenbygd boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2000,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4001,Porsgrunn,01.01.2000,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2000,Bo- og servicesenter,0
4001,Porsgrunn,01.01.2000,Studenthjem/studentboliger,0
4001,Porsgrunn,01.01.2000,Annen bygning for bofellesskap,8
4001,Porsgrunn,01.01.2000,Andre bygg enn boligbygg,0
4001,Porsgrunn,01.01.2001,Enebolig,149
4001,Porsgrunn,01.01.2001,"Enebolig med hybelleilighet, sokkelleilighet o.l.",45
4001,Porsgrunn,01.01.2001,Våningshus,1
4001,Porsgrunn,01.01.2001,"Del av tomannsbolig, vertikaldelt",19
4001,Porsgrunn,01.01.2001,"Tomannsbolig, horisontaldelt",1
4001,Porsgrunn,01.01.2001,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4001,Porsgrunn,01.01.2001,"Våningshus tomannsbolig, horisontaltdelt",0
4001,Porsgrunn,01.01.2001,Rekkehus,14
4001,Porsgrunn,01.01.2001,Kjedehus inkl.atriumhus,1
4001,Porsgrunn,01.01.2001,Terrassehus,0
4001,Porsgrunn,01.01.2001,Andre småhus med 3 boliger eller flere,31
4001,Porsgrunn,01.01.2001,Store frittliggende boligbygg på 2 etasjer,8
4001,Porsgrunn,01.01.2001,Store frittliggende boligbygg på 3 og 4 etasjer,21
4001,Porsgrunn,01.01.2001,Store frittliggende boligbygg på 5 etasjer eller over,36
4001,Porsgrunn,01.01.2001,Stort sammenbygd boligbygg på 2 etasjer,0
4001,Porsgrunn,01.01.2001,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4001,Porsgrunn,01.01.2001,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4001,Porsgrunn,01.01.2001,Bo- og servicesenter,7
4001,Porsgrunn,01.01.2001,Studenthjem/studentboliger,20
4001,Porsgrunn,01.01.2001,Annen bygning for bofellesskap,0
4001,Porsgrunn,01.01.2001,Andre bygg enn boligbygg,27
4001,Porsgrunn,01.01.2002,Enebolig,34
4001,Porsgrunn,01.01.2002,"Enebolig med hybelleilighet, sokkelleilighet o.l.",15
4001,Porsgrunn,01.01.2002,Våningshus,0
4001,Porsgrunn,01.01.2002,"Del av tomannsbolig, vertikaldelt",20
4001,Porsgrunn,01.01.2002,"Tomannsbolig, horisontaldelt",0
4001,Porsgrunn,01.01.2002,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4001,Porsgrunn,01.01.2002,"Våningshus tomannsbolig, horisontaltdelt",0
