Kommunenummer,Kommune,År,Bygningstype,Sort_Bygningstype,Bygningstype_9_gr,Sort_Bygningstype_9_gr,Bygningstype_4_gr,Sort_Bygningstype_4_gr,Antall
4001,Porsgrunn,01.01.2000,Enebolig,1,Enebolig,1.0,Enebolig,1.0,18
4001,Porsgrunn,01.01.2001,Enebolig,1,Enebolig,1.0,Enebolig,1.0,149
4001,Porsgrunn,01.01.2002,Enebolig,1,Enebolig,1.0,Enebolig,1.0,34
4001,Porsgrunn,01.01.2003,Enebolig,1,Enebolig,1.0,Enebolig,1.0,27
4001,Porsgrunn,01.01.2004,Enebolig,1,Enebolig,1.0,Enebolig,1.0,15
4001,Porsgrunn,01.01.2005,Enebolig,1,Enebolig,1.0,Enebolig,1.0,35
4001,Porsgrunn,01.01.2006,Enebolig,1,Enebolig,1.0,Enebolig,1.0,34
4001,Porsgrunn,01.01.2007,Enebolig,1,Enebolig,1.0,Enebolig,1.0,30
4001,Porsgrunn,01.01.2008,Enebolig,1,Enebolig,1.0,Enebolig,1.0,28
4001,Porsgrunn,01.01.2009,Enebolig,1,Enebolig,1.0,Enebolig,1.0,21
4001,Porsgrunn,01.01.2010,Enebolig,1,Enebolig,1.0,Enebolig,1.0,27
4001,Porsgrunn,01.01.2011,Enebolig,1,Enebolig,1.0,Enebolig,1.0,30
4001,Porsgrunn,01.01.2012,Enebolig,1,Enebolig,1.0,Enebolig,1.0,34
4001,Porsgrunn,01.01.2013,Enebolig,1,Enebolig,1.0,Enebolig,1.0,43
4001,Porsgrunn,01.01.2014,Enebolig,1,Enebolig,1.0,Enebolig,1.0,40
4001,Porsgrunn,01.01.2015,Enebolig,1,Enebolig,1.0,Enebolig,1.0,32
4001,Porsgrunn,01.01.2016,Enebolig,1,Enebolig,1.0,Enebolig,1.0,24
4001,Porsgrunn,01.01.2017,Enebolig,1,Enebolig,1.0,Enebolig,1.0,25
4001,Porsgrunn,01.01.2018,Enebolig,1,Enebolig,1.0,Enebolig,1.0,16
4001,Porsgrunn,01.01.2019,Enebolig,1,Enebolig,1.0,Enebolig,1.0,26
4001,Porsgrunn,01.01.2020,Enebolig,1,Enebolig,1.0,Enebolig,1.0,19
4001,Porsgrunn,01.01.2021,Enebolig,1,Enebolig,1.0,Enebolig,1.0,12
4001,Porsgrunn,01.01.2022,Enebolig,1,Enebolig,1.0,Enebolig,1.0,20
4001,Porsgrunn,01.01.2023,Enebolig,1,Enebolig,1.0,Enebolig,1.0,22
4001,Porsgrunn,01.01.2024,Enebolig,1,Enebolig,1.0,Enebolig,1.0,14
4001,Porsgrunn,01.01.2025,Enebolig,1,Enebolig,1.0,Enebolig,1.0,14
4003,Skien,01.01.2000,Enebolig,1,Enebolig,1.0,Enebolig,1.0,45
4003,Skien,01.01.2001,Enebolig,1,Enebolig,1.0,Enebolig,1.0,67
4003,Skien,01.01.2002,Enebolig,1,Enebolig,1.0,Enebolig,1.0,52
4003,Skien,01.01.2003,Enebolig,1,Enebolig,1.0,Enebolig,1.0,43
4003,Skien,01.01.2004,Enebolig,1,Enebolig,1.0,Enebolig,1.0,31
4003,Skien,01.01.2005,Enebolig,1,Enebolig,1.0,Enebolig,1.0,41
4003,Skien,01.01.2006,Enebolig,1,Enebolig,1.0,Enebolig,1.0,28
4003,Skien,01.01.2007,Enebolig,1,Enebolig,1.0,Enebolig,1.0,43
4003,Skien,01.01.2008,Enebolig,1,Enebolig,1.0,Enebolig,1.0,43
4003,Skien,01.01.2009,Enebolig,1,Enebolig,1.0,Enebolig,1.0,33
4003,Skien,01.01.2010,Enebolig,1,Enebolig,1.0,Enebolig,1.0,48
4003,Skien,01.01.2011,Enebolig,1,Enebolig,1.0,Enebolig,1.0,54
4003,Skien,01.01.2012,Enebolig,1,Enebolig,1.0,Enebolig,1.0,44
4003,Skien,01.01.2013,Enebolig,1,Enebolig,1.0,Enebolig,1.0,53
4003,Skien,01.01.2014,Enebolig,1,Enebolig,1.0,Enebolig,1.0,39
4003,Skien,01.01.2015,Enebolig,1,Enebolig,1.0,Enebolig,1.0,52
4003,Skien,01.01.2016,Enebolig,1,Enebolig,1.0,Enebolig,1.0,55
4003,Skien,01.01.2017,Enebolig,1,Enebolig,1.0,Enebolig,1.0,57
4003,Skien,01.01.2018,Enebolig,1,Enebolig,1.0,Enebolig,1.0,64
4003,Skien,01.01.2019,Enebolig,1,Enebolig,1.0,Enebolig,1.0,49
4003,Skien,01.01.2020,Enebolig,1,Enebolig,1.0,Enebolig,1.0,54
4003,Skien,01.01.2021,Enebolig,1,Enebolig,1.0,Enebolig,1.0,58
4003,Skien,01.01.2022,Enebolig,1,Enebolig,1.0,Enebolig,1.0,35
4003,Skien,01.01.2023,Enebolig,1,Enebolig,1.0,Enebolig,1.0,33
4003,Skien,01.01.2024,Enebolig,1,Enebolig,1.0,Enebolig,1.0,29
4003,Skien,01.01.2025,Enebolig,1,Enebolig,1.0,Enebolig,1.0,15
4005,Notodden,01.01.2000,Enebolig,1,Enebolig,1.0,Enebolig,1.0,10
4005,Notodden,01.01.2001,Enebolig,1,Enebolig,1.0,Enebolig,1.0,10
4005,Notodden,01.01.2002,Enebolig,1,Enebolig,1.0,Enebolig,1.0,0
4005,Notodden,01.01.2003,Enebolig,1,Enebolig,1.0,Enebolig,1.0,5
4005,Notodden,01.01.2004,Enebolig,1,Enebolig,1.0,Enebolig,1.0,11
4005,Notodden,01.01.2005,Enebolig,1,Enebolig,1.0,Enebolig,1.0,5
