Kommunenummer,Kommune,År,Husholdningstype,SortHusholdningstype,Antall
4012,Bamble,01.01.2014,Aleneboende,1,1917
4012,Bamble,01.01.2014,Aleneforsørger med små barn,8,85
4012,Bamble,01.01.2014,Aleneforsørger med store barn,7,239
4012,Bamble,01.01.2014,Andre husholdninger,9,0
4012,Bamble,01.01.2014,Flerfamiliehusholdninger,6,272
4012,Bamble,01.01.2014,Par eller aleneforsørger med voksne barn,5,523
4012,Bamble,01.01.2014,Par med små barn,4,521
4012,Bamble,01.01.2014,Par med store barn,3,720
4012,Bamble,01.01.2014,Par uten hjemmeboende barn,2,1771
4012,Bamble,01.01.2015,Aleneboende,1,1917
4012,Bamble,01.01.2015,Aleneforsørger med små barn,8,74
4012,Bamble,01.01.2015,Aleneforsørger med store barn,7,229
4012,Bamble,01.01.2015,Andre husholdninger,9,0
4012,Bamble,01.01.2015,Flerfamiliehusholdninger,6,282
4012,Bamble,01.01.2015,Par eller aleneforsørger med voksne barn,5,522
4012,Bamble,01.01.2015,Par med små barn,4,522
4012,Bamble,01.01.2015,Par med store barn,3,711
4012,Bamble,01.01.2015,Par uten hjemmeboende barn,2,1805
4012,Bamble,01.01.2016,Aleneboende,1,1958
4012,Bamble,01.01.2016,Aleneforsørger med små barn,8,71
4012,Bamble,01.01.2016,Aleneforsørger med store barn,7,225
4012,Bamble,01.01.2016,Andre husholdninger,9,0
4012,Bamble,01.01.2016,Flerfamiliehusholdninger,6,275
4012,Bamble,01.01.2016,Par eller aleneforsørger med voksne barn,5,538
4012,Bamble,01.01.2016,Par med små barn,4,501
4012,Bamble,01.01.2016,Par med store barn,3,707
4012,Bamble,01.01.2016,Par uten hjemmeboende barn,2,1802
4012,Bamble,01.01.2017,Aleneboende,1,2012
4012,Bamble,01.01.2017,Aleneforsørger med små barn,8,74
4012,Bamble,01.01.2017,Aleneforsørger med store barn,7,228
4012,Bamble,01.01.2017,Andre husholdninger,9,0
4012,Bamble,01.01.2017,Flerfamiliehusholdninger,6,265
4012,Bamble,01.01.2017,Par eller aleneforsørger med voksne barn,5,544
4012,Bamble,01.01.2017,Par med små barn,4,498
4012,Bamble,01.01.2017,Par med store barn,3,705
4012,Bamble,01.01.2017,Par uten hjemmeboende barn,2,1816
4012,Bamble,01.01.2018,Aleneboende,1,2033
4012,Bamble,01.01.2018,Aleneforsørger med små barn,8,68
4012,Bamble,01.01.2018,Aleneforsørger med store barn,7,230
4012,Bamble,01.01.2018,Andre husholdninger,9,0
4012,Bamble,01.01.2018,Flerfamiliehusholdninger,6,275
4012,Bamble,01.01.2018,Par eller aleneforsørger med voksne barn,5,549
4012,Bamble,01.01.2018,Par med små barn,4,516
4012,Bamble,01.01.2018,Par med store barn,3,704
4012,Bamble,01.01.2018,Par uten hjemmeboende barn,2,1791
4012,Bamble,01.01.2019,Aleneboende,1,2038
4012,Bamble,01.01.2019,Aleneforsørger med små barn,8,64
4012,Bamble,01.01.2019,Aleneforsørger med store barn,7,213
4012,Bamble,01.01.2019,Andre husholdninger,9,0
4012,Bamble,01.01.2019,Flerfamiliehusholdninger,6,272
4012,Bamble,01.01.2019,Par eller aleneforsørger med voksne barn,5,555
4012,Bamble,01.01.2019,Par med små barn,4,504
4012,Bamble,01.01.2019,Par med store barn,3,690
4012,Bamble,01.01.2019,Par uten hjemmeboende barn,2,1823
4012,Bamble,01.01.2020,Aleneboende,1,2073
4012,Bamble,01.01.2020,Aleneforsørger med små barn,8,69
4012,Bamble,01.01.2020,Aleneforsørger med store barn,7,221
4012,Bamble,01.01.2020,Andre husholdninger,9,0
4012,Bamble,01.01.2020,Flerfamiliehusholdninger,6,286
4012,Bamble,01.01.2020,Par eller aleneforsørger med voksne barn,5,569
4012,Bamble,01.01.2020,Par med små barn,4,484
4012,Bamble,01.01.2020,Par med store barn,3,663
4012,Bamble,01.01.2020,Par uten hjemmeboende barn,2,1829
4012,Bamble,01.01.2021,Aleneboende,1,2168
4012,Bamble,01.01.2021,Aleneforsørger med små barn,8,64
4012,Bamble,01.01.2021,Aleneforsørger med store barn,7,222
4012,Bamble,01.01.2021,Andre husholdninger,9,0
4012,Bamble,01.01.2021,Flerfamiliehusholdninger,6,269
4012,Bamble,01.01.2021,Par eller aleneforsørger med voksne barn,5,537
4012,Bamble,01.01.2021,Par med små barn,4,503
4012,Bamble,01.01.2021,Par med store barn,3,650
4012,Bamble,01.01.2021,Par uten hjemmeboende barn,2,1838
4012,Bamble,01.01.2022,Aleneboende,1,2201
4012,Bamble,01.01.2022,Aleneforsørger med små barn,8,56
4012,Bamble,01.01.2022,Aleneforsørger med store barn,7,208
4012,Bamble,01.01.2022,Andre husholdninger,9,0
4012,Bamble,01.01.2022,Flerfamiliehusholdninger,6,268
4012,Bamble,01.01.2022,Par eller aleneforsørger med voksne barn,5,545
4012,Bamble,01.01.2022,Par med små barn,4,498
4012,Bamble,01.01.2022,Par med store barn,3,641
4012,Bamble,01.01.2022,Par uten hjemmeboende barn,2,1898
4012,Bamble,01.01.2023,Aleneboende,1,2245
4012,Bamble,01.01.2023,Aleneforsørger med små barn,8,52
4012,Bamble,01.01.2023,Aleneforsørger med store barn,7,219
4012,Bamble,01.01.2023,Andre husholdninger,9,0
4012,Bamble,01.01.2023,Flerfamiliehusholdninger,6,283
4012,Bamble,01.01.2023,Par eller aleneforsørger med voksne barn,5,528
4012,Bamble,01.01.2023,Par med små barn,4,488
4012,Bamble,01.01.2023,Par med store barn,3,653
4012,Bamble,01.01.2023,Par uten hjemmeboende barn,2,1935
4012,Bamble,01.01.2024,Aleneboende,1,2342
4012,Bamble,01.01.2024,Aleneforsørger med små barn,8,55
4012,Bamble,01.01.2024,Aleneforsørger med store barn,7,226
4012,Bamble,01.01.2024,Andre husholdninger,9,0
4012,Bamble,01.01.2024,Flerfamiliehusholdninger,6,277
4012,Bamble,01.01.2024,Par eller aleneforsørger med voksne barn,5,512
4012,Bamble,01.01.2024,Par med små barn,4,482
4012,Bamble,01.01.2024,Par med store barn,3,649
4012,Bamble,01.01.2024,Par uten hjemmeboende barn,2,1961
4012,Bamble,01.01.2025,Aleneboende,1,2365
4012,Bamble,01.01.2025,Aleneforsørger med små barn,8,68
4012,Bamble,01.01.2025,Aleneforsørger med store barn,7,224
4012,Bamble,01.01.2025,Andre husholdninger,9,0
4012,Bamble,01.01.2025,Flerfamiliehusholdninger,6,270
4012,Bamble,01.01.2025,Par eller aleneforsørger med voksne barn,5,576
4012,Bamble,01.01.2025,Par med små barn,4,467
4012,Bamble,01.01.2025,Par med store barn,3,638
4012,Bamble,01.01.2025,Par uten hjemmeboende barn,2,1948
4016,Drangedal,01.01.2014,Aleneboende,1,681
4016,Drangedal,01.01.2014,Aleneforsørger med små barn,8,31
4016,Drangedal,01.01.2014,Aleneforsørger med store barn,7,50
4016,Drangedal,01.01.2014,Andre husholdninger,9,0
4016,Drangedal,01.01.2014,Flerfamiliehusholdninger,6,74
4016,Drangedal,01.01.2014,Par eller aleneforsørger med voksne barn,5,175
4016,Drangedal,01.01.2014,Par med små barn,4,129
4016,Drangedal,01.01.2014,Par med store barn,3,232
4016,Drangedal,01.01.2014,Par uten hjemmeboende barn,2,439
4016,Drangedal,01.01.2015,Aleneboende,1,682
4016,Drangedal,01.01.2015,Aleneforsørger med små barn,8,36
4016,Drangedal,01.01.2015,Aleneforsørger med store barn,7,49
4016,Drangedal,01.01.2015,Andre husholdninger,9,0
4016,Drangedal,01.01.2015,Flerfamiliehusholdninger,6,77
4016,Drangedal,01.01.2015,Par eller aleneforsørger med voksne barn,5,171
4016,Drangedal,01.01.2015,Par med små barn,4,134
4016,Drangedal,01.01.2015,Par med store barn,3,223
4016,Drangedal,01.01.2015,Par uten hjemmeboende barn,2,443
4016,Drangedal,01.01.2016,Aleneboende,1,697
4016,Drangedal,01.01.2016,Aleneforsørger med små barn,8,28
4016,Drangedal,01.01.2016,Aleneforsørger med store barn,7,55
4016,Drangedal,01.01.2016,Andre husholdninger,9,0
4016,Drangedal,01.01.2016,Flerfamiliehusholdninger,6,78
4016,Drangedal,01.01.2016,Par eller aleneforsørger med voksne barn,5,173
4016,Drangedal,01.01.2016,Par med små barn,4,135
4016,Drangedal,01.01.2016,Par med store barn,3,216
4016,Drangedal,01.01.2016,Par uten hjemmeboende barn,2,446
4016,Drangedal,01.01.2017,Aleneboende,1,707
4016,Drangedal,01.01.2017,Aleneforsørger med små barn,8,29
4016,Drangedal,01.01.2017,Aleneforsørger med store barn,7,61
4016,Drangedal,01.01.2017,Andre husholdninger,9,0
4016,Drangedal,01.01.2017,Flerfamiliehusholdninger,6,67
4016,Drangedal,01.01.2017,Par eller aleneforsørger med voksne barn,5,175
4016,Drangedal,01.01.2017,Par med små barn,4,140
4016,Drangedal,01.01.2017,Par med store barn,3,210
4016,Drangedal,01.01.2017,Par uten hjemmeboende barn,2,458
4016,Drangedal,01.01.2018,Aleneboende,1,719
4016,Drangedal,01.01.2018,Aleneforsørger med små barn,8,24
4016,Drangedal,01.01.2018,Aleneforsørger med store barn,7,66
4016,Drangedal,01.01.2018,Andre husholdninger,9,0
4016,Drangedal,01.01.2018,Flerfamiliehusholdninger,6,65
4016,Drangedal,01.01.2018,Par eller aleneforsørger med voksne barn,5,157
4016,Drangedal,01.01.2018,Par med små barn,4,133
4016,Drangedal,01.01.2018,Par med store barn,3,213
4016,Drangedal,01.01.2018,Par uten hjemmeboende barn,2,478
4016,Drangedal,01.01.2019,Aleneboende,1,732
4016,Drangedal,01.01.2019,Aleneforsørger med små barn,8,16
4016,Drangedal,01.01.2019,Aleneforsørger med store barn,7,68
4016,Drangedal,01.01.2019,Andre husholdninger,9,0
4016,Drangedal,01.01.2019,Flerfamiliehusholdninger,6,57
4016,Drangedal,01.01.2019,Par eller aleneforsørger med voksne barn,5,154
4016,Drangedal,01.01.2019,Par med små barn,4,136
4016,Drangedal,01.01.2019,Par med store barn,3,216
4016,Drangedal,01.01.2019,Par uten hjemmeboende barn,2,477
4016,Drangedal,01.01.2020,Aleneboende,1,731
4016,Drangedal,01.01.2020,Aleneforsørger med små barn,8,16
4016,Drangedal,01.01.2020,Aleneforsørger med store barn,7,61
4016,Drangedal,01.01.2020,Andre husholdninger,9,0
4016,Drangedal,01.01.2020,Flerfamiliehusholdninger,6,62
4016,Drangedal,01.01.2020,Par eller aleneforsørger med voksne barn,5,160
4016,Drangedal,01.01.2020,Par med små barn,4,129
4016,Drangedal,01.01.2020,Par med store barn,3,217
4016,Drangedal,01.01.2020,Par uten hjemmeboende barn,2,486
4016,Drangedal,01.01.2021,Aleneboende,1,753
4016,Drangedal,01.01.2021,Aleneforsørger med små barn,8,13
4016,Drangedal,01.01.2021,Aleneforsørger med store barn,7,55
4016,Drangedal,01.01.2021,Andre husholdninger,9,0
4016,Drangedal,01.01.2021,Flerfamiliehusholdninger,6,54
4016,Drangedal,01.01.2021,Par eller aleneforsørger med voksne barn,5,171
4016,Drangedal,01.01.2021,Par med små barn,4,131
4016,Drangedal,01.01.2021,Par med store barn,3,218
4016,Drangedal,01.01.2021,Par uten hjemmeboende barn,2,485
4016,Drangedal,01.01.2022,Aleneboende,1,759
4016,Drangedal,01.01.2022,Aleneforsørger med små barn,8,19
4016,Drangedal,01.01.2022,Aleneforsørger med store barn,7,45
4016,Drangedal,01.01.2022,Andre husholdninger,9,0
4016,Drangedal,01.01.2022,Flerfamiliehusholdninger,6,51
4016,Drangedal,01.01.2022,Par eller aleneforsørger med voksne barn,5,170
4016,Drangedal,01.01.2022,Par med små barn,4,138
4016,Drangedal,01.01.2022,Par med store barn,3,215
4016,Drangedal,01.01.2022,Par uten hjemmeboende barn,2,495
4016,Drangedal,01.01.2023,Aleneboende,1,781
4016,Drangedal,01.01.2023,Aleneforsørger med små barn,8,15
4016,Drangedal,01.01.2023,Aleneforsørger med store barn,7,42
4016,Drangedal,01.01.2023,Andre husholdninger,9,0
4016,Drangedal,01.01.2023,Flerfamiliehusholdninger,6,56
4016,Drangedal,01.01.2023,Par eller aleneforsørger med voksne barn,5,183
4016,Drangedal,01.01.2023,Par med små barn,4,139
4016,Drangedal,01.01.2023,Par med store barn,3,203
4016,Drangedal,01.01.2023,Par uten hjemmeboende barn,2,484
4016,Drangedal,01.01.2024,Aleneboende,1,775
4016,Drangedal,01.01.2024,Aleneforsørger med små barn,8,23
4016,Drangedal,01.01.2024,Aleneforsørger med store barn,7,55
4016,Drangedal,01.01.2024,Andre husholdninger,9,0
4016,Drangedal,01.01.2024,Flerfamiliehusholdninger,6,75
4016,Drangedal,01.01.2024,Par eller aleneforsørger med voksne barn,5,175
4016,Drangedal,01.01.2024,Par med små barn,4,140
4016,Drangedal,01.01.2024,Par med store barn,3,197
4016,Drangedal,01.01.2024,Par uten hjemmeboende barn,2,471
4016,Drangedal,01.01.2025,Aleneboende,1,798
4016,Drangedal,01.01.2025,Aleneforsørger med små barn,8,19
4016,Drangedal,01.01.2025,Aleneforsørger med store barn,7,63
4016,Drangedal,01.01.2025,Andre husholdninger,9,0
4016,Drangedal,01.01.2025,Flerfamiliehusholdninger,6,63
4016,Drangedal,01.01.2025,Par eller aleneforsørger med voksne barn,5,172
4016,Drangedal,01.01.2025,Par med små barn,4,137
4016,Drangedal,01.01.2025,Par med store barn,3,189
4016,Drangedal,01.01.2025,Par uten hjemmeboende barn,2,483
4032,Fyresdal,01.01.2014,Aleneboende,1,216
4032,Fyresdal,01.01.2014,Aleneforsørger med små barn,8,3
4032,Fyresdal,01.01.2014,Aleneforsørger med store barn,7,23
4032,Fyresdal,01.01.2014,Andre husholdninger,9,0
4032,Fyresdal,01.01.2014,Flerfamiliehusholdninger,6,19
4032,Fyresdal,01.01.2014,Par eller aleneforsørger med voksne barn,5,40
4032,Fyresdal,01.01.2014,Par med små barn,4,48
