Kommunenummer,Kommune,År,Husholdningstype,SortHusholdningstype,Antall
4012,Bamble,01.01.2014,Aleneboende,1,1917
4012,Bamble,01.01.2014,Aleneforsørger med barn under 18 år,5,324
4012,Bamble,01.01.2014,Andre husholdninger,7,0
4012,Bamble,01.01.2014,Flerfamiliehusholdninger,6,272
4012,Bamble,01.01.2014,Par eller aleneforsørger med voksne barn (18+),4,523
4012,Bamble,01.01.2014,Par med barn under 18 år,3,1241
4012,Bamble,01.01.2014,Par uten hjemmeboende barn,2,1771
4012,Bamble,01.01.2015,Aleneboende,1,1917
4012,Bamble,01.01.2015,Aleneforsørger med barn under 18 år,5,303
4012,Bamble,01.01.2015,Andre husholdninger,7,0
4012,Bamble,01.01.2015,Flerfamiliehusholdninger,6,282
4012,Bamble,01.01.2015,Par eller aleneforsørger med voksne barn (18+),4,522
4012,Bamble,01.01.2015,Par med barn under 18 år,3,1233
4012,Bamble,01.01.2015,Par uten hjemmeboende barn,2,1805
4012,Bamble,01.01.2016,Aleneboende,1,1958
4012,Bamble,01.01.2016,Aleneforsørger med barn under 18 år,5,296
4012,Bamble,01.01.2016,Andre husholdninger,7,0
4012,Bamble,01.01.2016,Flerfamiliehusholdninger,6,275
4012,Bamble,01.01.2016,Par eller aleneforsørger med voksne barn (18+),4,538
4012,Bamble,01.01.2016,Par med barn under 18 år,3,1208
4012,Bamble,01.01.2016,Par uten hjemmeboende barn,2,1802
4012,Bamble,01.01.2017,Aleneboende,1,2012
4012,Bamble,01.01.2017,Aleneforsørger med barn under 18 år,5,302
4012,Bamble,01.01.2017,Andre husholdninger,7,0
4012,Bamble,01.01.2017,Flerfamiliehusholdninger,6,265
4012,Bamble,01.01.2017,Par eller aleneforsørger med voksne barn (18+),4,544
4012,Bamble,01.01.2017,Par med barn under 18 år,3,1203
4012,Bamble,01.01.2017,Par uten hjemmeboende barn,2,1816
4012,Bamble,01.01.2018,Aleneboende,1,2033
4012,Bamble,01.01.2018,Aleneforsørger med barn under 18 år,5,298
4012,Bamble,01.01.2018,Andre husholdninger,7,0
4012,Bamble,01.01.2018,Flerfamiliehusholdninger,6,275
4012,Bamble,01.01.2018,Par eller aleneforsørger med voksne barn (18+),4,549
4012,Bamble,01.01.2018,Par med barn under 18 år,3,1220
4012,Bamble,01.01.2018,Par uten hjemmeboende barn,2,1791
4012,Bamble,01.01.2019,Aleneboende,1,2038
4012,Bamble,01.01.2019,Aleneforsørger med barn under 18 år,5,277
4012,Bamble,01.01.2019,Andre husholdninger,7,0
4012,Bamble,01.01.2019,Flerfamiliehusholdninger,6,272
4012,Bamble,01.01.2019,Par eller aleneforsørger med voksne barn (18+),4,555
4012,Bamble,01.01.2019,Par med barn under 18 år,3,1194
4012,Bamble,01.01.2019,Par uten hjemmeboende barn,2,1823
4012,Bamble,01.01.2020,Aleneboende,1,2073
4012,Bamble,01.01.2020,Aleneforsørger med barn under 18 år,5,290
