Kommunenummer,Kommune,Alder,Statistikkvariabel,År,Bygningstype,Verdi
4001,Porsgrunn,Alder i alt,Antall personer,01.01.2024,Boliger i alt,36621.0
4001,Porsgrunn,Alder i alt,Antall personer,01.01.2024,Enebolig,22082.0
4001,Porsgrunn,Alder i alt,Antall personer,01.01.2024,Tomannsbolig,2834.0
4001,Porsgrunn,Alder i alt,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",5234.0
4001,Porsgrunn,Alder i alt,Antall personer,01.01.2024,Boligblokk,5108.0
4001,Porsgrunn,Alder i alt,Antall personer,01.01.2024,Annen boligbygning,1363.0
4001,Porsgrunn,Alder i alt,Personer (prosent),01.01.2024,Boliger i alt,100.0
4001,Porsgrunn,Alder i alt,Personer (prosent),01.01.2024,Enebolig,60.3
4001,Porsgrunn,Alder i alt,Personer (prosent),01.01.2024,Tomannsbolig,7.7
4001,Porsgrunn,Alder i alt,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",14.3
4001,Porsgrunn,Alder i alt,Personer (prosent),01.01.2024,Boligblokk,13.9
4001,Porsgrunn,Alder i alt,Personer (prosent),01.01.2024,Annen boligbygning,3.7
4001,Porsgrunn,0-19 år,Antall personer,01.01.2024,Boliger i alt,7844.0
4001,Porsgrunn,0-19 år,Antall personer,01.01.2024,Enebolig,5608.0
4001,Porsgrunn,0-19 år,Antall personer,01.01.2024,Tomannsbolig,616.0
4001,Porsgrunn,0-19 år,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",1032.0
4001,Porsgrunn,0-19 år,Antall personer,01.01.2024,Boligblokk,475.0
4001,Porsgrunn,0-19 år,Antall personer,01.01.2024,Annen boligbygning,113.0
4001,Porsgrunn,0-19 år,Personer (prosent),01.01.2024,Boliger i alt,100.0
4001,Porsgrunn,0-19 år,Personer (prosent),01.01.2024,Enebolig,71.5
4001,Porsgrunn,0-19 år,Personer (prosent),01.01.2024,Tomannsbolig,7.9
4001,Porsgrunn,0-19 år,Personer (prosent),01.01.2024,"Rekkehus, kjedehus, andre småhus",13.2
4001,Porsgrunn,0-19 år,Personer (prosent),01.01.2024,Boligblokk,6.1
4001,Porsgrunn,0-19 år,Personer (prosent),01.01.2024,Annen boligbygning,1.4
4001,Porsgrunn,20-29 år,Antall personer,01.01.2024,Boliger i alt,4075.0
4001,Porsgrunn,20-29 år,Antall personer,01.01.2024,Enebolig,1933.0
4001,Porsgrunn,20-29 år,Antall personer,01.01.2024,Tomannsbolig,332.0
4001,Porsgrunn,20-29 år,Antall personer,01.01.2024,"Rekkehus, kjedehus, andre småhus",714.0
