Kommunenummer,Kommune,Alder,SortAlder,År,Bygningstype,SortBygningstype,Antall,Andel
4001,Porsgrunn,0-19 år,1,01.01.2024,Annen boligbygning,5,113.0,0.04145267791636097
4001,Porsgrunn,0-19 år,1,01.01.2024,Boliger i alt,1,7844.0,0.10709702083504001
4001,Porsgrunn,0-19 år,1,01.01.2024,Enebolig,2,5608.0,0.12698125169821575
4001,Porsgrunn,0-19 år,1,01.01.2024,Leilighet,4,475.0,0.04649569303054033
4001,Porsgrunn,0-19 år,1,01.01.2024,"Rekkehus, tomannsbolig og småhus",3,1648.0,0.10213187902825979
4001,Porsgrunn,20-39 år,2,01.01.2024,Annen boligbygning,5,605.0,0.22193690388848128
4001,Porsgrunn,20-39 år,2,01.01.2024,Boliger i alt,1,8666.0,0.11832008956609595
4001,Porsgrunn,20-39 år,2,01.01.2024,Enebolig,2,4636.0,0.10497237569060773
4001,Porsgrunn,20-39 år,2,01.01.2024,Leilighet,4,1284.0,0.12568519968676586
4001,Porsgrunn,20-39 år,2,01.01.2024,"Rekkehus, tomannsbolig og småhus",3,2141.0,0.13268468021814575
4001,Porsgrunn,40-66 år,3,01.01.2024,Annen boligbygning,5,347.0,0.1272927366104182
4001,Porsgrunn,40-66 år,3,01.01.2024,Boliger i alt,1,13253.0,0.18094808989377678
4001,Porsgrunn,40-66 år,3,01.01.2024,Enebolig,2,8417.0,0.1905850919300788
4001,Porsgrunn,40-66 år,3,01.01.2024,Leilighet,4,1624.0,0.15896632732967894
4001,Porsgrunn,40-66 år,3,01.01.2024,"Rekkehus, tomannsbolig og småhus",3,2865.0,0.1775532969757065
4001,Porsgrunn,67-79 år,4,01.01.2024,Annen boligbygning,5,163.0,0.05979457079970653
4001,Porsgrunn,67-79 år,4,01.01.2024,Boliger i alt,1,4972.0,0.06788454711777396
4001,Porsgrunn,67-79 år,4,01.01.2024,Enebolig,2,2637.0,0.059709265465084684
4001,Porsgrunn,67-79 år,4,01.01.2024,Leilighet,4,1093.0,0.10698903680501175
4001,Porsgrunn,67-79 år,4,01.01.2024,"Rekkehus, tomannsbolig og småhus",3,1079.0,0.06686911254338126
4001,Porsgrunn,80+,5,01.01.2024,Annen boligbygning,5,135.0,0.04952311078503301
4001,Porsgrunn,80+,5,01.01.2024,Boliger i alt,1,1886.0,0.02575025258731329
4001,Porsgrunn,80+,5,01.01.2024,Enebolig,2,784.0,0.017752015216013044
4001,Porsgrunn,80+,5,01.01.2024,Leilighet,4,632.0,0.06186374314800313
4001,Porsgrunn,80+,5,01.01.2024,"Rekkehus, tomannsbolig og småhus",3,335.0,0.020761031234506695
4001,Porsgrunn,Alle aldre,6,01.01.2024,Annen boligbygning,5,1363.0,0.5
4001,Porsgrunn,Alle aldre,6,01.01.2024,Boliger i alt,1,36621.0,0.5
4001,Porsgrunn,Alle aldre,6,01.01.2024,Enebolig,2,22082.0,0.5
4001,Porsgrunn,Alle aldre,6,01.01.2024,Leilighet,4,5108.0,0.5
4001,Porsgrunn,Alle aldre,6,01.01.2024,"Rekkehus, tomannsbolig og småhus",3,8068.0,0.5
4003,Skien,0-19 år,1,01.01.2024,Annen boligbygning,5,191.0,0.07245827010622155
4003,Skien,0-19 år,1,01.01.2024,Boliger i alt,1,12383.0,0.1118204804045512
4003,Skien,0-19 år,1,01.01.2024,Enebolig,2,8521.0,0.12616601024608368
4003,Skien,0-19 år,1,01.01.2024,Leilighet,4,1078.0,0.0628864776572162
4003,Skien,0-19 år,1,01.01.2024,"Rekkehus, tomannsbolig og småhus",3,2593.0,0.11069842896174864
4003,Skien,20-39 år,2,01.01.2024,Annen boligbygning,5,464.0,0.17602427921092564
4003,Skien,20-39 år,2,01.01.2024,Boliger i alt,1,12844.0,0.11598338450424417
4003,Skien,20-39 år,2,01.01.2024,Enebolig,2,7049.0,0.10437087269389085
4003,Skien,20-39 år,2,01.01.2024,Leilighet,4,2205.0,0.12863143157157858
4003,Skien,20-39 år,2,01.01.2024,"Rekkehus, tomannsbolig og småhus",3,3126.0,0.13345286885245902
4003,Skien,40-66 år,3,01.01.2024,Annen boligbygning,5,413.0,0.15667678300455234
4003,Skien,40-66 år,3,01.01.2024,Boliger i alt,1,19795.0,0.1787520317861658
4003,Skien,40-66 år,3,01.01.2024,Enebolig,2,12654.0,0.18736118925641862
4003,Skien,40-66 år,3,01.01.2024,Leilighet,4,2682.0,0.15645782289114454
4003,Skien,40-66 år,3,01.01.2024,"Rekkehus, tomannsbolig og småhus",3,4046.0,0.17272882513661203
4003,Skien,67-79 år,4,01.01.2024,Annen boligbygning,5,143.0,0.05424886191198786
4003,Skien,67-79 år,4,01.01.2024,Boliger i alt,1,7605.0,0.06867437240382879
4003,Skien,67-79 år,4,01.01.2024,Enebolig,2,4317.0,0.06391957120435902
4003,Skien,67-79 år,4,01.01.2024,Leilighet,4,1683.0,0.09817990899544977
4003,Skien,67-79 år,4,01.01.2024,"Rekkehus, tomannsbolig og småhus",3,1462.0,0.0624146174863388
4003,Skien,80+,5,01.01.2024,Annen boligbygning,5,107.0,0.04059180576631259
4003,Skien,80+,5,01.01.2024,Boliger i alt,1,2743.0,0.02476973090121004
4003,Skien,80+,5,01.01.2024,Enebolig,2,1228.0,0.018182356599247832
4003,Skien,80+,5,01.01.2024,Leilighet,4,923.0,0.0538443588846109
4003,Skien,80+,5,01.01.2024,"Rekkehus, tomannsbolig og småhus",3,485.0,0.02070525956284153
4003,Skien,Alle aldre,6,01.01.2024,Annen boligbygning,5,1318.0,0.5
4003,Skien,Alle aldre,6,01.01.2024,Boliger i alt,1,55370.0,0.5
4003,Skien,Alle aldre,6,01.01.2024,Enebolig,2,33769.0,0.5
4003,Skien,Alle aldre,6,01.01.2024,Leilighet,4,8571.0,0.5
