Kommunenummer,Kommune,Alder,År,Bygningstype,Antall,Andel
4001,Porsgrunn,0-19 år,01.01.2024,Annen boligbygning,113.0,0.013999999999999999
4001,Porsgrunn,0-19 år,01.01.2024,Boligblokk,475.0,0.061
4001,Porsgrunn,0-19 år,01.01.2024,Boliger i alt,7844.0,1.0
4001,Porsgrunn,0-19 år,01.01.2024,Enebolig,5608.0,0.715
4001,Porsgrunn,0-19 år,01.01.2024,"Rekkehus, kjedehus, andre småhus",1032.0,0.132
4001,Porsgrunn,0-19 år,01.01.2024,Tomannsbolig,616.0,0.079
4001,Porsgrunn,20-29 år,01.01.2024,Annen boligbygning,445.0,0.109
4001,Porsgrunn,20-29 år,01.01.2024,Boligblokk,651.0,0.16
4001,Porsgrunn,20-29 år,01.01.2024,Boliger i alt,4075.0,1.0
4001,Porsgrunn,20-29 år,01.01.2024,Enebolig,1933.0,0.474
4001,Porsgrunn,20-29 år,01.01.2024,"Rekkehus, kjedehus, andre småhus",714.0,0.175
4001,Porsgrunn,20-29 år,01.01.2024,Tomannsbolig,332.0,0.081
4001,Porsgrunn,30-39 år,01.01.2024,Annen boligbygning,160.0,0.035
4001,Porsgrunn,30-39 år,01.01.2024,Boligblokk,633.0,0.138
4001,Porsgrunn,30-39 år,01.01.2024,Boliger i alt,4591.0,1.0
4001,Porsgrunn,30-39 år,01.01.2024,Enebolig,2703.0,0.589
4001,Porsgrunn,30-39 år,01.01.2024,"Rekkehus, kjedehus, andre småhus",667.0,0.145
4001,Porsgrunn,30-39 år,01.01.2024,Tomannsbolig,428.0,0.09300000000000001
4001,Porsgrunn,40-49 år,01.01.2024,Annen boligbygning,127.0,0.027000000000000003
4001,Porsgrunn,40-49 år,01.01.2024,Boligblokk,472.0,0.1
4001,Porsgrunn,40-49 år,01.01.2024,Boliger i alt,4742.0,1.0
4001,Porsgrunn,40-49 år,01.01.2024,Enebolig,3104.0,0.655
4001,Porsgrunn,40-49 år,01.01.2024,"Rekkehus, kjedehus, andre småhus",659.0,0.139
4001,Porsgrunn,40-49 år,01.01.2024,Tomannsbolig,380.0,0.08
4001,Porsgrunn,50-66 år,01.01.2024,Annen boligbygning,220.0,0.026000000000000002
4001,Porsgrunn,50-66 år,01.01.2024,Boligblokk,1152.0,0.135
4001,Porsgrunn,50-66 år,01.01.2024,Boliger i alt,8511.0,1.0
4001,Porsgrunn,50-66 år,01.01.2024,Enebolig,5313.0,0.624
4001,Porsgrunn,50-66 år,01.01.2024,"Rekkehus, kjedehus, andre småhus",1149.0,0.135
4001,Porsgrunn,50-66 år,01.01.2024,Tomannsbolig,677.0,0.08
4001,Porsgrunn,67-79 år,01.01.2024,Annen boligbygning,163.0,0.033
4001,Porsgrunn,67-79 år,01.01.2024,Boligblokk,1093.0,0.22
4001,Porsgrunn,67-79 år,01.01.2024,Boliger i alt,4972.0,1.0
4001,Porsgrunn,67-79 år,01.01.2024,Enebolig,2637.0,0.53
4001,Porsgrunn,67-79 år,01.01.2024,"Rekkehus, kjedehus, andre småhus",752.0,0.151
4001,Porsgrunn,67-79 år,01.01.2024,Tomannsbolig,327.0,0.066
4001,Porsgrunn,80 år eller eldre,01.01.2024,Annen boligbygning,135.0,0.07200000000000001
4001,Porsgrunn,80 år eller eldre,01.01.2024,Boligblokk,632.0,0.335
4001,Porsgrunn,80 år eller eldre,01.01.2024,Boliger i alt,1886.0,1.0
4001,Porsgrunn,80 år eller eldre,01.01.2024,Enebolig,784.0,0.41600000000000004
4001,Porsgrunn,80 år eller eldre,01.01.2024,"Rekkehus, kjedehus, andre småhus",261.0,0.138
4001,Porsgrunn,80 år eller eldre,01.01.2024,Tomannsbolig,74.0,0.039
