Kommunenummer,Kommune,Alder,SortAlder,År,Bygningstype,SortBygningstype,Antall,Andel
4001,Porsgrunn,0-19 år,1,01.01.2024,Annen boligbygning,6,113.0,0.013999999999999999
4001,Porsgrunn,0-19 år,1,01.01.2024,Boligblokk,3,475.0,0.061
4001,Porsgrunn,0-19 år,1,01.01.2024,Boliger i alt,1,7844.0,1.0
4001,Porsgrunn,0-19 år,1,01.01.2024,Enebolig,2,5608.0,0.715
4001,Porsgrunn,0-19 år,1,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,1032.0,0.132
4001,Porsgrunn,0-19 år,1,01.01.2024,Tomannsbolig,5,616.0,0.079
4001,Porsgrunn,20-29 år,2,01.01.2024,Annen boligbygning,6,445.0,0.109
4001,Porsgrunn,20-29 år,2,01.01.2024,Boligblokk,3,651.0,0.16
4001,Porsgrunn,20-29 år,2,01.01.2024,Boliger i alt,1,4075.0,1.0
4001,Porsgrunn,20-29 år,2,01.01.2024,Enebolig,2,1933.0,0.474
4001,Porsgrunn,20-29 år,2,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,714.0,0.175
4001,Porsgrunn,20-29 år,2,01.01.2024,Tomannsbolig,5,332.0,0.081
4001,Porsgrunn,30-39 år,3,01.01.2024,Annen boligbygning,6,160.0,0.035
4001,Porsgrunn,30-39 år,3,01.01.2024,Boligblokk,3,633.0,0.138
4001,Porsgrunn,30-39 år,3,01.01.2024,Boliger i alt,1,4591.0,1.0
4001,Porsgrunn,30-39 år,3,01.01.2024,Enebolig,2,2703.0,0.589
4001,Porsgrunn,30-39 år,3,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,667.0,0.145
4001,Porsgrunn,30-39 år,3,01.01.2024,Tomannsbolig,5,428.0,0.09300000000000001
4001,Porsgrunn,40-49 år,4,01.01.2024,Annen boligbygning,6,127.0,0.027000000000000003
4001,Porsgrunn,40-49 år,4,01.01.2024,Boligblokk,3,472.0,0.1
4001,Porsgrunn,40-49 år,4,01.01.2024,Boliger i alt,1,4742.0,1.0
4001,Porsgrunn,40-49 år,4,01.01.2024,Enebolig,2,3104.0,0.655
4001,Porsgrunn,40-49 år,4,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,659.0,0.139
4001,Porsgrunn,40-49 år,4,01.01.2024,Tomannsbolig,5,380.0,0.08
4001,Porsgrunn,50-66 år,5,01.01.2024,Annen boligbygning,6,220.0,0.026000000000000002
4001,Porsgrunn,50-66 år,5,01.01.2024,Boligblokk,3,1152.0,0.135
4001,Porsgrunn,50-66 år,5,01.01.2024,Boliger i alt,1,8511.0,1.0
4001,Porsgrunn,50-66 år,5,01.01.2024,Enebolig,2,5313.0,0.624
4001,Porsgrunn,50-66 år,5,01.01.2024,"Rekkehus, kjedehus, andre småhus",4,1149.0,0.135
4001,Porsgrunn,50-66 år,5,01.01.2024,Tomannsbolig,5,677.0,0.08
4001,Porsgrunn,67-79 år,6,01.01.2024,Annen boligbygning,6,163.0,0.033
4001,Porsgrunn,67-79 år,6,01.01.2024,Boligblokk,3,1093.0,0.22
4001,Porsgrunn,67-79 år,6,01.01.2024,Boliger i alt,1,4972.0,1.0
