Kommune,År,Kategori,Antall
Bamble,2025-01-01,Anmodning om bosetting,18.0
Bamble,2025-01-01,Faktisk bosetting,18.0
Bamble,2025-01-01,Opprinnelig anmodning,40.0
Bamble,2025-01-01,Vedtak om bosetting,20.0
Drangedal,2025-01-01,Anmodning om bosetting,15.0
Drangedal,2025-01-01,Faktisk bosetting,11.0
Drangedal,2025-01-01,Opprinnelig anmodning,20.0
Drangedal,2025-01-01,Vedtak om bosetting,20.0
Fyresdal,2025-01-01,Anmodning om bosetting,15.0
Fyresdal,2025-01-01,Faktisk bosetting,12.0
Fyresdal,2025-01-01,Opprinnelig anmodning,25.0
Fyresdal,2025-01-01,Vedtak om bosetting,20.0
Hjartdal,2025-01-01,Anmodning om bosetting,18.0
Hjartdal,2025-01-01,Faktisk bosetting,18.0
Hjartdal,2025-01-01,Opprinnelig anmodning,20.0
Hjartdal,2025-01-01,Vedtak om bosetting,20.0
Kragerø,2025-01-01,Anmodning om bosetting,25.0
Kragerø,2025-01-01,Faktisk bosetting,16.0
Kragerø,2025-01-01,Opprinnelig anmodning,40.0
Kragerø,2025-01-01,Vedtak om bosetting,35.0
Kviteseid,2025-01-01,Anmodning om bosetting,0.0
Kviteseid,2025-01-01,Faktisk bosetting,0.0
Kviteseid,2025-01-01,Opprinnelig anmodning,0.0
Midt-Telemark,2025-01-01,Anmodning om bosetting,18.0
Midt-Telemark,2025-01-01,Faktisk bosetting,16.0
Midt-Telemark,2025-01-01,Opprinnelig anmodning,45.0
Midt-Telemark,2025-01-01,Vedtak om bosetting,20.0
Nissedal,2025-01-01,Anmodning om bosetting,13.0
Nissedal,2025-01-01,Faktisk bosetting,9.0
Nissedal,2025-01-01,Opprinnelig anmodning,25.0
Nissedal,2025-01-01,Vedtak om bosetting,15.0
Nome,2025-01-01,Anmodning om bosetting,0.0
Nome,2025-01-01,Faktisk bosetting,0.0
Nome,2025-01-01,Opprinnelig anmodning,15.0
Nome,2025-01-01,Vedtak om bosetting,0.0
Notodden,2025-01-01,Anmodning om bosetting,40.0
Notodden,2025-01-01,Faktisk bosetting,27.0
Notodden,2025-01-01,Opprinnelig anmodning,50.0
Notodden,2025-01-01,Vedtak om bosetting,50.0
Porsgrunn,2025-01-01,Anmodning om bosetting,70.0
Porsgrunn,2025-01-01,Faktisk bosetting,46.0
Porsgrunn,2025-01-01,Opprinnelig anmodning,110.0
Porsgrunn,2025-01-01,Vedtak om bosetting,80.0
Seljord,2025-01-01,Anmodning om bosetting,20.0
Seljord,2025-01-01,Faktisk bosetting,19.0
Seljord,2025-01-01,Opprinnelig anmodning,30.0
Seljord,2025-01-01,Vedtak om bosetting,20.0
Siljan,2025-01-01,Anmodning om bosetting,10.0
Siljan,2025-01-01,Faktisk bosetting,0.0
Siljan,2025-01-01,Opprinnelig anmodning,15.0
Siljan,2025-01-01,Vedtak om bosetting,10.0
Skien,2025-01-01,Anmodning om bosetting,65.0
Skien,2025-01-01,Faktisk bosetting,48.0
Skien,2025-01-01,Opprinnelig anmodning,80.0
Skien,2025-01-01,Vedtak om bosetting,80.0
Tinn,2025-01-01,Anmodning om bosetting,35.0
Tinn,2025-01-01,Faktisk bosetting,17.0
Tinn,2025-01-01,Opprinnelig anmodning,40.0
Tinn,2025-01-01,Vedtak om bosetting,40.0
Tokke,2025-01-01,Anmodning om bosetting,13.0
Tokke,2025-01-01,Faktisk bosetting,7.0
Tokke,2025-01-01,Opprinnelig anmodning,20.0
Tokke,2025-01-01,Vedtak om bosetting,15.0
Vinje,2025-01-01,Anmodning om bosetting,20.0
Vinje,2025-01-01,Faktisk bosetting,12.0
Vinje,2025-01-01,Opprinnelig anmodning,30.0
Vinje,2025-01-01,Vedtak om bosetting,30.0
