År,Kommune,"Anmodning, vedtak og faktisk bosetting",Antall,Kommunenummer_str
2019-01-01,,Anmodning om bosetting,35,0805
2019-01-01,,Anmodning om bosetting,50,0806
2019-01-01,,Anmodning om bosetting,20,0807
2019-01-01,,Anmodning om bosetting,.,0811
2019-01-01,,Anmodning om bosetting,22,0814
2019-01-01,,Anmodning om bosetting,20,0815
2019-01-01,,Anmodning om bosetting,10,0817
2019-01-01,,Anmodning om bosetting,10,0819
2019-01-01,Bø (Telemark)  (t.o.m. 2019),Anmodning om bosetting,13,0821
2019-01-01,Sauherad (t.o.m. 2019),Anmodning om bosetting,12,0822
2019-01-01,,Anmodning om bosetting,14,0826
2019-01-01,,Anmodning om bosetting,.,0827
2019-01-01,,Anmodning om bosetting,10,0828
2019-01-01,,Anmodning om bosetting,.,0829
2019-01-01,,Anmodning om bosetting,.,0830
2019-01-01,,Anmodning om bosetting,.,0831
2019-01-01,,Anmodning om bosetting,.,0833
2019-01-01,,Anmodning om bosetting,15,0834
2019-01-01,,Faktisk bosetting,32,0805
2019-01-01,,Faktisk bosetting,47,0806
2019-01-01,,Faktisk bosetting,18,0807
2019-01-01,,Faktisk bosetting,.,0811
2019-01-01,,Faktisk bosetting,22,0814
2019-01-01,,Faktisk bosetting,20,0815
2019-01-01,,Faktisk bosetting,9,0817
2019-01-01,,Faktisk bosetting,9,0819
2019-01-01,Bø (Telemark)  (t.o.m. 2019),Faktisk bosetting,14,0821
2019-01-01,Sauherad (t.o.m. 2019),Faktisk bosetting,11,0822
2019-01-01,,Faktisk bosetting,10,0826
2019-01-01,,Faktisk bosetting,.,0827
2019-01-01,,Faktisk bosetting,9,0828
2019-01-01,,Faktisk bosetting,.,0829
2019-01-01,,Faktisk bosetting,.,0830
2019-01-01,,Faktisk bosetting,.,0831
2019-01-01,,Faktisk bosetting,.,0833
2019-01-01,,Faktisk bosetting,11,0834
2019-01-01,,Vedtak om bosetting,35,0805
2019-01-01,,Vedtak om bosetting,50,0806
2019-01-01,,Vedtak om bosetting,20,0807
2019-01-01,,Vedtak om bosetting,.,0811
2019-01-01,,Vedtak om bosetting,22,0814
2019-01-01,,Vedtak om bosetting,20,0815
2019-01-01,,Vedtak om bosetting,10,0817
2019-01-01,,Vedtak om bosetting,10,0819
2019-01-01,Bø (Telemark)  (t.o.m. 2019),Vedtak om bosetting,13,0821
2019-01-01,Sauherad (t.o.m. 2019),Vedtak om bosetting,12,0822
2019-01-01,,Vedtak om bosetting,14,0826
2019-01-01,,Vedtak om bosetting,.,0827
2019-01-01,,Vedtak om bosetting,10,0828
2019-01-01,,Vedtak om bosetting,.,0829
2019-01-01,,Vedtak om bosetting,.,0830
2019-01-01,,Vedtak om bosetting,.,0831
2019-01-01,,Vedtak om bosetting,.,0833
2019-01-01,,Vedtak om bosetting,15,0834
2015-01-01,,Anmodning om bosetting,90,0805
2015-01-01,,Anmodning om bosetting,45,0807
2015-01-01,,Anmodning om bosetting,50,0814
2015-01-01,,Anmodning om bosetting,25,0819
2015-01-01,,Anmodning om bosetting,20,0826
2015-01-01,,Anmodning om bosetting,15,0817
2014-01-01,,Faktisk bosetting,10,0817
2014-01-01,Sauherad (t.o.m. 2019),Faktisk bosetting,19,0822
2014-01-01,,Faktisk bosetting,16,0826
2014-01-01,,Faktisk bosetting,54,0805
2014-01-01,,Faktisk bosetting,88,0806
2014-01-01,,Faktisk bosetting,11,0811
2014-01-01,,Faktisk bosetting,40,0814
2014-01-01,,Faktisk bosetting,11,0819
2014-01-01,Bø (Telemark)  (t.o.m. 2019),Faktisk bosetting,17,0821
2014-01-01,,Faktisk bosetting,11,0828
2014-01-01,,Faktisk bosetting,.,0829
2015-01-01,,Anmodning om bosetting,10,0811
2015-01-01,Bø (Telemark)  (t.o.m. 2019),Anmodning om bosetting,25,0821
2015-01-01,,Anmodning om bosetting,15,0828
2015-01-01,,Anmodning om bosetting,10,0829
2015-01-01,,Anmodning om bosetting,10,0831
2015-01-01,,Anmodning om bosetting,10,0833
2015-01-01,,Anmodning om bosetting,10,0834
2015-01-01,,Vedtak om bosetting,50,0815
2015-01-01,,Vedtak om bosetting,17,0827
2015-01-01,,Vedtak om bosetting,15,0830
2015-01-01,,Anmodning om bosetting,120,0806
2015-01-01,,Anmodning om bosetting,50,0815
2015-01-01,Sauherad (t.o.m. 2019),Anmodning om bosetting,27,0822
2015-01-01,,Anmodning om bosetting,10,0827
2015-01-01,,Anmodning om bosetting,10,0830
2014-01-01,,Faktisk bosetting,37,0815
2014-01-01,,Faktisk bosetting,.,0830
1995-01-01,Bø (Telemark)  (t.o.m. 2019),Vedtak om bosetting,3,0821
1995-01-01,,Vedtak om bosetting,15,0828
1995-01-01,,Vedtak om bosetting,20,0833
1995-01-01,,Vedtak om bosetting,.,0834
1995-01-01,,Vedtak om bosetting,.,0829
1995-01-01,,Vedtak om bosetting,.,0831
2014-01-01,,Faktisk bosetting,52,0807
2014-01-01,,Faktisk bosetting,9,0827
2014-01-01,,Faktisk bosetting,7,0831
2014-01-01,,Faktisk bosetting,.,0833
2014-01-01,,Faktisk bosetting,6,0834
2015-01-01,,Vedtak om bosetting,60,0807
2015-01-01,,Vedtak om bosetting,24,0817
2015-01-01,,Vedtak om bosetting,10,0831
2015-01-01,,Vedtak om bosetting,12,0834
2015-01-01,,Vedtak om bosetting,25,0819
2015-01-01,Sauherad (t.o.m. 2019),Vedtak om bosetting,27,0822
2015-01-01,,Vedtak om bosetting,15,0826
2016-01-01,,Faktisk bosetting,100,0805
2016-01-01,,Faktisk bosetting,130,0806
2016-01-01,Sauherad (t.o.m. 2019),Faktisk bosetting,32,0822
2016-01-01,,Faktisk bosetting,24,0826
