År,Sekundærflytting,Botid i Norge,Kommunenummer,Kommune,Antall
2023-01-01,Uoppgitt,Alle,3821,Kviteseid,0.0
2023-01-01,Flyttet hit,Alle,3806,Porsgrunn,897.0
2023-01-01,Flyttet hit,Alle,3823,Fyresdal,0.0
2023-01-01,Bosatt her,Alle,3822,Nissedal,47.0
2023-01-01,Uoppgitt,Alle,3819,Hjartdal,0.0
2023-01-01,Bosatt her,Alle,3813,Bamble,520.0
2023-01-01,Uoppgitt,Alle,3817,Midt-Telemark,15.0
2023-01-01,Uoppgitt,Alle,3818,Tinn,3.0
2023-01-01,Flyttet hit,Alle,3808,Notodden,163.0
2023-01-01,Uoppgitt,Alle,3814,Kragerø,9.0
2023-01-01,Bosatt her,Alle,3819,Hjartdal,81.0
2023-01-01,Bosatt her,Alle,3815,Drangedal,149.0
2023-01-01,Uoppgitt,Alle,3806,Porsgrunn,285.0
2023-01-01,Uoppgitt,Alle,3824,Tokke,0.0
2023-01-01,Flyttet hit,Alle,3821,Kviteseid,10.0
2023-01-01,Bosatt her,Alle,3808,Notodden,398.0
2023-01-01,Bosatt her,Alle,3824,Tokke,85.0
2023-01-01,Uoppgitt,Alle,3813,Bamble,10.0
2023-01-01,Bosatt her,Alle,3821,Kviteseid,42.0
2023-01-01,Uoppgitt,Alle,3825,Vinje,7.0
2023-01-01,Uoppgitt,Alle,3822,Nissedal,3.0
2023-01-01,Flyttet hit,Alle,3817,Midt-Telemark,147.0
2023-01-01,Flyttet hit,Alle,3814,Kragerø,103.0
2023-01-01,Bosatt her,Alle,3812,Siljan,45.0
2023-01-01,Bosatt her,Alle,3817,Midt-Telemark,427.0
2023-01-01,Bosatt her,Alle,3825,Vinje,163.0
2023-01-01,Bosatt her,Alle,3820,Seljord,148.0
2023-01-01,Flyttet hit,Alle,3813,Bamble,96.0
2023-01-01,Bosatt her,Alle,3823,Fyresdal,36.0
2023-01-01,Flyttet hit,Alle,3824,Tokke,7.0
2023-01-01,Bosatt her,Alle,3816,Nome,239.0
2023-01-01,Flyttet hit,Alle,3818,Tinn,30.0
