Region,Sysselsatte,Arbeidsledige,AFP/Alderspensjon,AAP/Uføretrygd,Utdanning,Arbeidsmarkedstiltak,Andre
Hele landet,61.7,1.0,18.0,7.4,6.0,1.2,4.7
Telemark,56.9,1.1,21.6,9.1,5.8,1.2,4.2
Vinje,63.7,0.8,20.4,5.4,4.0,1.6,4.1
Tokke,62.2,0.5,21.3,8.0,3.7,1.4,2.8
Fyresdal,61.3,0.9,22.1,6.9,3.6,1.4,3.7
Siljan,60.4,0.6,23.7,8.6,4.7,0.5,1.6
Hjartdal,59.9,0.9,21.4,7.6,4.2,1.7,4.4
Seljord,59.5,1.1,22.0,7.9,4.5,1.2,3.8
Kviteseid,58.8,0.8,22.3,8.4,4.4,1.7,3.5
Tinn,57.7,0.7,24.4,8.3,4.2,0.9,3.7
Porsgrunn,57.3,1.2,21.2,9.1,5.8,1.2,4.2
Skien,57.1,1.2,20.8,9.3,6.1,1.0,4.5
Nissedal,57.0,1.5,22.7,8.6,4.9,1.5,3.8
Notodden,56.4,1.1,21.3,10.0,5.5,1.4,4.3
Bamble,56.0,0.9,24.0,9.3,5.0,1.4,3.4
Midt-Telemark,55.8,1.2,18.5,8.6,9.1,1.5,5.2
Nome,55.4,0.9,21.8,10.1,5.6,1.6,4.6
Drangedal,55.1,1.1,22.2,9.6,6.2,1.7,4.1
Kragerø,52.7,0.8,25.7,9.5,5.3,1.4,4.6
