Region,Sysselsatte,Arbeidsledige,AFP/Alderspensjon,AAP/Uføretrygd,Utdanning,Arbeidsmarkedstiltak,Andre
Hele landet,62.1,0.9,17.9,7.4,5.9,1.1,4.7
Telemark,57.2,0.9,21.5,9.0,5.8,1.3,4.4
Vinje,64.3,0.5,20.4,5.3,4.1,1.7,3.9
Tokke,61.1,0.3,21.6,8.0,4.7,1.4,2.9
Fyresdal,60.7,0.3,21.6,7.0,4.3,1.8,4.3
Siljan,60.5,0.4,23.0,8.4,4.7,0.9,2.2
Kviteseid,60.3,0.3,21.4,8.1,3.8,1.9,4.2
Hjartdal,60.2,1.3,21.7,7.7,3.5,2.3,3.3
Seljord,58.6,0.8,22.5,7.8,4.8,2.0,3.6
Nissedal,58.2,0.7,22.6,8.7,5.0,1.9,3.0
Tinn,57.7,0.8,24.4,8.2,4.7,0.9,3.3
Porsgrunn,57.4,1.0,20.8,9.1,5.9,1.1,4.6
Drangedal,57.1,0.5,21.9,9.2,6.0,2.0,3.3
Skien,57.1,1.1,20.7,9.2,6.2,1.0,4.8
Notodden,56.7,1.0,21.1,10.0,5.4,1.5,4.2
Midt-Telemark,56.6,0.9,18.4,8.7,8.3,1.4,5.7
Bamble,56.1,0.9,23.8,9.0,5.4,1.3,3.6
Nome,55.8,1.0,22.3,10.1,5.0,1.5,4.2
Kragerø,53.3,0.7,25.5,9.5,5.4,1.4,4.3
