Område,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Asker/Bærum,3.2,3.0,2.9,3.0,1.6,1.8,2.8,3.6,3.4,4.1
Bergen,28.1,31.2,35.7,34.4,27.5,26.1,32.3,28.8,23.3,12.9
Bodø m/Fauske,32.0,33.0,31.2,31.6,18.1,18.0,28.2,34.8,37.7,36.9
Drammen m/omegn,25.9,25.9,27.3,27.7,19.3,16.3,22.7,27.6,32.7,34.2
Follo,5.3,5.6,5.8,6.3,3.8,4.4,6.7,8.3,7.8,8.3
Fredrikstad/Sarpsborg,47.8,45.3,42.8,42.7,32.8,31.3,41.7,43.1,47.2,48.3
Hamar m/Stange,44.8,43.8,43.6,43.2,38.3,38.0,47.0,47.4,50.0,45.8
Kristiansand m/omegn,52.6,52.6,56.2,54.7,47.9,46.7,47.2,44.6,45.9,41.1
Oslo,3.1,3.7,3.7,3.6,1.8,1.7,2.3,2.4,3.2,3.3
Porsgrunn/Skien,66.8,65.8,66.1,64.3,58.3,54.5,62.7,63.6,64.7,62.2
Romerike,13.2,16.0,18.7,17.8,12.6,13.2,18.1,21.5,23.1,23.6
Stavanger m/omegn,23.6,26.5,31.2,34.2,29.6,29.6,27.4,24.3,17.0,9.8
Tromsø,15.7,17.5,16.9,18.5,14.0,16.0,20.3,22.5,18.9,9.8
Trondheim,22.5,24.9,29.8,31.7,24.4,24.1,30.5,32.2,37.3,37.6
Tønsberg m/Færder,36.7,35.6,36.3,34.7,28.0,25.1,28.4,31.1,33.4,30.7
Ålesund m/omegn,47.8,50.0,54.6,50.5,49.0,44.8,47.3,50.3,49.7,45.6
Norge,30.6,31.1,32.6,33.1,28.4,27.8,31.5,31.9,32.2,29.3
