Geografi,År,Kjønn,Alder,Dødsårsaker,Måltall,value
Hele landet,2015,menn,alle aldre,Lungekreft,"per 100.000, standardisert",54.7665583941258
Hele landet,2015,menn,alle aldre,KOLS,"per 100.000, standardisert",46.5579456216637
Hele landet,2015,menn,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",101.348128581398
Hele landet,2015,menn,0-74 år,Lungekreft,"per 100.000, standardisert",31.2990644003704
Hele landet,2015,menn,0-74 år,KOLS,"per 100.000, standardisert",14.5261297505975
Hele landet,2015,menn,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",45.8248530303528
Hele landet,2015,menn,0-44 år,Lungekreft,"per 100.000, standardisert",0.304938628292579
Hele landet,2015,menn,0-44 år,KOLS,"per 100.000, standardisert",:
Hele landet,2015,menn,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Hele landet,2015,menn,45-74 år,Lungekreft,"per 100.000, standardisert",80.5454486510012
Hele landet,2015,menn,45-74 år,KOLS,"per 100.000, standardisert",:
Hele landet,2015,menn,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Hele landet,2015,menn,75 år +,Lungekreft,"per 100.000, standardisert",334.008222506662
Hele landet,2015,menn,75 år +,KOLS,"per 100.000, standardisert",432.243793861805
Hele landet,2015,menn,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",765.310432859185
Hele landet,2015,kvinner,alle aldre,Lungekreft,"per 100.000, standardisert",42.573068116044
Hele landet,2015,kvinner,alle aldre,KOLS,"per 100.000, standardisert",42.1927616947911
Hele landet,2015,kvinner,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",84.6963764677954
Hele landet,2015,kvinner,0-74 år,Lungekreft,"per 100.000, standardisert",26.5750549704727
Hele landet,2015,kvinner,0-74 år,KOLS,"per 100.000, standardisert",13.6392727402213
Hele landet,2015,kvinner,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",40.2604583173245
Hele landet,2015,kvinner,0-44 år,Lungekreft,"per 100.000, standardisert",0.330687133756479
Hele landet,2015,kvinner,0-44 år,KOLS,"per 100.000, standardisert",:
Hele landet,2015,kvinner,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Hele landet,2015,kvinner,45-74 år,Lungekreft,"per 100.000, standardisert",67.049038499985
Hele landet,2015,kvinner,45-74 år,KOLS,"per 100.000, standardisert",:
Hele landet,2015,kvinner,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Hele landet,2015,kvinner,75 år +,Lungekreft,"per 100.000, standardisert",188.25628738496
Hele landet,2015,kvinner,75 år +,KOLS,"per 100.000, standardisert",307.918205176232
Hele landet,2015,kvinner,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",495.998374602103
Hele landet,2016,menn,alle aldre,Lungekreft,"per 100.000, standardisert",53.1482460045941
Hele landet,2016,menn,alle aldre,KOLS,"per 100.000, standardisert",43.6531420070443
Hele landet,2016,menn,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",96.8521779437136
Hele landet,2016,menn,0-74 år,Lungekreft,"per 100.000, standardisert",29.5960497430782
Hele landet,2016,menn,0-74 år,KOLS,"per 100.000, standardisert",13.2748937696429
Hele landet,2016,menn,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",42.8697859173974
Hele landet,2016,menn,0-44 år,Lungekreft,"per 100.000, standardisert",0.309465927776998
Hele landet,2016,menn,0-44 år,KOLS,"per 100.000, standardisert",:
Hele landet,2016,menn,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Hele landet,2016,menn,45-74 år,Lungekreft,"per 100.000, standardisert",76.1446443136163
Hele landet,2016,menn,45-74 år,KOLS,"per 100.000, standardisert",:
Hele landet,2016,menn,45-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
Hele landet,2016,menn,75 år +,Lungekreft,"per 100.000, standardisert",335.311390638542
Hele landet,2016,menn,75 år +,KOLS,"per 100.000, standardisert",409.61321697221
Hele landet,2016,menn,75 år +,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",743.461879957761
Hele landet,2016,kvinner,alle aldre,Lungekreft,"per 100.000, standardisert",44.2230355136266
Hele landet,2016,kvinner,alle aldre,KOLS,"per 100.000, standardisert",43.6636842888929
Hele landet,2016,kvinner,alle aldre,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",87.8359552149343
Hele landet,2016,kvinner,0-74 år,Lungekreft,"per 100.000, standardisert",26.206517766254
Hele landet,2016,kvinner,0-74 år,KOLS,"per 100.000, standardisert",14.1546418996924
Hele landet,2016,kvinner,0-74 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",40.3784295319366
Hele landet,2016,kvinner,0-44 år,Lungekreft,"per 100.000, standardisert",0.33370016740981
Hele landet,2016,kvinner,0-44 år,KOLS,"per 100.000, standardisert",:
Hele landet,2016,kvinner,0-44 år,KOLS og lungekreft (røykerelaterte dødsfall),"per 100.000, standardisert",:
