time,EUR/MWh,rate,NOK/MWh,NOK/KWh
2024-11-01,39.09,11.96,467.5164000000001,0.4675164000000001
2024-11-02,44.087916666666665,11.96,527.2914833333333,0.5272914833333333
2024-11-03,37.39625,11.96,447.25915000000003,0.44725915000000005
2024-11-04,67.2025,11.9465,802.83466625,0.8028346662500001
2024-11-05,44.02347826086957,11.96,526.5208,0.5265208
2024-11-06,41.94130434782608,11.909,499.47899347826086,0.49947899347826086
2024-11-07,42.37291666666667,11.7485,497.81821145833334,0.4978182114583333
2024-11-08,41.04333333333333,11.7735,483.223685,0.483223685
2024-11-09,51.731249999999996,11.7735,609.0578718749999,0.6090578718749999
2024-11-10,45.33833333333333,11.7735,533.7908675,0.5337908675
2024-11-11,51.23333333333333,11.7865,603.8616833333333,0.6038616833333333
2024-11-12,71.80083333333333,11.7385,842.8340820833333,0.8428340820833333
2024-11-13,44.836666666666666,11.7645,527.480965,0.527480965
2024-11-14,45.03541666666666,11.759,529.5714645833333,0.5295714645833333
2024-11-15,42.08833333333333,11.699,492.3914116666666,0.4923914116666666
2024-11-16,37.7825,11.699,442.01746749999995,0.4420174674999999
2024-11-17,35.458333333333336,11.699,414.8270416666667,0.4148270416666667
2024-11-18,82.66541666666667,11.717,968.5906870833335,0.9685906870833335
2024-11-19,118.76875,11.6595,1384.784240625,1.384784240625
2024-11-20,103.65652173913043,11.6595,1208.5832152173912,1.2085832152173912
