time,EUR/MWh,rate,NOK/MWh,NOK/KWh
2024-10-10,34.745000000000005,11.792,409.71304000000003,0.40971304000000003
2024-10-11,43.99541666666667,11.7393,516.475394875,0.516475394875
2024-10-12,35.39625,11.7393,415.52719762500004,0.41552719762500007
2024-10-13,18.075416666666666,11.7393,212.19273887499997,0.21219273887499998
2024-10-14,45.62375,11.7465,535.919379375,0.5359193793749999
2024-10-15,57.36260869565217,11.766,674.9284539130434,0.6749284539130435
2024-10-16,24.088333333333335,11.8015,284.27846583333337,0.2842784658333334
2024-10-17,35.39666666666667,11.8735,420.2823216666667,0.4202823216666667
2024-10-18,41.275,11.8115,487.5196625,0.4875196625
2024-10-19,40.8125,11.8115,482.05684375000004,0.48205684375
2024-10-20,21.875416666666666,11.8115,258.3814839583333,0.2583814839583333
2024-10-21,29.0475,11.838,343.86430499999994,0.3438643049999999
2024-10-22,34.13291666666667,11.823,403.55347375,0.40355347375
2024-10-23,39.02458333333333,11.8525,462.5388739583333,0.46253887395833326
2024-10-24,36.45666666666667,11.8155,430.75374500000004,0.430753745
2024-10-25,44.96625,11.8195,531.478591875,0.531478591875
2024-10-26,45.41090909090909,11.8195,536.7342399999999,0.5367342399999999
2024-10-27,44.08958333333334,11.8195,521.1168302083333,0.5211168302083333
2024-10-28,47.403181818181814,11.912,564.6667018181818,0.5646667018181818
2024-10-29,69.15863636363636,11.8415,818.9419925,0.8189419925
2024-10-30,42.47863636363636,11.8785,504.5824820454545,0.5045824820454545
2024-10-31,25.094583333333333,11.9385,299.591683125,0.29959168312499995
2024-11-01,8.844166666666666,11.96,105.77623333333334,0.10577623333333333
2024-11-02,44.087916666666665,11.96,527.2914833333333,0.5272914833333333
2024-11-03,37.39625,11.96,447.25915000000003,0.44725915000000005
2024-11-04,67.2025,11.9465,802.83466625,0.8028346662500001
2024-11-05,44.02347826086957,11.96,526.5208,0.5265208
2024-11-06,41.94130434782608,11.909,499.47899347826086,0.49947899347826086
2024-11-07,42.37291666666667,11.7485,497.81821145833334,0.4978182114583333
2024-11-08,41.04333333333333,11.7735,483.223685,0.483223685
2024-11-09,51.731249999999996,11.7735,609.0578718749999,0.6090578718749999
2024-11-10,45.33833333333333,11.7735,533.7908675,0.5337908675
2024-11-11,51.23333333333333,11.7865,603.8616833333333,0.6038616833333333
2024-11-12,71.80083333333333,11.7385,842.8340820833333,0.8428340820833333
2024-11-13,44.836666666666666,11.7645,527.480965,0.527480965
2024-11-14,45.03541666666666,11.759,529.5714645833333,0.5295714645833333
2024-11-15,42.08833333333333,11.699,492.3914116666666,0.4923914116666666
2024-11-16,37.7825,11.699,442.01746749999995,0.4420174674999999
2024-11-17,35.458333333333336,11.699,414.8270416666667,0.4148270416666667
2024-11-18,82.66541666666667,11.717,968.5906870833335,0.9685906870833335
2024-11-19,118.76875,11.6595,1384.784240625,1.384784240625
2024-11-20,103.65652173913043,11.6595,1208.5832152173912,1.2085832152173912
