time,EUR/MWh,kurs,NOK/MWh,NOK/KWh
2025-05-02,55.03857142857142,11.7585,647.1710421428571,0.6471710421428571
2025-05-05,40.49666666666666,11.7885,477.39495500000004,0.47739495500000007
2025-05-06,67.27541666666666,11.701500000000001,787.2232881250001,0.7872232881250001
2025-05-07,81.57583333333334,11.6715,952.11233875,0.95211233875
2025-05-08,88.92083333333333,11.688,1039.3067,1.0393067
2025-05-09,95.83959999999999,11.6725,1118.687731,1.118687731
2025-05-12,69.51333333333334,11.596,806.0766133333333,0.8060766133333332
2025-05-13,60.392105263157895,11.5733,698.9359518421053,0.6989359518421053
2025-05-14,71.17583333333333,11.5715,823.6111554166667,0.8236111554166667
2025-05-15,72.5756,11.65,845.5057400000001,0.84550574
2025-05-16,70.26075,11.635,817.48382625,0.81748382625
2025-05-19,58.20052631578947,11.5955,674.8642028947369,0.6748642028947369
2025-05-20,69.75416666666666,11.5955,808.8344395833333,0.8088344395833332
2025-05-21,70.62791666666666,11.484,811.090995,0.811090995
2025-05-22,64.59833333333333,11.515499999999998,743.8821075,0.7438821075
2025-05-23,62.399565217391306,11.522000000000002,718.9677904347826,0.7189677904347826
2025-05-26,47.38708333333333,11.484,544.193265,0.544193265
2025-05-27,45.369166666666665,11.506,522.0176316666667,0.5220176316666667
2025-05-28,52.249583333333334,11.4945,600.582835625,0.600582835625
2025-05-30,58.60583333333333,11.540799999999999,676.3582013333333,0.6763582013333334
2025-06-02,43.843333333333334,11.51,504.6367666666667,0.5046367666666667
2025-06-03,53.15125,11.533,612.9933662499999,0.6129933662499999
2025-06-04,55.85666666666666,11.518499999999998,643.385015,0.643385015
2025-06-05,60.937083333333334,11.5265,702.3912910416667,0.7023912910416668
2025-06-06,64.44833333333334,11.524,742.7025933333333,0.7427025933333333
2025-06-10,40.97833333333333,11.5073,471.5499751666667,0.4715499751666667
2025-06-11,60.20083333333333,11.566,696.2828383333334,0.6962828383333334
2025-06-12,63.65541666666667,11.574,736.7477925,0.7367477925
2025-06-13,60.177083333333336,11.4435,688.636453125,0.688636453125
2025-06-16,53.65541666666667,11.467,615.2666629166667,0.6152666629166668
2025-06-17,62.595,11.417499999999999,714.6784125,0.7146784125000001
2025-06-18,71.61833333333333,11.4435,819.5643974999999,0.8195643974999999
2025-06-19,65.15416666666667,11.5315,751.3252729166666,0.7513252729166665
2025-06-20,57.074999999999996,11.598,661.95585,0.66195585
2025-06-23,44.525,11.6635,519.3173375,0.5193173375
2025-06-24,44.585,11.713,522.2241049999999,0.5222241049999999
2025-06-25,42.705000000000005,11.782000000000002,503.15031,0.50315031
2025-06-26,54.28375,11.8125,641.226796875,0.641226796875
2025-06-27,64.79583333333333,11.792,764.0724666666666,0.7640724666666666
2025-06-30,41.07833333333333,11.8345,486.14153583333336,0.48614153583333336
2025-07-01,50.09,11.844500000000002,593.291005,0.5932910050000001
2025-07-02,61.38666666666666,11.878,729.1508266666666,0.7291508266666666
2025-07-03,66.51041666666667,11.875,789.8111979166666,0.7898111979166667
2025-07-04,64.61458333333333,11.847,765.4889687499999,0.7654889687499999
2025-07-07,49.16375,11.8755,583.844113125,0.5838441131250001
2025-07-08,66.40833333333333,11.829500000000001,785.5773791666667,0.7855773791666667
2025-07-09,68.47333333333334,11.83,810.0395333333335,0.8100395333333335
2025-07-10,69.14,11.803000000000003,816.05942,0.8160594200000001
2025-07-11,70.08208333333333,11.8305,829.1060868750001,0.8291060868750001
2025-07-14,62.12041666666667,11.803000000000003,733.2072779166666,0.7332072779166666
2025-07-15,69.01217391304348,11.8715,819.2780226086956,0.8192780226086955
2025-07-16,74.09583333333333,11.946,885.1488249999999,0.8851488249999999
2025-07-17,75.93478260869566,11.9675,908.7495108695653,0.9087495108695652
2025-07-18,79.55458333333333,11.8335,941.409161875,0.941409161875
2025-07-21,62.888749999999995,11.866,746.2379075,0.7462379075
2025-07-22,74.28833333333334,11.884499999999997,882.8796974999999,0.8828796975
2025-07-23,78.37083333333334,11.841500000000002,928.0282229166666,0.9280282229166665
2025-07-24,75.88,11.8765,901.18882,0.90118882
2025-07-25,80.10333333333334,11.899499999999998,953.1896149999999,0.9531896149999999
2025-07-28,77.03958333333334,11.862500000000002,913.8820572916667,0.9138820572916667
2025-07-29,72.39125,11.8165,855.411205625,0.855411205625
2025-07-30,73.33,11.7795,863.790735,0.863790735
2025-07-31,67.10458333333334,11.774,790.0893641666667,0.7900893641666666
