time,EUR/MWh,kurs,NOK/MWh,NOK/KWh
2025-01-02,83.74041666666666,11.7173,981.2115842083332,0.9812115842083332
2025-01-03,62.622083333333336,11.713,733.4924620833332,0.7334924620833332
2025-01-06,29.42125,11.7095,344.508126875,0.34450812687500004
2025-01-07,31.97083333333333,11.7385,375.2896270833333,0.3752896270833333
2025-01-08,71.48916666666666,11.738,839.1398383333334,0.8391398383333334
2025-01-09,99.09583333333335,11.7605,1165.4165479166666,1.1654165479166665
2025-01-10,87.82625,11.757,1032.57322125,1.03257322125
2025-01-13,38.63708333333333,11.708999999999998,452.40160875,0.45240160874999996
2025-01-14,33.78217391304348,11.7195,395.9101871739131,0.3959101871739131
2025-01-15,66.39375,11.7035,777.039253125,0.777039253125
2025-01-16,44.80041666666667,11.6965,524.0080735416667,0.5240080735416667
2025-01-17,38.469166666666666,11.759,452.3589308333333,0.45235893083333334
2025-01-20,188.17708333333334,11.7665,2214.185651041667,2.214185651041667
2025-01-21,129.32333333333332,11.817,1528.21383,1.5282138299999999
2025-01-22,132.715,11.7525,1559.7330375,1.5597330374999998
2025-01-23,74.36434782608696,11.7305,872.3309821739131,0.872330982173913
2025-01-24,39.82478260869566,11.7495,467.9212832608696,0.46792128326086957
2025-01-27,33.829166666666666,11.8095,399.50554375,0.39950554375
2025-01-28,80.16956521739131,11.778499999999998,944.2772239130435,0.9442772239130435
2025-01-29,80.87666666666667,11.7785,952.6058183333333,0.9526058183333334
2025-01-30,65.61,11.7615,771.672015,0.7716720149999999
2025-01-31,96.02875,11.7373,1127.118247375,1.127118247375
2025-02-03,127.925,11.7138,1498.487865,1.498487865
2025-02-04,72.45166666666667,11.720999999999998,849.205985,0.8492059850000001
2025-02-05,48.31666666666666,11.6693,563.8216783333334,0.5638216783333333
2025-02-06,104.61125,11.658499999999998,1219.610258125,1.219610258125
2025-02-07,82.68166666666666,11.625,961.174375,0.961174375
2025-02-10,65.12,11.5745,753.73144,0.75373144
2025-02-11,58.685833333333335,11.5755,679.31786375,0.67931786375
2025-02-12,117.75875,11.662,1373.3025425000003,1.3733025425000003
2025-02-13,135.56166666666667,11.7145,1588.0371441666666,1.5880371441666665
2025-02-14,155.21416666666667,11.6515,1808.4778629166667,1.8084778629166667
2025-02-17,118.65833333333335,11.6415,1381.3609875000002,1.3813609875000001
2025-02-18,122.96625,11.659,1433.6635087500001,1.43366350875
2025-02-19,99.59708333333333,11.629,1158.2144820833332,1.1582144820833333
2025-02-20,61.494166666666665,11.609,713.8857808333333,0.7138857808333333
2025-02-21,50.43857142857143,11.629,586.5501471428571,0.5865501471428571
2025-02-24,46.655,11.6355,542.8542525,0.5428542525000001
2025-02-25,50.125416666666666,11.6638,584.6528349166666,0.5846528349166666
2025-02-26,50.958333333333336,11.6895,595.6774375000001,0.5956774375000001
2025-02-27,55.47125,11.701500000000001,649.096831875,0.649096831875
2025-02-28,73.06583333333333,11.7245,856.6603629166667,0.8566603629166667
2025-03-03,41.86958333333333,11.695,489.6647770833333,0.48966477708333334
2025-03-04,38.290416666666665,11.808,452.13324000000006,0.45213324000000005
2025-03-05,34.17666666666667,11.82,403.9682,0.4039682
2025-03-06,31.04875,11.716,363.767155,0.363767155
2025-03-07,32.314166666666665,11.759,379.9822858333334,0.3799822858333334
2025-03-10,38.4775,11.670499999999999,449.05166375,0.44905166375
2025-03-11,46.650416666666665,11.634,542.7309475000001,0.5427309475000001
2025-03-12,69.48208333333334,11.6085,806.5827643749999,0.8065827643749999
2025-03-13,90.30666666666667,11.597500000000002,1047.3315666666667,1.0473315666666667
2025-03-14,84.68791666666667,11.62,984.0735916666666,0.9840735916666666
2025-03-17,46.65272727272727,11.5283,537.8266358181818,0.5378266358181818
2025-03-18,45.9575,11.528,529.79806,0.52979806
2025-03-19,46.84,11.505,538.8942000000001,0.5388942000000001
2025-03-20,46.94125,11.5025,539.9417281249999,0.539941728125
2025-03-21,49.345416666666665,11.401000000000002,562.5870954166667,0.5625870954166666
2025-03-24,36.970416666666665,11.3795,420.7048564583333,0.42070485645833333
2025-03-25,47.97833333333333,11.309,542.5869716666666,0.5425869716666666
2025-03-26,53.401250000000005,11.3585,606.558098125,0.6065580981250001
2025-03-27,52.69652173913043,11.3435,597.7629943478261,0.5977629943478261
2025-03-28,50.88565217391304,11.294,574.7025556521739,0.574702555652174
2025-03-31,37.98458333333333,11.413000000000002,433.5180495833333,0.43351804958333334
2025-04-01,51.24875,11.318,580.0333525,0.5800333525
2025-04-02,63.69521739130435,11.2745,718.1317284782608,0.7181317284782608
2025-04-03,61.82083333333333,11.423499999999999,706.2102895833333,0.7062102895833333
2025-04-04,55.25541666666667,11.6815,645.4661497916667,0.6454661497916667
2025-04-07,44.619166666666665,11.954500000000001,533.3998279166666,0.5333998279166666
2025-04-08,62.11291666666667,11.9505,742.2804106250001,0.742280410625
2025-04-09,60.812083333333334,12.1195,737.0120439583334,0.7370120439583334
2025-04-10,65.36749999999999,11.981500000000002,783.20070125,0.78320070125
2025-04-11,48.582608695652176,12.1005,587.8738565217392,0.5878738565217392
2025-04-14,49.6,12.0205,596.2167999999999,0.5962167999999999
