time,EUR/MWh,kurs,NOK/MWh,NOK/KWh
2020-12-31,24.95,10.4703,261.233985,0.261233985
2021-01-01,26.12625,10.4703,273.549675375,0.2735496753749999
2021-01-02,26.790869565217395,10.4703,280.5084416086957,0.2805084416086957
2021-01-03,25.75625,10.4703,269.675664375,0.269675664375
2021-01-04,41.74208333333333,10.444,435.9543183333334,0.4359543183333333
2021-01-05,46.099583333333335,10.4713,482.72256695833335,0.4827225669583333
2021-01-06,41.6125,10.381,431.9793625,0.4319793625
2021-01-07,67.67166666666667,10.3435,699.9618841666667,0.6999618841666667
2021-01-08,76.55041666666666,10.2863,787.4205509583334,0.7874205509583334
2021-01-09,54.66782608695652,10.2863,562.3296594782609,0.5623296594782609
2021-01-10,42.09666666666667,10.2863,433.0189423333334,0.4330189423333334
2021-01-11,40.995,10.368,425.03616,0.42503616
2021-01-12,45.11916666666667,10.3765,468.1790329166667,0.4681790329166667
2021-01-13,42.275,10.339,437.081225,0.437081225
2021-01-14,70.89833333333333,10.3108,731.0185353333333,0.7310185353333333
2021-01-15,72.85666666666667,10.3135,751.4072316666667,0.7514072316666667
2021-01-16,54.267500000000005,10.3135,559.68786125,0.5596878612499999
2021-01-17,52.30375,10.3135,539.4347256249999,0.539434725625
2021-01-18,54.22291666666666,10.3858,563.1483679166666,0.5631483679166667
2021-01-19,44.94041666666666,10.3423,464.7872712916666,0.4647872712916666
2021-01-20,34.82041666666667,10.323,359.45116125000004,0.35945116125
2021-01-21,30.97833333333333,10.2513,317.5681885,0.3175681885
2021-01-22,31.166666666666668,10.3308,321.9766,0.3219766
2021-01-23,39.69,10.3308,410.029452,0.410029452
2021-01-24,48.14458333333334,10.3308,497.3720615,0.4973720615
2021-01-25,60.05375,10.3478,621.42419425,0.6214241942500001
2021-01-26,60.19375,10.3873,625.250539375,0.625250539375
2021-01-27,57.86041666666667,10.4555,604.9595864583334,0.6049595864583335
2021-01-28,55.80833333333334,10.5205,587.1315708333334,0.5871315708333334
2021-01-29,50.02166666666667,10.343,517.3740983333333,0.5173740983333334
2021-01-30,48.86166666666667,10.343,505.3762183333334,0.5053762183333333
2021-01-31,48.0652,10.343,497.1383636,0.4971383635999999
2021-02-01,58.25127659574468,10.389,605.1725125531914,0.6051725125531914
2021-02-02,54.31833333333333,10.3463,561.9937721666665,0.5619937721666666
2021-02-03,44.96608695652174,10.354,465.5788643478261,0.4655788643478261
2021-02-04,51.99173913043478,10.338,537.4905991304347,0.5374905991304347
2021-02-05,51.20333333333334,10.3068,527.7425160000001,0.5277425160000001
2021-02-06,39.66291666666667,10.3068,408.79774950000007,0.4087977495000001
2021-02-07,38.46260869565217,10.3068,396.4264153043478,0.3964264153043478
2021-02-08,50.91958333333333,10.2725,523.0714197916667,0.5230714197916667
2021-02-09,64.125,10.2588,657.84555,0.65784555
2021-02-10,72.32583333333334,10.228,739.7486233333333,0.7397486233333332
2021-02-11,79.10583333333334,10.2595,811.5862970833333,0.8115862970833333
2021-02-12,62.34166666666667,10.285,641.1840416666666,0.6411840416666666
2021-02-13,53.11833333333333,10.285,546.3220583333333,0.5463220583333332
2021-02-14,45.614583333333336,10.285,469.14598958333335,0.4691459895833333
2021-02-15,51.08375,10.1963,520.865240125,0.520865240125
2021-02-16,52.10333333333333,10.1938,531.1309593333333,0.5311309593333333
2021-02-17,49.67583333333334,10.2113,507.2548369166667,0.5072548369166667
2021-02-18,44.285,10.2178,452.495273,0.452495273
2021-02-19,46.81208333333333,10.2095,477.9279647916667,0.4779279647916666
2021-02-20,35.617916666666666,10.2095,363.64112020833335,0.3636411202083333
2021-02-21,35.40083333333333,10.2095,361.4248079166667,0.3614248079166667
2021-02-22,42.03869565217392,10.3185,433.7762810869565,0.4337762810869565
2021-02-23,38.516666666666666,10.319,397.4534833333333,0.3974534833333333
2021-02-24,31.938333333333333,10.2483,327.3136215,0.3273136215
2021-02-25,32.1475,10.2275,328.78855625,0.32878855625
2021-02-26,30.594166666666663,10.4012,318.2160463333333,0.3182160463333333
2021-02-27,35.51208333333333,10.4012,369.3682811666666,0.3693682811666666
2021-02-28,34.5392,10.4012,359.24912704,0.3592491270399999
2021-03-01,38.0504255319149,10.36,394.2024085106383,0.3942024085106383
2021-03-02,42.50333333333334,10.2555,435.892935,0.435892935
2021-03-03,42.8095652173913,10.2451,438.5882766086957,0.4385882766086956
2021-03-04,41.68416666666666,10.2595,427.6587079166666,0.4276587079166665
2021-03-05,48.40916666666666,10.211,494.3060008333333,0.4943060008333333
2021-03-06,36.49666666666666,10.211,372.6674633333333,0.3726674633333333
2021-03-07,38.07173913043478,10.211,388.7505282608696,0.3887505282608695
2021-03-08,57.22583333333333,10.1785,582.4731445833334,0.5824731445833333
2021-03-09,55.63833333333333,10.0838,561.0458256666666,0.5610458256666666
2021-03-10,43.250416666666666,10.0813,436.02042554166667,0.4360204255416666
2021-03-11,34.82541666666667,10.091,351.42327958333334,0.3514232795833333
2021-03-12,35.99458333333333,10.0863,363.052165875,0.3630521658749999
2021-03-13,36.22416666666667,10.0863,365.36781225,0.36536781225
2021-03-14,37.20041666666667,10.0863,375.214562625,0.3752145626249999
2021-03-15,43.89625,10.0988,443.2994495,0.4432994495
2021-03-16,47.69916666666666,10.1028,481.895141,0.4818951409999999
2021-03-17,50.767500000000005,10.1213,513.8330977500001,0.5138330977500001
2021-03-18,44.89124999999999,10.1058,453.66199425,0.45366199425
2021-03-19,42.474583333333335,10.2018,433.31720425,0.43331720425
2021-03-20,37.63,10.2018,383.89373400000005,0.383893734
2021-03-21,36.8775,10.2018,376.2168795,0.3762168795
2021-03-22,42.66291666666667,10.1393,432.5721109583334,0.4325721109583333
2021-03-23,42.64083333333333,10.1783,434.0111939166667,0.4340111939166667
2021-03-24,39.48125,10.1563,400.9834193749999,0.4009834193749999
2021-03-25,40.35,10.1653,410.169855,0.410169855
2021-03-26,38.59375,10.1258,390.79259375,0.39079259375
2021-03-27,36.678333333333335,10.1258,371.3974676666666,0.3713974676666666
2021-03-28,37.42521739130434,10.1258,378.9602662608695,0.3789602662608695
2021-03-29,36.43434782608696,10.0738,367.0323331304348,0.3670323331304347
2021-03-30,38.75291666666667,10.0613,389.9047204583334,0.3899047204583333
2021-03-31,40.011153846153846,9.9955,399.9314882692308,0.3999314882692308
2021-04-01,39.74739130434782,9.9955,397.2950497826087,0.3972950497826086
2021-04-02,32.95541666666667,9.9955,329.4058672916667,0.3294058672916667
2021-04-03,36.77041666666667,9.9955,367.5386997916667,0.3675386997916667
2021-04-04,25.81583333333333,9.9955,258.0421620833333,0.2580421620833333
2021-04-05,18.365416666666665,9.9955,183.57152229166664,0.1835715222916666
2021-04-06,34.149166666666666,10.0768,344.1143226666667,0.3441143226666667
2021-04-07,39.27916666666667,10.0535,394.89310208333336,0.3948931020833333
2021-04-08,39.38958333333333,10.078,396.9682208333333,0.3969682208333333
2021-04-09,37.05565217391304,10.113,374.7438104347825,0.3747438104347825
2021-04-10,41.156666666666666,10.113,416.21737,0.41621737
2021-04-11,41.3425,10.113,418.0967025,0.4180967025
2021-04-12,44.18666666666667,10.094,446.0202133333333,0.4460202133333333
2021-04-13,43.87708333333333,10.1675,446.12024479166666,0.4461202447916667
2021-04-14,56.125,10.0745,565.4313125,0.5654313125
2021-04-15,58.6575,10.0433,589.11486975,0.58911486975
2021-04-16,52.04708333333334,10.018,521.4076808333334,0.5214076808333334
2021-04-17,48.38956521739131,10.018,484.7666643478262,0.4847666643478261
2021-04-18,48.83375,10.018,489.2165075,0.4892165075
2021-04-19,47.48458333333334,9.9733,473.5779949583334,0.4735779949583334
2021-04-20,45.962916666666665,9.9965,459.46829645833327,0.4594682964583332
2021-04-21,41.83166666666667,10.0423,420.08614616666665,0.4200861461666667
2021-04-22,40.76916666666667,10.0475,409.62820208333335,0.4096282020833333
2021-04-23,45.74583333333334,10.043,459.4254041666667,0.4594254041666666
2021-04-24,46.07916666666667,10.043,462.77307083333335,0.4627730708333333
2021-04-25,43.79958333333334,10.043,439.8792154166667,0.4398792154166667
2021-04-26,57.03,10.0358,572.341674,0.572341674
2021-04-27,53.34791666666666,10.0073,533.8686064583334,0.5338686064583333
2021-04-28,57.77304347826087,9.9795,576.5460873913044,0.5765460873913043
2021-04-29,52.99041666666667,9.9145,525.3734860416668,0.5253734860416668
2021-04-30,55.553461538461534,9.9533,552.9402687307692,0.5529402687307692
2021-05-01,51.02217391304348,9.9533,507.8390036086957,0.5078390036086957
2021-05-02,46.5875,9.9533,463.69936375,0.46369936375
2021-05-03,60.035,10.016,601.31056,0.60131056
2021-05-04,44.560833333333335,10.0123,446.15643158333336,0.4461564315833333
2021-05-05,49.41083333333333,9.9848,493.35728866666665,0.4933572886666666
2021-05-06,63.445,10.0558,637.990231,0.637990231
2021-05-07,64.53333333333333,10.0125,646.14,0.6461399999999999
2021-05-08,50.85782608695652,10.0125,509.2139836956521,0.5092139836956522
2021-05-09,41.264545454545456,10.0125,413.1612613636364,0.4131612613636363
2021-05-10,50.91666666666666,10.0008,509.2074,0.5092074
2021-05-11,54.41478260869565,10.032,545.8890991304348,0.5458890991304348
2021-05-12,53.60541666666666,10.0263,537.463989125,0.537463989125
2021-05-13,50.54826086956521,10.0263,506.8120279565217,0.5068120279565217
2021-05-14,51.41875,10.0074,514.56799875,0.51456799875
2021-05-15,49.59521739130435,10.0074,496.3191785217392,0.4963191785217392
2021-05-16,35.691250000000004,10.0074,357.17661525000005,0.35717661525
2021-05-17,53.47291666666666,10.0074,535.12486625,0.53512486625
2021-05-18,55.49041666666667,10.0125,555.597796875,0.555597796875
2021-05-19,54.27333333333333,10.1058,548.475452,0.548475452
2021-05-20,52.42,10.1775,533.50455,0.53350455
2021-05-21,33.282916666666665,10.142,337.5553408333333,0.3375553408333333
2021-05-22,19.63608695652174,10.142,199.1491939130435,0.1991491939130434
2021-05-23,28.03333333333333,10.142,284.31406666666663,0.2843140666666666
2021-05-24,42.47083333333333,10.142,430.7391916666666,0.4307391916666666
2021-05-25,49.50375,10.1965,504.764986875,0.5047649868749999
