time,EUR/MWh,kurs,NOK/MWh,NOK/KWh
2024-12-13,37.83,,,nan
2024-12-14,34.995217391304344,,,nan
2024-12-15,28.426666666666666,,,nan
2024-12-16,21.509583333333335,11.716,252.0062783333333,0.25
2024-12-17,50.833333333333336,11.7635,597.9779166666667,0.60
2024-12-18,27.477500000000003,11.762,323.190355,0.32
2024-12-19,24.437916666666666,11.814299999999998,288.71687887499996,0.29
2024-12-20,26.692608695652172,11.868499999999997,316.8012263043478,0.32
2024-12-21,22.058333333333334,11.8685,261.7993291666666,0.26
2024-12-22,22.799166666666665,11.8685,270.5919095833333,0.27
2024-12-23,49.12916666666666,11.807,580.0680708333333,0.58
2024-12-24,33.815,11.807,399.253705,0.40
2024-12-25,30.97086956521739,11.807000000000002,365.67305695652175,0.37
2024-12-26,32.935833333333335,11.807,388.8733841666667,0.39
2024-12-27,35.34291666666667,11.8435,418.5838335416667,0.42
2024-12-28,30.85391304347826,11.8435,365.4183191304348,0.37
2024-12-29,27.357083333333335,11.8435,324.00361645833334,0.32
2024-12-30,32.084583333333335,11.8455,380.05793187499995,0.38
2024-12-31,30.80458333333333,11.795,363.34006041666663,0.36
2025-01-01,21.544583333333335,11.795,254.11836041666666,0.25
2025-01-02,83.74041666666666,11.7173,981.2115842083332,0.98
2025-01-03,62.622083333333336,11.713,733.4924620833332,0.73
2025-01-04,95.59217391304347,11.713,1119.671133043478,1.12
2025-01-05,55.65833333333333,11.713,651.9260583333333,0.65
2025-01-06,29.42125,11.7095,344.508126875,0.34
2025-01-07,31.97083333333333,11.7385,375.2896270833333,0.38
2025-01-08,71.48916666666666,11.738,839.1398383333334,0.84
2025-01-09,99.09583333333335,11.7605,1165.4165479166666,1.17
2025-01-10,87.82625,11.757,1032.57322125,1.03
2025-01-11,36.79291666666666,11.757,432.57432124999997,0.43
2025-01-12,71.55583333333333,11.757,841.2819325,0.84
2025-01-13,38.971739130434784,11.709000000000001,456.32009347826084,0.46
