time,EUR/MWh,kurs,NOK/MWh,NOK/KWh
2019-12-31,31.82,9.8638,313.866116,0.313866116
2020-01-01,30.892916666666668,9.8638,304.72155141666667,0.3047215514166667
2020-01-02,30.72125,9.8408,302.321677,0.3023216769999999
2020-01-03,29.22083333333333,9.8315,287.28462291666665,0.2872846229166667
2020-01-04,28.995652173913044,9.8315,285.0707543478261,0.2850707543478261
2020-01-05,30.57708333333333,9.8315,300.6185947916667,0.3006185947916667
2020-01-06,30.39625,9.8488,299.366587,0.2993665869999999
2020-01-07,29.444166666666664,9.8548,290.16637366666663,0.2901663736666666
2020-01-08,26.738333333333333,9.8508,263.393974,0.263393974
2020-01-09,27.49708333333333,9.8665,271.2999727083333,0.2712999727083333
2020-01-10,28.07583333333333,9.8745,277.23481625,0.27723481625
2020-01-11,25.10875,9.8745,247.936351875,0.247936351875
2020-01-12,24.7175,9.8745,244.07295375,0.24407295375
2020-01-13,26.86434782608696,9.8955,265.83615391304346,0.2658361539130434
2020-01-14,24.52125,9.892,242.564205,0.2425642049999999
2020-01-15,24.604166666666668,9.882,243.138375,0.243138375
2020-01-16,24.495833333333334,9.9058,242.65082583333333,0.2426508258333333
2020-01-17,24.41695652173913,9.889,241.45928304347825,0.2414592830434782
2020-01-18,23.24125,9.889,229.83272125,0.2298327212499999
2020-01-19,22.872083333333336,9.889,226.18203208333333,0.2261820320833333
2020-01-20,22.75791666666667,9.8815,224.8823535416668,0.2248823535416667
2020-01-21,21.21,9.936,210.74256,0.21074256
2020-01-22,21.742500000000003,9.959,216.53355750000003,0.2165335575
2020-01-23,20.62,9.9678,205.536036,0.205536036
2020-01-24,19.969565217391303,9.9375,198.4475543478261,0.1984475543478261
2020-01-25,20.56869565217391,9.9375,204.40141304347824,0.2044014130434782
2020-01-26,19.956666666666667,9.9375,198.319375,0.198319375
2020-01-27,20.755454545454544,10.0363,208.30796845454543,0.2083079684545454
2020-01-28,21.10695652173913,10.0758,212.6694725217391,0.2126694725217391
2020-01-29,21.00958333333333,10.0563,211.278672875,0.211278672875
2020-01-30,20.938333333333333,10.1738,213.02241566666663,0.2130224156666666
2020-01-31,18.6075,10.1893,189.59739975,0.1895973997499999
2020-02-01,16.15595744680851,10.1893,164.61789721276594,0.1646178972127659
2020-02-02,16.984347826086957,10.1893,173.05861530434782,0.1730586153043478
2020-02-03,18.90363636363636,10.259,193.93240545454543,0.1939324054545454
2020-02-04,18.78625,10.1948,191.5220615,0.1915220615
2020-02-05,17.04625,10.1173,172.462025125,0.172462025125
2020-02-06,16.42782608695652,10.1288,166.3941648695652,0.1663941648695652
2020-02-07,16.018695652173914,10.1673,162.86688430434782,0.1628668843043478
2020-02-08,13.625833333333333,10.1673,138.53793524999998,0.1385379352499999
2020-02-09,11.230434782608697,10.1673,114.1831995652174,0.1141831995652174
2020-02-10,12.0325,10.1188,121.754461,0.121754461
2020-02-11,12.686666666666667,10.0953,128.075706,0.1280757059999999
2020-02-12,13.200833333333334,10.0445,132.59577041666665,0.1325957704166666
2020-02-13,13.520833333333334,10.0415,135.76944791666665,0.1357694479166666
2020-02-14,13.1625,10.0258,131.9645925,0.1319645925
2020-02-15,11.542916666666663,10.0258,115.72697391666664,0.1157269739166666
2020-02-16,9.078695652173913,10.0258,91.0211868695652,0.0910211868695652
2020-02-17,10.725416666666668,10.0373,107.65422470833336,0.1076542247083333
2020-02-18,10.787083333333332,10.0883,108.82333279166669,0.1088233327916666
2020-02-19,10.995,10.0178,110.145711,0.110145711
2020-02-20,9.728636363636364,10.0455,97.7290165909091,0.0977290165909091
2020-02-21,8.678695652173912,10.0873,87.54460665217391,0.0875446066521739
2020-02-22,7.800434782608695,10.0873,78.6853257826087,0.0786853257826087
2020-02-23,8.07625,10.0873,81.467556625,0.081467556625
2020-02-24,9.31090909090909,10.1328,94.34557963636362,0.0943455796363636
2020-02-25,9.596666666666668,10.16,97.50213333333336,0.0975021333333333
2020-02-26,10.246666666666668,10.2113,104.63178733333334,0.1046317873333333
2020-02-27,10.68125,10.2918,109.92928875,0.10992928875
2020-02-28,10.7625,10.3888,111.80946000000002,0.11180946
2020-02-29,9.582916666666668,10.3888,99.55500466666668,0.0995550046666666
2020-03-01,9.267555555555557,10.3888,96.27878115555556,0.0962787811555555
2020-03-02,9.955833333333333,10.4043,103.58347675,0.1035834767499999
2020-03-03,9.81952380952381,10.3328,101.46317561904765,0.1014631756190476
2020-03-04,9.940833333333334,10.3051,102.44128158333334,0.1024412815833333
2020-03-05,10.216521739130432,10.371,105.95554695652172,0.1059555469565217
2020-03-06,11.5025,10.4983,120.75669575,0.12075669575
2020-03-07,10.35,10.4983,108.657405,0.108657405
2020-03-08,9.3725,10.4983,98.39531675,0.09839531675
2020-03-09,9.997391304347826,10.89,108.87159130434785,0.1088715913043478
2020-03-10,9.587826086956522,10.8433,103.96367460869564,0.1039636746086956
2020-03-11,9.02909090909091,10.8558,98.0180050909091,0.0980180050909091
2020-03-12,8.473333333333333,11.3682,96.326548,0.0963265479999999
2020-03-13,8.343333333333334,11.0966,92.58263266666668,0.0925826326666666
2020-03-14,8.3275,11.0966,92.4069365,0.0924069365
2020-03-15,6.899166666666667,11.0966,76.55729283333334,0.0765572928333333
2020-03-16,8.277916666666668,11.4765,95.001510625,0.095001510625
2020-03-17,7.408181818181817,11.5063,85.24076245454545,0.0852407624545454
2020-03-18,6.874545454545455,11.701,80.43905636363637,0.0804390563636363
2020-03-19,7.025833333333334,12.3165,86.53367625,0.08653367625
2020-03-20,7.579999999999999,12.1215,91.88097,0.0918809699999999
2020-03-21,7.55875,12.1215,91.623388125,0.091623388125
2020-03-22,6.572173913043478,12.1215,79.66460608695652,0.0796646060869565
2020-03-23,7.572857142857143,12.2568,92.81899542857144,0.0928189954285714
2020-03-24,6.842272727272728,11.9745,81.93279477272728,0.0819327947727272
2020-03-25,6.6691666666666665,11.7745,78.52610291666666,0.0785261029166666
2020-03-26,6.663333333333333,11.5273,76.81024233333333,0.0768102423333333
2020-03-27,6.165416666666666,11.6558,71.86286358333332,0.0718628635833333
2020-03-28,5.215217391304348,11.6558,60.78753086956522,0.0607875308695652
2020-03-29,4.869565217391305,11.6558,56.758678260869566,0.0567586782608695
2020-03-30,6.419130434782608,11.6888,75.03193182608695,0.0750319318260869
2020-03-31,5.0880769230769225,11.51,58.56376538461538,0.0585637653846153
2020-04-01,4.980869565217391,11.2685,56.12692869565217,0.0561269286956521
2020-04-02,4.515217391304348,11.2345,50.7262097826087,0.0507262097826087
2020-04-03,4.135416666666667,11.2628,46.576370833333335,0.0465763708333333
2020-04-04,4.539166666666667,11.2628,51.12372633333334,0.0511237263333333
2020-04-05,4.310909090909092,11.2628,48.55290690909092,0.0485529069090909
2020-04-06,4.3533333333333335,11.3875,49.57358333333333,0.0495735833333333
2020-04-07,4.465454545454545,11.0945,49.54198545454545,0.0495419854545454
2020-04-08,4.545833333333333,11.194,50.88605833333334,0.0508860583333333
2020-04-09,4.67,11.194,52.27598,0.05227598
2020-04-10,4.9663157894736845,11.194,55.59293894736843,0.0555929389473684
2020-04-11,4.896521739130435,11.194,54.811664347826095,0.0548116643478261
2020-04-12,3.710833333333333,11.194,41.53906833333334,0.0415390683333333
2020-04-13,2.580416666666667,11.194,28.88518416666667,0.0288851841666666
2020-04-14,4.6745833333333335,11.3118,52.87795175,0.05287795175
2020-04-15,4.514545454545455,11.4503,51.69289981818182,0.0516928998181818
2020-04-16,4.6345833333333335,11.4145,52.90145145833333,0.0529014514583333
2020-04-17,4.957727272727273,11.2845,55.94547340909091,0.0559454734090909
2020-04-18,5.045416666666667,11.2845,56.935004375000005,0.056935004375
2020-04-19,4.775454545454545,11.2845,53.888616818181816,0.0538886168181818
2020-04-20,5.022608695652174,11.2698,56.60379547826087,0.0566037954782608
2020-04-21,4.634347826086957,11.4843,53.222240739130434,0.0532222407391304
2020-04-22,5.23,11.6775,61.073325,0.061073325
2020-04-23,4.93,11.5165,56.776345,0.056776345
2020-04-24,4.87,11.4785,55.900295,0.055900295
2020-04-25,4.844545454545455,11.4785,55.608115000000005,0.055608115
2020-04-26,4.863636363636363,11.4785,55.82725,0.05582725
2020-04-27,5.3047619047619055,11.4513,60.74642000000001,0.06074642
2020-04-28,5.484782608695652,11.2783,61.85902369565217,0.0618590236956521
