time,EUR/MWh,kurs,NOK/MWh,NOK/KWh
2020-12-31,24.95,nan,nan,nan
2021-01-01,26.12625,nan,nan,nan
2021-01-02,26.790869565217395,nan,nan,nan
2021-01-03,25.75625,nan,nan,nan
2021-01-04,41.74208333333333,10.444,435.9543183333333,0.4359543183333333
2021-01-05,46.099583333333335,10.4713,482.7225669583333,0.4827225669583332
2021-01-06,41.6125,10.381,431.9793625,0.4319793624999999
2021-01-07,67.67166666666667,10.3435,699.9618841666667,0.6999618841666667
2021-01-08,76.55041666666666,10.2863,787.4205509583334,0.7874205509583334
2021-01-09,54.66782608695652,10.2863,562.3296594782609,0.5623296594782609
2021-01-10,42.09666666666667,10.2863,433.01894233333337,0.4330189423333334
2021-01-11,40.995,10.368,425.03616000000005,0.42503616
2021-01-12,45.11916666666667,10.3765,468.1790329166667,0.4681790329166667
2021-01-13,42.275,10.339,437.081225,0.4370812249999999
2021-01-14,70.89833333333333,10.3108,731.0185353333333,0.7310185353333333
2021-01-15,72.85666666666667,10.3135,751.4072316666666,0.7514072316666666
2021-01-16,54.267500000000005,10.3135,559.68786125,0.5596878612499999
2021-01-17,52.30375,10.3135,539.4347256249999,0.539434725625
2021-01-18,54.22291666666666,10.3858,563.1483679166666,0.5631483679166667
2021-01-19,44.94041666666666,10.3423,464.7872712916667,0.4647872712916667
2021-01-20,34.82041666666667,10.323,359.45116125000004,0.35945116125
2021-01-21,30.97833333333333,10.2513,317.5681885,0.3175681885
2021-01-22,31.166666666666668,10.3308,321.9766,0.3219766
2021-01-23,39.69,10.3308,410.029452,0.410029452
2021-01-24,48.14458333333334,10.3308,497.3720615,0.4973720614999999
2021-01-25,60.05375,10.3478,621.4241942499999,0.62142419425
2021-01-26,60.19375,10.3873,625.250539375,0.625250539375
2021-01-27,57.86041666666667,10.4555,604.9595864583333,0.6049595864583334
2021-01-28,55.80833333333334,10.5205,587.1315708333333,0.5871315708333333
2021-01-29,50.02166666666667,10.343,517.3740983333333,0.5173740983333334
2021-01-30,48.86166666666667,10.343,505.3762183333333,0.5053762183333333
2021-01-31,48.295,10.343,499.515185,0.499515185
2021-02-01,57.99875,10.389,602.54901375,0.6025490137499999
2021-02-02,54.31833333333333,10.3463,561.9937721666666,0.5619937721666667
2021-02-03,44.96608695652174,10.354,465.5788643478261,0.4655788643478261
2021-02-04,51.99173913043478,10.338,537.4905991304348,0.5374905991304348
2021-02-05,51.20333333333334,10.3068,527.742516,0.527742516
2021-02-06,39.66291666666667,10.3068,408.7977495,0.4087977495
