time,EUR/MWh,kurs,NOK/MWh,NOK/KWh
2021-01-04,41.74208333333333,10.444,435.95431833333333,0.4359543183333333
2021-01-05,46.099583333333335,10.4713,482.7225669583333,0.48272256695833327
2021-01-06,41.612500000000004,10.381,431.9793625,0.43197936249999996
2021-01-07,67.67166666666667,10.3435,699.9618841666667,0.6999618841666667
2021-01-08,76.55041666666666,10.2863,787.4205509583334,0.7874205509583334
2021-01-11,40.995,10.368,425.03616000000005,0.42503616000000005
2021-01-12,45.11916666666667,10.3765,468.1790329166667,0.4681790329166667
2021-01-13,42.275,10.339,437.08122499999996,0.43708122499999996
2021-01-14,70.89833333333333,10.3108,731.0185353333333,0.7310185353333333
2021-01-15,72.85666666666667,10.3135,751.4072316666666,0.7514072316666666
2021-01-18,54.22291666666666,10.3858,563.1483679166666,0.5631483679166667
2021-01-19,44.940416666666664,10.3423,464.7872712916667,0.4647872712916667
2021-01-20,34.82041666666667,10.323,359.45116125000004,0.35945116125000004
2021-01-21,30.978333333333335,10.2513,317.5681885,0.3175681885
2021-01-22,31.166666666666668,10.3308,321.9766,0.3219766
2021-01-25,60.05375,10.3478,621.4241942499999,0.62142419425
2021-01-26,60.19375,10.3873,625.250539375,0.625250539375
2021-01-27,57.86041666666667,10.4555,604.9595864583333,0.6049595864583334
2021-01-28,55.80833333333334,10.5205,587.1315708333333,0.5871315708333333
2021-01-29,50.02166666666667,10.343,517.3740983333333,0.5173740983333334
2021-02-01,57.99875,10.389,602.54901375,0.6025490137499999
2021-02-02,54.31833333333333,10.3463,561.9937721666666,0.5619937721666667
2021-02-03,44.96608695652174,10.354,465.5788643478261,0.4655788643478261
2021-02-04,51.99173913043478,10.338,537.4905991304348,0.5374905991304348
2021-02-05,51.20333333333334,10.3068,527.742516,0.527742516
2021-02-08,50.91958333333333,10.2725,523.0714197916667,0.5230714197916667
2021-02-09,64.125,10.2588,657.8455500000001,0.6578455500000001
2021-02-10,72.32583333333334,10.228,739.7486233333333,0.7397486233333332
2021-02-11,79.10583333333334,10.2595,811.5862970833332,0.8115862970833332
2021-02-12,62.34166666666667,10.285,641.1840416666666,0.6411840416666666
2021-02-15,51.08375,10.1963,520.865240125,0.520865240125
2021-02-16,52.10333333333333,10.1938,531.1309593333333,0.5311309593333333
2021-02-17,49.67583333333334,10.2113,507.25483691666665,0.5072548369166666
2021-02-18,44.285,10.2178,452.495273,0.452495273
2021-02-19,46.812083333333334,10.2095,477.9279647916667,0.47792796479166666
2021-02-22,42.038695652173914,10.3185,433.77628108695654,0.43377628108695654
2021-02-23,38.516666666666666,10.319,397.4534833333334,0.3974534833333334
2021-02-24,31.938333333333333,10.2483,327.3136215,0.3273136215
2021-02-25,32.1475,10.2275,328.78855625,0.32878855625
2021-02-26,30.594166666666666,10.4012,318.2160463333333,0.3182160463333333
2021-03-01,38.045,10.36,394.14619999999996,0.39414619999999995
2021-03-02,42.50333333333334,10.2555,435.892935,0.43589293500000004
2021-03-03,42.8095652173913,10.2451,438.5882766086957,0.4385882766086957
2021-03-04,41.68416666666666,10.2595,427.65870791666663,0.4276587079166666
2021-03-05,48.409166666666664,10.211,494.30600083333337,0.49430600083333337
2021-03-08,57.225833333333334,10.1785,582.4731445833334,0.5824731445833333
2021-03-09,55.63833333333333,10.0838,561.0458256666667,0.5610458256666667
2021-03-10,43.250416666666666,10.0813,436.0204255416667,0.4360204255416667
2021-03-11,34.82541666666667,10.091,351.42327958333334,0.35142327958333336
2021-03-12,35.99458333333333,10.0863,363.05216587499996,0.36305216587499994
2021-03-15,43.89625,10.0988,443.29944950000004,0.44329944950000005
2021-03-16,47.69916666666666,10.1028,481.895141,0.481895141
2021-03-17,50.767500000000005,10.1213,513.83309775,0.51383309775
