Kommunenavn;Year;1;2;3;4;5;6;7;8;9;10;11;12
Bamble;2023;43701;36571;47899;33604;38411;33225;23306;32791;45606;41125;;
Drammen;2023;10548;9686;11859;9328;10495;9424;6408;9670;12159;11575;;
Drangedal;2023;8388;5977;9134;5692;7027;4056;583;3771;8001;6852;;
Fyresdal;2023;1455;1154;1771;1151;1038;703;124;656;1520;1289;;
Færder;2023;97510;83955;104422;79418;88783;82017;58956;76774;99658;92687;;
Hjartdal;2023;2025;1324;2283;1335;1652;968;;1027;2298;1813;;
Holmestrand;2023;70025;55370;76846;50321;56953;42832;17433;42728;72412;66356;;
Horten;2023;96451;85868;105018;75088;80935;70261;44811;76049;93627;88589;;
Kragerø;2023;28328;24395;32005;32758;39153;37550;62692;34924;33287;30205;;
Kviteseid;2023;4902;3436;5158;3351;4193;2411;418;2169;4818;3967;;
Larvik;2023;127054;111199;141910;97574;106589;95206;70154;90012;123160;114105;;
Midt-Telemark;2023;24697;19526;27734;17252;20467;15111;9339;14460;25006;21798;;
Nissedal;2023;1664;1046;1594;1040;1214;876;104;657;1533;1268;;
Nome;2023;16601;13729;18876;11852;14241;10942;6078;11395;18665;16086;;
Notodden;2023;21869;17513;23888;15968;17116;12651;6622;15669;19684;18871;;
Porsgrunn;2023;187750;168177;207994;150361;163691;148381;97313;150099;192371;186634;;
Sandefjord;2023;166991;138446;175493;114179;122786;102112;66023;104017;146209;143137;;
Seljord;2023;4910;3986;5347;3780;4370;3142;2014;3662;6463;5276;;
Siljan;2023;5740;4392;6155;3954;4442;3634;1126;3343;5744;5049;;
Skien;2023;253623;218953;271872;189770;208839;179029;111530;184252;241370;236979;;
Tinn;2023;12250;9830;14609;9949;10739;7777;2954;7251;12857;11913;;
Tokke;2023;5025;3227;4612;3245;3446;1844;458;2158;4494;3556;;
Tønsberg;2023;368851;311712;389404;278514;313271;285854;183643;274450;358648;340065;;
Vinje;2023;6968;5296;7458;4701;5422;3457;680;3440;6769;6010;;
Bamble;2022;29718;30679;41416;31133;35438;29606;20408;31733;43156;37572;44892;36998
Drammen;2022;9484;10483;11941;10020;10229;9279;6603;10452;12482;11261;11139;8549
