Kommune;Periode;År;Måned;Passasjerer
Bamble;2024/01;2024;1;42707
Drangedal;2024/01;2024;1;7029
Fyresdal;2024/01;2024;1;1250
Hjartdal;2024/01;2024;1;2052
Kragerø;2024/01;2024;1;27490
Kviteseid;2024/01;2024;1;4283
Midt-Telemark;2024/01;2024;1;22486
Nissedal;2024/01;2024;1;1439
Nome;2024/01;2024;1;16547
Notodden;2024/01;2024;1;20906
Porsgrunn;2024/01;2024;1;181656
Seljord;2024/01;2024;1;5707
Siljan;2024/01;2024;1;5728
Skien;2024/01;2024;1;245634
Tinn;2024/01;2024;1;12897
Tokke;2024/01;2024;1;3857
Vinje;2024/01;2024;1;6729
Agder;2024/02;2024;2;38
Bamble;2024/02;2024;2;41065
Drangedal;2024/02;2024;2;5852
Fyresdal;2024/02;2024;2;972
Hjartdal;2024/02;2024;2;1671
Kragerø;2024/02;2024;2;23360
Kviteseid;2024/02;2024;2;3298
Midt-Telemark;2024/02;2024;2;20884
Nissedal;2024/02;2024;2;1158
Nome;2024/02;2024;2;15738
Notodden;2024/02;2024;2;19052
Porsgrunn;2024/02;2024;2;173758
Seljord;2024/02;2024;2;5032
Siljan;2024/02;2024;2;4874
Skien;2024/02;2024;2;233357
Tinn;2024/02;2024;2;11574
Tokke;2024/02;2024;2;2993
Vinje;2024/02;2024;2;5227
Agder;2024/03;2024;3;36
Bamble;2024/03;2024;3;40045
Drangedal;2024/03;2024;3;5835
Fyresdal;2024/03;2024;3;984
Hjartdal;2024/03;2024;3;1620
Kragerø;2024/03;2024;3;30721
Kviteseid;2024/03;2024;3;3542
Midt-Telemark;2024/03;2024;3;20212
Nissedal;2024/03;2024;3;1260
Nome;2024/03;2024;3;15070
Notodden;2024/03;2024;3;18638
Porsgrunn;2024/03;2024;3;169423
Seljord;2024/03;2024;3;4866
Siljan;2024/03;2024;3;4885
Skien;2024/03;2024;3;221685
Tinn;2024/03;2024;3;11615
Tokke;2024/03;2024;3;3009
Vinje;2024/03;2024;3;5603
Agder;2024/04;2024;4;59
Bamble;2024/04;2024;4;45991
Drangedal;2024/04;2024;4;7700
Fyresdal;2024/04;2024;4;1288
Hjartdal;2024/04;2024;4;2037
Kragerø;2024/04;2024;4;31850
Kviteseid;2024/04;2024;4;4708
Midt-Telemark;2024/04;2024;4;24464
Nissedal;2024/04;2024;4;1509
Nome;2024/04;2024;4;18014
Notodden;2024/04;2024;4;20867
Porsgrunn;2024/04;2024;4;186160
Seljord;2024/04;2024;4;6006
Siljan;2024/04;2024;4;5914
Skien;2024/04;2024;4;249572
Tinn;2024/04;2024;4;13621
Tokke;2024/04;2024;4;3923
Vinje;2024/04;2024;4;6497
Agder;2024/05;2024;5;50
Bamble;2024/05;2024;5;41487
Drangedal;2024/05;2024;5;6593
Fyresdal;2024/05;2024;5;1014
Hjartdal;2024/05;2024;5;1670
Kragerø;2024/05;2024;5;38746
Kviteseid;2024/05;2024;5;4020
Midt-Telemark;2024/05;2024;5;19239
Nissedal;2024/05;2024;5;1172
Nome;2024/05;2024;5;15085
Notodden;2024/05;2024;5;16970
Porsgrunn;2024/05;2024;5;171476
Seljord;2024/05;2024;5;5357
Siljan;2024/05;2024;5;4682
Skien;2024/05;2024;5;214443
Tinn;2024/05;2024;5;11150
Tokke;2024/05;2024;5;3094
Vinje;2024/05;2024;5;5615
Agder;2024/06;2024;6;55
Bamble;2024/06;2024;6;36557
Drangedal;2024/06;2024;6;4884
Fyresdal;2024/06;2024;6;724
Hjartdal;2024/06;2024;6;1034
Kragerø;2024/06;2024;6;38950
Kviteseid;2024/06;2024;6;2729
Midt-Telemark;2024/06;2024;6;15339
Nissedal;2024/06;2024;6;941
