Nivå,Geografisk enhet,Arbeidsmarkedsstatus hovedgruppe,Kjønn,Beh personer i mnd,% av arbeidsstyrken,Dato
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,6854.0,"0,006",2011-01-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,14049.0,"0,005",2011-01-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,7195.0,"0,005",2011-01-01
Landet,Landet,Delvis ledige,Begge kjønn,28932.0,"0,011",2011-01-01
Landet,Landet,Delvis ledige,Kvinner,14975.0,"0,012",2011-01-01
Landet,Landet,Helt ledige,Begge kjønn,81281.0,"0,031",2011-01-01
Landet,Landet,Delvis ledige,Menn,13957.0,"0,01",2011-01-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,16247.0,"0,006",2011-02-01
Landet,Landet,Helt ledige,Kvinner,30132.0,"0,025",2011-01-01
Landet,Landet,Delvis ledige,Begge kjønn,32114.0,"0,012",2011-02-01
Landet,Landet,Helt ledige,Menn,51149.0,"0,037",2011-01-01
Landet,Landet,Helt ledige,Begge kjønn,77374.0,"0,03",2011-02-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,7873.0,"0,006",2011-02-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,18022.0,"0,007",2011-03-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,8374.0,"0,006",2011-02-01
Landet,Landet,Delvis ledige,Begge kjønn,31877.0,"0,012",2011-03-01
Landet,Landet,Delvis ledige,Kvinner,16132.0,"0,013",2011-02-01
Landet,Landet,Helt ledige,Begge kjønn,74190.0,"0,029",2011-03-01
Landet,Landet,Delvis ledige,Menn,15982.0,"0,012",2011-02-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,17046.0,"0,007",2011-04-01
Landet,Landet,Helt ledige,Kvinner,28604.0,"0,023",2011-02-01
Landet,Landet,Delvis ledige,Begge kjønn,31556.0,"0,012",2011-04-01
Landet,Landet,Helt ledige,Menn,48770.0,"0,035",2011-02-01
Landet,Landet,Helt ledige,Begge kjønn,71995.0,"0,028",2011-04-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,8721.0,"0,007",2011-03-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,17996.0,"0,007",2011-05-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,9301.0,"0,007",2011-03-01
Landet,Landet,Delvis ledige,Begge kjønn,29268.0,"0,011",2011-05-01
Landet,Landet,Delvis ledige,Kvinner,16081.0,"0,013",2011-03-01
Landet,Landet,Helt ledige,Begge kjønn,64659.0,"0,025",2011-05-01
Landet,Landet,Delvis ledige,Menn,15796.0,"0,011",2011-03-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,14460.0,"0,006",2011-06-01
Landet,Landet,Helt ledige,Kvinner,27734.0,"0,023",2011-03-01
Landet,Landet,Delvis ledige,Begge kjønn,28211.0,"0,011",2011-06-01
Landet,Landet,Helt ledige,Menn,46456.0,"0,034",2011-03-01
Landet,Landet,Helt ledige,Begge kjønn,65487.0,"0,025",2011-06-01
Landet,Landet,Arbeidssøkere på tiltak,Kvinner,8326.0,"0,007",2011-04-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,9362.0,"0,004",2011-07-01
Landet,Landet,Arbeidssøkere på tiltak,Menn,8720.0,"0,006",2011-04-01
Landet,Landet,Delvis ledige,Begge kjønn,22149.0,"0,009",2011-07-01
Landet,Landet,Delvis ledige,Kvinner,16028.0,"0,013",2011-04-01
Landet,Landet,Helt ledige,Begge kjønn,72605.0,"0,028",2011-07-01
Landet,Landet,Delvis ledige,Menn,15528.0,"0,011",2011-04-01
Landet,Landet,Arbeidssøkere på tiltak,Begge kjønn,11801.0,"0,005",2011-08-01
Landet,Landet,Helt ledige,Kvinner,27483.0,"0,022",2011-04-01
