Org. nr.,Navn,Overordnet enhet,Antall ansatte,Organisasjonsform - Kode,Organisasjonsform,NACE 1,NACE 1 - Bransje,Beliggenhetsadresse - Kommune,Postadresse - Kommune
811553212,Huldra film AS,999553435,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,59.110,"Produksjon av film, video og fjernsynsprogrammer",Porsgrunn,Porsgrunn
811581062,Flying sales AS,999606563,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,77.350,Utleie og leasing av lufttransportmateriell,Notodden,
811603252,Rjukan lås og nøkkelservice - åsne holte,911545969,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.522,Butikkhandel med jernvarer,Tinn,
811752622,Hellestvedt eiendom AS,911747553,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Bamble,Larvik
811801402,Hjuksebø montessoriskole sa,911759500,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,85.201,Ordinær grunnskoleundervisning,Notodden,
811845892,Telemark og Vestfold bilutleie AS,911826518,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,77.110,Utleie og leasing av biler og andre lette motorvogner,Skien,Skien
811914282,Nsg estate AS,911889714,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.100,Kjøp og salg av egen fast eiendom,Skien,
811969192,Midt-Telemark rør as avd nordagutu,922255792,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.221,Rørleggerarbeid,Midt-Telemark,Nome
811973912,Robin dalen,911944464,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.420,Oppdrett av annet storfe,Midt-Telemark,
811994022,Chef catering,911973081,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,56.210,Cateringvirksomhet,Porsgrunn,
812002422,H c finne jr AS,911985292,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Skien,
812113402,Expo print AS,911927160,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,46.900,Uspesifisert engroshandel,Kragerø,
812136712,Halvor grimstvedt,970294988,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Nissedal,
812140302,Gyda christensen,981912578,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,81.210,Rengjøring av bygninger,Nissedal,
812140582,Grenland sprengningsservice AS,982122678,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.120,Grunnarbeid,Skien,
812145622,Felle anlegg,990950989,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.120,Grunnarbeid,Fyresdal,
812145762,Force of beauty linn kristin røstberg,991224610,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,96.020,Frisering og annen skjønnhetspleie,Skien,Porsgrunn
812151282,Epsn invest AS,996154165,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.320,Eiendomsforvaltning,Skien,Skien
812226452,Kragerøsnekkeren AS,912155277,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.200,Oppføring av bygninger,Kragerø,
812255592,Charles blakstad,912240134,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,88.991,Barneverntjenester,Skien,
812306022,Impro x AS,981231589,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,70.220,Bedriftsrådgivning og annen administrativ rådgivning,Bamble,
812317652,Hydrogenpro asa,912305198,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,27.900,Produksjon av annet elektrisk utstyr,Porsgrunn,
812403842,Norner research AS,912372200,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,72.190,Annen forskning og annet utviklingsarbeid innen naturvitenskap og teknikk,Porsgrunn,
812422952,J.e sveis og industrirør AS,912408426,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,25.620,Bearbeiding av metaller,Tinn,
812446312,Tannlege unni augestad AS,912431150,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.230,Tannhelsetjenester,Porsgrunn,Porsgrunn
812476602,Jakobsen marine AS,912417387,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,52.100,Lagring,Skien,
812482262,Rauland byggtjeneste AS,912451291,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.320,Snekkerarbeid,Vinje,Notodden
812507702,Limi bygg & montasje AS,916521987,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.320,Snekkerarbeid,Skien,
812557122,Arnfinn haave,970045805,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.110,"Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster",Notodden,
812577662,Brotorvet bil og båtpleie AS,912539806,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,45.200,"Vedlikehold og reparasjon av motorvogner, unntatt motorsykler",Bamble,
812582542,Iss facility services as avd vard hovedkantine,914791723,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,56.290,Kantiner drevet som selvstendig virksomhet,Porsgrunn,
812707892,Bjørkøya utvikling AS,990330077,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.109,Utvikling og salg av egen fast eiendom ellers,Bamble,
812709062,Bø auto humlebrekke,981472659,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,45.200,"Vedlikehold og reparasjon av motorvogner, unntatt motorsykler",Midt-Telemark,
812717162,Gautefall sentralen AS,912701549,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Drangedal,Drangedal
812727672,Blue energy as avd vallermyrvegen Porsgrunn,962208878,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.300,Detaljhandel med drivstoff til motorvogner,Porsgrunn,Bærum
812751352,Rema 1000 sannidal,890268382,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.111,Butikkhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,Kragerø,
812762672,Line barth roligheten aut. fotterapeut,912746941,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.909,Andre helsetjenester,Porsgrunn,
