Navn,Org. nr.,Overordnet enhet,Antall ansatte,Sektorkode,Sektor,Aktivitet,Forretningsadresse - Kommune,Postadresse - Kommune,Organisasjonsform,NACE 1,NACE 1 - Bransje,NACE 2,NACE 2 - Bransje,NACE 3,NACE 3 - Bransje
Skien kommune,938759839,,7456.0,6500,Kommuneforvaltningen,,Skien,Skien,Kommune,84.110,Generell offentlig administrasjon,,,,
Porsgrunn kommune,939991034,,4766.0,6500,Kommuneforvaltningen,,Porsgrunn,Porsgrunn,Kommune,84.110,Generell offentlig administrasjon,,,,
Sykehuset Telemark HF,983975267,,4730.0,6100,Statsforvaltningen,,Skien,Skien,Annet foretak iflg. særskilt lov,86.101,Somatiske sykehustjenester,86.102,Psykiatriske sykehustjenester for voksne,86.921,Ambulansetransport unntatt luftambulanse
Skien kommune - helse og mestring,986433007,938759839,4157.0,6500,Kommuneforvaltningen,,Skien,Skien,Organisasjonsledd,84.120,"Offentlig administrasjon tilknyttet helsestell, undervisning, kultur og annen sosial virksomhet",,,,
Notodden kommune,938583986,,2293.0,6500,Kommuneforvaltningen,,Notodden,Notodden,Kommune,84.110,Generell offentlig administrasjon,,,,
Skien kommune - oppvekst,974636247,938759839,2286.0,6500,Kommuneforvaltningen,,Skien,Skien,Organisasjonsledd,84.120,"Offentlig administrasjon tilknyttet helsestell, undervisning, kultur og annen sosial virksomhet",,,,
Bamble kommune,940244145,,1997.0,6500,Kommuneforvaltningen,,Bamble,Bamble,Kommune,84.110,Generell offentlig administrasjon,,,,
Telemark fylkeskommune,929882989,,1917.0,6500,Kommuneforvaltningen,,Skien,Skien,Fylkeskommune,84.110,Generell offentlig administrasjon,,,,
Midt-Telemark kommune,920297293,,1697.0,6500,Kommuneforvaltningen,,Midt-Telemark,,Kommune,84.110,Generell offentlig administrasjon,,,,
Kragerø kommune,963946902,,1552.0,6500,Kommuneforvaltningen,,Kragerø,Kragerø,Kommune,84.110,Generell offentlig administrasjon,,,,
Bilfinger Norway AS,988996564,,1216.0,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,33.120,Reparasjon og vedlikehold av maskiner,78.200,Utleie av arbeidskraft og andre personaladministrative tjenester,,
Notodden kommune seksjon for helse- og omsorgstjenester,876821052,938583986,1194.0,6500,Kommuneforvaltningen,,Notodden,Notodden,Organisasjonsledd,84.120,"Offentlig administrasjon tilknyttet helsestell, undervisning, kultur og annen sosial virksomhet",,,,
Bamble kommune enhet for velferd,976821106,940244145,1104.0,6500,Kommuneforvaltningen,,Bamble,Bamble,Organisasjonsledd,84.120,"Offentlig administrasjon tilknyttet helsestell, undervisning, kultur og annen sosial virksomhet",,,,
Abb electrification Norway AS,921186037,,1090.0,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,27.120,Produksjon av elektriske fordelings- og kontrolltavler og paneler,33.200,Installasjon av industrimaskiner og -utstyr,46.640,Engroshandel med maskiner og utstyr ellers
Nome kommune,964963371,,1072.0,6500,Kommuneforvaltningen,,Nome,,Kommune,84.110,Generell offentlig administrasjon,,,,
Tinn kommune,864963552,,948.0,6500,Kommuneforvaltningen,,Tinn,Tinn,Kommune,84.110,Generell offentlig administrasjon,,,,
Vinje kommune,964964610,,919.0,6500,Kommuneforvaltningen,,Vinje,,Kommune,84.110,Generell offentlig administrasjon,,,,
Kragerø kommune helse og omsorg,974640783,963946902,833.0,6500,Kommuneforvaltningen,,Kragerø,Kragerø,Organisasjonsledd,84.120,"Offentlig administrasjon tilknyttet helsestell, undervisning, kultur og annen sosial virksomhet",,,,
Notodden kommune seksjon for oppvekst,974636255,938583986,709.0,6500,Kommuneforvaltningen,,Notodden,Notodden,Organisasjonsledd,84.120,"Offentlig administrasjon tilknyttet helsestell, undervisning, kultur og annen sosial virksomhet",,,,
Landbrukstjenester Telemark sa,971325429,,695.0,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Samvirkeforetak,01.620,Tjenester tilknyttet husdyrhold,,,,
