Navn,Org. nr.,Overordnet enhet,Antall ansatte,Sektorkode,Sektor,Aktivitet,Forretningsadresse - Kommune,Postadresse - Kommune,Organisasjonsform,NACE 1,NACE 1 - Bransje,NACE 2,NACE 2 - Bransje,NACE 3,NACE 3 - Bransje
Bamble kommune,940244145,,1924.0,6500,Kommuneforvaltningen,,Bamble,Bamble,Kommune,84.110,Generell offentlig administrasjon,,,,
Bilfinger Norway AS,988996564,,1209.0,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,33.120,Reparasjon av maskiner,,,,
Bamble kommune enhet for velferd,976821106,940244145,1026.0,6500,Kommuneforvaltningen,,Bamble,Bamble,Organisasjonsledd,84.120,"Offentlig administrasjon tilknyttet helsestell, sosial virksomhet, undervisning, kirke, kultur og miljøvern",,,,
Abb electrification Norway AS,921186037,,858.0,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,27.120,Produksjon av elektriske fordelings- og kontrolltavler og paneler,33.200,Installasjon av industrimaskiner og -utstyr,,
Eramet Norway AS,980518647,,677.0,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,24.102,Produksjon av ferrolegeringer,,,,
Drangedal kommune,933277461,,672.0,6500,Kommuneforvaltningen,,Drangedal,,Kommune,84.110,Generell offentlig administrasjon,,,,
Bamble kommune enhet for oppvekst,974636271,940244145,666.0,6500,Kommuneforvaltningen,,Bamble,Bamble,Organisasjonsledd,84.120,"Offentlig administrasjon tilknyttet helsestell, sosial virksomhet, undervisning, kirke, kultur og miljøvern",,,,
Grep arbeid AS,928214311,,379.0,1520,Kommunalt eide aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,88.993,Arbeidstrening for ordinært arbeidsmarked,,,,
Fyresdal kommune,939772766,,338.0,6500,Kommuneforvaltningen,,Fyresdal,,Kommune,84.110,Generell offentlig administrasjon,,,,
Drangedal kommune sektor for helse og velferd,994971395,933277461,326.0,6500,Kommuneforvaltningen,,Drangedal,,Organisasjonsledd,84.120,"Offentlig administrasjon tilknyttet helsestell, sosial virksomhet, undervisning, kirke, kultur og miljøvern",,,,
Eiffage Norge,926049860,,302.0,2100,Private aksjeselskaper mv.,,Porsgrunn,Oslo,Norskregistrert utenlandsk foretak,41.200,Oppføring av bygninger,,,,
Drangedal kommune sektor for kunnskap mangfold og kultur,994971263,933277461,262.0,6500,Kommuneforvaltningen,,Drangedal,,Organisasjonsledd,84.120,"Offentlig administrasjon tilknyttet helsestell, sosial virksomhet, undervisning, kirke, kultur og miljøvern",,,,
Blå kors klinikk Skien AS,971450231,,230.0,7000,Ideelle organisasjoner,,Skien,Skien,Aksjeselskap,86.106,Rusmiddelinstitusjoner,88.911,Barnehager,,
Grenland brann og redning iks,925739251,,222.0,6500,Kommuneforvaltningen,,Porsgrunn,Porsgrunn,Interkommunalt selskap,84.250,Brannvern,,,,
Gausta ski & resort AS,891680422,,196.0,2100,Private aksjeselskaper mv.,,Tinn,,Aksjeselskap,55.101,"Drift av hoteller, pensjonater og moteller med restaurant",93.110,Drift av idrettsanlegg,,
Enrx AS,930400580,,194.0,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,27.110,"Produksjon av elektromotorer, generatorer og transformatorer",,,,
