Kommune,År (intervall),År,Kjønn,Foreldrenes utdanningsnivå,Innvandringsbakgrunn,Måltall,Andel,SortKommune
Hele landet,2014-2016,2014-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.408,2
Hele landet,2014-2016,2014-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.342,2
Hele landet,2014-2016,2014-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.384,2
Hele landet,2014-2016,2014-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.436,2
Hele landet,2015-2017,2015-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.41100000000000003,2
Hele landet,2015-2017,2015-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.34700000000000003,2
Hele landet,2015-2017,2015-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.386,2
Hele landet,2015-2017,2015-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.43799999999999994,2
Hele landet,2016-2018,2016-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.415,2
Hele landet,2016-2018,2016-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.35100000000000003,2
Hele landet,2016-2018,2016-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.389,2
Hele landet,2016-2018,2016-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.441,2
Hele landet,2017-2019,2017-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.41700000000000004,2
Hele landet,2017-2019,2017-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.354,2
Hele landet,2017-2019,2017-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.391,2
Hele landet,2017-2019,2017-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.44299999999999995,2
Hele landet,2018-2020,2018-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.423,2
Hele landet,2018-2020,2018-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.359,2
Hele landet,2018-2020,2018-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.397,2
Hele landet,2018-2020,2018-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.44799999999999995,2
Hele landet,2019-2021,2019-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.428,2
Hele landet,2019-2021,2019-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.364,2
Hele landet,2019-2021,2019-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.402,2
Hele landet,2019-2021,2019-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.452,2
Hele landet,2020-2022,2020-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.433,2
Hele landet,2020-2022,2020-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.369,2
Hele landet,2020-2022,2020-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.406,2
Hele landet,2020-2022,2020-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.456,2
Hele landet,2021-2023,2021-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.43,2
