Dødsår,Bofylke,Kjønn,Dødsårsak,Måltall,Antall,SortKjonn
2006,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.9,
2006,Hele landet,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),6.2,
2006,Hele landet,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),18.1,
2006,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),13.7,
2006,Telemark,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),5.7,
2006,Telemark,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),21.6,
2007,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),10.8,
2007,Hele landet,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),6.6,
2007,Hele landet,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),15.3,
2007,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),10.5,
2007,Telemark,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),10.0,
2007,Telemark,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),10.4,
2008,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),10.9,
2008,Hele landet,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),6.7,
2008,Hele landet,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),15.3,
2008,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.8,
2008,Telemark,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),6.6,
2008,Telemark,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),17.9,
2009,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),12.3,
2009,Hele landet,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),6.7,
2009,Hele landet,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),18.3,
2009,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),16.8,
2009,Telemark,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),5.0,
2009,Telemark,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),29.9,
2010,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.6,
2010,Hele landet,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),6.9,
2010,Hele landet,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),16.6,
2010,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),10.5,
2010,Telemark,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),8.5,
2010,Telemark,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),12.8,
2011,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),12.5,
2011,Hele landet,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),6.8,
2011,Hele landet,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),18.4,
2011,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),19.3,
2011,Telemark,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),10.3,
2011,Telemark,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),28.9,
2012,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),10.6,
2012,Hele landet,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),6.0,
2012,Hele landet,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),15.4,
2012,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),16.9,
2012,Telemark,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),10.5,
2012,Telemark,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),23.4,
2013,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.2,
2013,Hele landet,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),7.0,
2013,Hele landet,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),15.5,
2013,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),18.1,
2013,Telemark,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.9,
2013,Telemark,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),24.5,
2014,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.0,
2014,Hele landet,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),5.9,
2014,Hele landet,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),16.3,
2014,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),12.3,
2014,Telemark,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),3.2,
2014,Telemark,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),21.4,
2015,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.7,
2015,Hele landet,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),7.6,
2015,Hele landet,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),16.0,
2015,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),13.2,
2015,Telemark,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),7.3,
2015,Telemark,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),19.0,
2016,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),12.0,
2016,Hele landet,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),7.6,
2016,Hele landet,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),16.4,
2016,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.2,
2016,Telemark,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),6.2,
2016,Telemark,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),16.5,
2017,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.4,
2017,Hele landet,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),7.4,
2017,Hele landet,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),15.6,
2017,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),16.3,
2017,Telemark,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),13.6,
2017,Telemark,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),19.0,
2018,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),12.8,
2018,Hele landet,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),7.8,
2018,Hele landet,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),18.0,
2018,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),19.0,
2018,Telemark,Kvinne,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),19.3,
2018,Telemark,Mann,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),19.2,
2019,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),12.3,
