År,Kommune,Kjønn,Dødsårsak,Måltall,Antall,SortKommune
2006-01-01,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.9,2
2006-01-01,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),13.7,1
2007-01-01,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),10.8,2
2007-01-01,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),10.5,1
2008-01-01,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),10.9,2
2008-01-01,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.8,1
2009-01-01,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),12.3,2
2009-01-01,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),16.8,1
2010-01-01,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.6,2
2010-01-01,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),10.5,1
2011-01-01,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),12.5,2
2011-01-01,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),19.3,1
2012-01-01,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),10.6,2
2012-01-01,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),16.9,1
2013-01-01,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.2,2
2013-01-01,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),18.1,1
2014-01-01,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.0,2
2014-01-01,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),12.3,1
2015-01-01,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.7,2
2015-01-01,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),13.2,1
2016-01-01,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),12.0,2
2016-01-01,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.2,1
2017-01-01,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.4,2
2017-01-01,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),16.3,1
2018-01-01,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),12.8,2
2018-01-01,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),19.0,1
2019-01-01,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),12.3,2
2019-01-01,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),10.4,1
2020-01-01,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),12.2,2
2020-01-01,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),14.4,1
2021-01-01,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),12.4,2
2021-01-01,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),22.3,1
2022-01-01,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.5,2
2022-01-01,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),13.4,1
2023-01-01,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),13.0,2
2023-01-01,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),18.1,1
2024-01-01,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),13.3,2
2024-01-01,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),14.3,1
2025-01-01,Hele landet,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),11.7,2
2025-01-01,Telemark,Begge kjønn,Selvmord og villet egenskade,Aldersstandardisert rate per 100 000 (Norge),17.0,1
